0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
301,84,331,148,361,403,391,98,421,182,451,631,481,411,511,434,541,545,571,564,
302,245,332,433,362,37,392,364,422,57,452,146,482,360,512,160,542,190,572,122,
303,475,333,402,363,284,393,175,423,513,453,458,483,235,513,53,543,106,573,314,
304,149,334,482,364,160,394,591,424,51,454,70,484,230,514,265,544,606,574,508,
305,286,335,160,365,295,395,88,425,433,455,507,485,395,515,510,545,20,575,66,
306,88,336,97,366,48,396,35,426,180,456,612,486,622,516,114,546,498,576,139,
307,193,337,149,367,135,397,101,427,107,457,107,487,475,517,120,547,611,577,322,
308,339,338,645,368,236,398,115,428,121,458,232,488,142,518,80,548,142,578,205,
309,178,339,90,369,139,399,125,429,85,459,71,489,571,519,601,549,146,579,40,
310,75,340,168,370,355,400,127,430,140,460,286,490,37,520,220,550,599,580,-2,
311,85,341,340,371,138,401,296,431,174,461,484,491,134,521,42,551,35,581,584,
312,265,342,167,372,59,402,364,432,20,462,425,492,529,522,335,552,535,582,75,
313,41,343,462,373,21,403,307,433,86,463,24,493,196,523,105,553,606,583,203,
314,175,344,489,374,16,404,218,434,94,464,346,494,264,524,138,554,577,584,286,
315,138,345,143,375,483,405,150,435,76,465,408,495,71,525,328,555,321,585,350,
316,355,346,280,376,232,406,482,436,287,466,582,496,116,526,188,556,90,586,95,
317,65,347,417,377,194,407,115,437,45,467,191,497,114,527,248,557,358,587,80,
318,175,348,53,378,80,408,60,438,65,468,106,498,397,528,344,558,195,588,81,
319,485,349,430,379,78,409,75,439,81,469,10,499,372,529,284,559,145,589,386,
320,41,350,114,380,148,410,456,440,55,470,329,500,118,530,68,560,30,590,151,
321,146,351,350,381,161,411,407,441,4,471,154,501,616,531,137,561,116,591,65,
322,88,352,229,382,114,412,42,442,467,472,454,502,275,532,194,562,82,592,212,
323,629,353,134,383,275,413,151,443,272,473,71,503,57,533,114,563,131,593,355,
324,153,354,96,384,179,414,136,444,86,474,647,504,95,534,463,564,385,594,36,
325,140,355,545,385,86,415,230,445,284,475,60,505,240,535,123,565,347,595,85,
326,192,356,444,386,177,416,84,446,528,476,39,506,73,536,596,566,437,596,574,
327,154,357,472,387,55,417,481,447,454,477,157,507,424,537,85,567,52,597,78,
328,110,358,82,388,650,418,70,448,371,478,167,508,69,538,288,568,107,598,136,
329,263,359,20,389,16,419,438,449,140,479,317,509,249,539,62,569,461,599,77,
330,156,360,85,390,140,420,629,450,478,480,211,510,407,540,515,570,35,600,517,
Centre:,412202,DHEERAN,CHINNAMALAI,INTERNATIONAL,RESIDENTIAL,"SCHOOL,",DHEERAN,CHINNAMALAI,NAGAR,BANGALORE,MAIN,ROAD,UTHANGARAI,KRISHNAGIRI,NEET,(UG),2024,Page,No.,3
"TAMILNADU,","KRISHNAGIRI,",TAMIL,NADU,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
601,576,631,145,661,388,691,471,721,141,751,546,781,40,811,604,841,51,871,154,
602,344,632,103,662,195,692,446,722,690,752,183,782,85,812,343,842,80,872,91,
603,662,633,209,663,438,693,113,723,166,753,168,783,592,813,85,843,92,873,123,
604,92,634,534,664,161,694,107,724,449,754,165,784,187,814,93,844,187,874,409,
605,117,635,152,665,175,695,96,725,120,755,217,785,613,815,166,845,203,875,440,
606,107,636,243,666,345,696,48,726,398,756,513,786,268,816,323,846,12,876,65,
607,151,637,126,667,65,697,370,727,178,757,383,787,122,817,137,847,80,877,486,
608,389,638,65,668,429,698,75,728,222,758,102,788,555,818,431,848,302,878,74,
609,49,639,179,669,210,699,37,729,178,759,250,789,77,819,142,849,190,879,130,
610,448,640,212,670,51,700,500,730,603,760,294,790,281,820,99,850,161,880,125,
611,52,641,274,671,418,701,407,731,74,761,138,791,369,821,587,851,284,881,44,
612,101,642,284,672,602,702,410,732,499,762,174,792,482,822,114,852,326,882,120,
613,462,643,70,673,365,703,90,733,265,763,575,793,99,823,348,853,117,883,225,
614,598,644,198,674,37,704,25,734,527,764,110,794,422,824,346,854,270,884,118,
615,411,645,172,675,45,705,55,735,136,765,35,795,311,825,348,855,120,885,106,
616,503,646,670,676,107,706,409,736,317,766,212,796,304,826,151,856,550,886,340,
617,577,647,54,677,631,707,31,737,495,767,55,797,484,827,452,857,555,887,30,
618,400,648,212,678,612,708,78,738,620,768,347,798,51,828,60,858,182,888,345,
619,433,649,110,679,207,709,275,739,299,769,596,799,199,829,75,859,100,889,40,
620,172,650,114,680,503,710,362,740,125,770,73,800,112,830,267,860,345,890,205,
621,106,651,204,681,95,711,169,741,228,771,85,801,123,831,153,861,268,891,77,
622,97,652,159,682,125,712,257,742,83,772,120,802,104,832,20,862,383,892,147,
623,42,653,123,683,174,713,388,743,93,773,230,803,634,833,77,863,570,893,165,
624,409,654,383,684,506,714,86,744,461,774,120,804,109,834,82,864,170,894,215,
625,105,655,52,685,660,715,418,745,112,775,154,805,41,835,82,865,43,895,598,
626,67,656,235,686,255,716,238,746,215,776,545,806,189,836,359,866,160,896,125,
627,433,657,101,687,214,717,216,747,378,777,76,807,478,837,199,867,392,897,105,
628,215,658,101,688,248,718,-9,748,177,778,120,808,91,838,444,868,46,898,624,
629,320,659,35,689,247,719,122,749,122,779,111,809,125,839,456,869,220,899,105,
630,60,660,581,690,30,720,346,750,88,780,129,810,67,840,552,870,305,900,330,
Centre:,412202,DHEERAN,CHINNAMALAI,INTERNATIONAL,RESIDENTIAL,"SCHOOL,",DHEERAN,CHINNAMALAI,NAGAR,BANGALORE,MAIN,ROAD,UTHANGARAI,KRISHNAGIRI,NEET,(UG),2024,Page,No.,4
"TAMILNADU,","KRISHNAGIRI,",TAMIL,NADU,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
901,192,931,74,961,636,991,79,1021,465,1051,403,1081,130,1111,246,1141,106,,,
902,327,932,32,962,500,992,607,1022,83,1052,243,1082,67,1112,119,1142,236,,,
903,94,933,281,963,124,993,123,1023,77,1053,356,1083,109,1113,51,1143,393,,,
904,301,934,304,964,83,994,97,1024,85,1054,102,1084,393,1114,477,1144,100,,,
905,239,935,438,965,124,995,268,1025,42,1055,168,1085,114,1115,-2,1145,422,,,
906,125,936,71,966,193,996,127,1026,337,1056,175,1086,519,1116,128,1146,95,,,
907,457,937,107,967,447,997,50,1027,270,1057,75,1087,64,1117,65,1147,130,,,
908,604,938,172,968,238,998,691,1028,295,1058,687,1088,334,1118,100,1148,357,,,
909,170,939,324,969,578,999,87,1029,595,1059,258,1089,237,1119,160,1149,113,,,
910,130,940,356,970,81,1000,479,1030,519,1060,118,1090,23,1120,48,1150,115,,,
911,127,941,179,971,87,1001,353,1031,70,1061,595,1091,122,1121,279,1151,223,,,
912,126,942,65,972,452,1002,85,1032,388,1062,45,1092,85,1122,603,1152,90,,,
913,41,943,678,973,440,1003,433,1033,115,1063,100,1093,64,1123,320,1153,283,,,
914,81,944,459,974,330,1004,115,1034,334,1064,539,1094,85,1124,120,1154,185,,,
915,61,945,321,975,221,1005,400,1035,72,1065,84,1095,215,1125,304,1155,9,,,
916,88,946,285,976,53,1006,395,1036,587,1066,138,1096,107,1126,92,1156,212,,,
917,522,947,289,977,471,1007,259,1037,297,1067,451,1097,310,1127,444,1157,192,,,
918,59,948,125,978,268,1008,95,1038,431,1068,165,1098,145,1128,135,1158,276,,,
919,97,949,422,979,489,1009,148,1039,79,1069,79,1099,441,1129,232,1159,92,,,
920,65,950,414,980,129,1010,185,1040,569,1070,32,1100,296,1130,365,1160,285,,,
921,55,951,84,981,128,1011,127,1041,106,1071,103,1101,-33,1131,111,1161,212,,,
922,371,952,611,982,184,1012,519,1042,232,1072,167,1102,497,1132,604,1162,25,,,
923,165,953,100,983,133,1013,391,1043,283,1073,111,1103,87,1133,569,1163,125,,,
924,47,954,141,984,90,1014,296,1044,461,1074,354,1104,320,1134,358,,,,,
925,141,955,111,985,347,1015,530,1045,82,1075,87,1105,311,1135,109,,,,,
926,88,956,278,986,92,1016,128,1046,290,1076,544,1106,131,1136,639,,,,,
927,577,957,82,987,21,1017,317,1047,125,1077,501,1107,35,1137,176,,,,,
928,298,958,99,988,455,1018,480,1048,247,1078,88,1108,85,1138,118,,,,,
929,74,959,60,989,40,1019,64,1049,503,1079,202,1109,42,1139,216,,,,,
930,268,960,36,990,626,1020,462,1050,460,1080,230,1110,206,1140,200,,,,,
