0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"(GULBARGA),","GULBARGA/KALABURGI,",KARNATAKA,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,160,31,79,61,222,91,164,121,340,151,95,181,62,211,75,241,92,271,85,,,,
2,270,32,145,62,92,92,267,122,275,152,48,182,384,212,158,242,209,272,521,,,,
3,98,33,87,63,116,93,30,123,79,153,215,183,295,213,456,243,168,273,265,,,,
4,145,34,69,64,200,94,277,124,609,154,100,184,239,214,135,244,229,274,39,,,,
5,70,35,573,65,75,95,109,125,342,155,623,185,70,215,173,245,313,275,425,,,,
6,217,36,601,66,71,96,95,126,75,156,129,186,368,216,69,246,60,276,52,,,,
7,117,37,214,67,412,97,146,127,443,157,10,187,62,217,46,247,255,277,408,,,,
8,1,38,17,68,107,98,59,128,43,158,137,188,89,218,140,248,188,278,65,,,,
9,552,39,185,69,455,99,85,129,118,159,215,189,129,219,210,249,65,279,50,,,,
10,503,40,458,70,154,100,173,130,73,160,291,190,358,220,49,250,128,280,460,,,,
11,211,41,246,71,48,101,123,131,297,161,87,191,362,221,306,251,65,281,118,,,,
12,24,42,100,72,296,102,6,132,300,162,494,192,101,222,40,252,124,282,448,,,,
13,89,43,115,73,248,103,157,133,43,163,76,193,174,223,135,253,10,283,343,,,,
14,301,44,160,74,73,104,380,134,308,164,329,194,99,224,75,254,134,284,548,,,,
15,35,45,97,75,294,105,86,135,152,165,304,195,171,225,333,255,339,285,278,,,,
16,61,46,17,76,62,106,251,136,37,166,50,196,177,226,77,256,278,286,37,,,,
17,283,47,311,77,91,107,315,137,221,167,110,197,78,227,36,257,4,287,217,,,,
18,182,48,268,78,47,108,90,138,78,168,144,198,33,228,444,258,690,288,77,,,,
19,392,49,48,79,539,109,163,139,433,169,423,199,176,229,27,259,112,289,455,,,,
