0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
"BIJAYAPUR,","VIJAYAPURA,",KARNATAKA,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,129,31,54,61,160,91,210,121,104,151,99,181,165,211,112,241,401,271,146,,
2,408,32,106,62,279,92,315,122,140,152,114,182,173,212,155,242,193,272,96,,
3,73,33,548,63,244,93,51,123,264,153,661,183,465,213,26,243,45,273,35,,
4,223,34,57,64,52,94,68,124,95,154,145,184,141,214,56,244,113,274,86,,
5,183,35,19,65,192,95,337,125,301,155,170,185,155,215,112,245,81,275,60,,
6,80,36,544,66,74,96,97,126,85,156,147,186,96,216,115,246,51,276,132,,
7,106,37,513,67,76,97,113,127,339,157,196,187,593,217,227,247,130,277,434,,
8,1,38,385,68,385,98,676,128,129,158,141,188,80,218,45,248,289,278,39,,
9,76,39,38,69,294,99,160,129,110,159,207,189,188,219,123,249,58,279,335,,
10,156,40,145,70,503,100,278,130,53,160,188,190,125,220,60,250,129,280,440,,
11,178,41,201,71,24,101,40,131,449,161,121,191,105,221,196,251,276,281,16,,
12,86,42,127,72,149,102,330,132,64,162,231,192,171,222,492,252,61,282,430,,
13,156,43,29,73,83,103,239,133,71,163,168,193,208,223,36,253,183,283,95,,
14,82,44,631,74,80,104,206,134,193,164,47,194,72,224,231,254,116,284,402,,
15,283,45,340,75,56,105,128,135,153,165,149,195,240,225,91,255,522,285,147,,
16,153,46,57,76,55,106,143,136,91,166,141,196,538,226,182,256,140,286,141,,
17,165,47,60,77,122,107,242,137,58,167,159,197,576,227,382,257,125,287,83,,
18,174,48,156,78,62,108,89,138,303,168,33,198,23,228,50,258,179,288,45,,
19,16,49,274,79,219,109,313,139,154,169,84,199,105,229,26,259,16,289,50,,
20,55,50,352,80,34,110,140,140,47,170,133,200,157,230,161,260,343,290,95,,
21,93,51,60,81,162,111,141,141,75,171,287,201,115,231,65,261,607,291,60,,
22,117,52,55,82,89,112,75,142,396,172,82,202,446,232,65,262,83,292,62,,
23,193,53,338,83,20,113,523,143,338,173,50,203,194,233,51,263,138,293,79,,
24,301,54,35,84,125,114,94,144,118,174,435,204,54,234,96,264,298,294,15,,
25,96,55,158,85,85,115,45,145,91,175,477,205,103,235,82,265,54,295,480,,
26,121,56,65,86,82,116,203,146,68,176,154,206,62,236,105,266,175,296,148,,
27,20,57,30,87,127,117,271,147,115,177,164,207,139,237,55,267,56,297,213,,
28,119,58,102,88,142,118,116,148,429,178,132,208,69,238,170,268,-20,298,65,,
29,187,59,506,89,129,119,333,149,190,179,61,209,42,239,563,269,586,299,35,,
30,633,60,444,90,313,120,44,150,286,180,65,210,479,240,75,270,20,300,102,,
Centre:,273004,SHANTINIKETAN,INTERNATIONAL,"SCHOOL,",OPPOSITE,BLDE,ENGINEERING,COLLEGE,JYOTI,FACTORY,"ROAD,",NAMARTA,COLONY,ANAND,NAGAR,NEET,(UG),2024,Page,No.,2
"BIJAYAPUR,","VIJAYAPURA,",KARNATAKA,,,,,,,,,,,,,,,,,,,
