0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,427,31,642,61,334,91,535,121,575,151,123,181,117,211,178,241,74,271,301
2,327,32,573,62,590,92,243,122,637,152,445,182,443,212,349,242,525,272,690
3,606,33,100,63,589,93,42,123,103,153,158,183,367,213,376,243,443,273,483
4,163,34,166,64,343,94,280,124,200,154,66,184,70,214,604,244,245,274,154
5,15,35,297,65,65,95,610,125,421,155,600,185,156,215,138,245,476,275,52
6,91,36,632,66,521,96,215,126,556,156,175,186,146,216,97,246,469,276,376
7,96,37,376,67,521,97,167,127,189,157,415,187,483,217,522,247,436,277,617
8,444,38,258,68,67,98,167,128,518,158,126,188,190,218,295,248,341,278,631
9,568,39,479,69,206,99,464,129,121,159,496,189,85,219,150,249,425,279,509
10,54,40,218,70,197,100,387,130,544,160,56,190,85,220,466,250,456,280,620
11,256,41,534,71,365,101,515,131,130,161,533,191,187,221,127,251,671,281,566
12,648,42,544,72,612,102,291,132,632,162,643,192,579,222,567,252,79,282,65
13,435,43,170,73,434,103,174,133,127,163,645,193,686,223,483,253,175,283,92
14,363,44,623,74,95,104,440,134,75,164,222,194,264,224,526,254,188,284,154
15,187,45,388,75,403,105,621,135,450,165,195,195,542,225,256,255,109,285,622
16,398,46,463,76,234,106,543,136,645,166,381,196,144,226,72,256,100,286,588
17,534,47,626,77,269,107,112,137,341,167,478,197,182,227,173,257,32,287,110
18,613,48,123,78,418,108,62,138,136,168,35,198,286,228,392,258,125,288,101
19,157,49,630,79,452,109,495,139,398,169,530,199,451,229,544,259,348,289,530
20,100,50,182,80,628,110,547,140,133,170,50,200,173,230,66,260,53,290,470
21,417,51,19,81,495,111,655,141,295,171,103,201,253,231,359,261,393,291,243
22,252,52,297,82,657,112,199,142,156,172,60,202,57,232,279,262,433,292,538
23,165,53,101,83,202,113,167,143,214,173,249,203,332,233,126,263,140,293,228
24,522,54,377,84,106,114,281,144,52,174,135,204,73,234,130,264,214,294,161
