0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
STATE,PIN,507318,WYRA,ROAD,BEHIND,EENADU,"OFFICE,",VELUGUMATLA,FOREST,URBAN,PARK,"ROAD.,","KHAMMAM,",TELANGANA,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,158,31,80,61,378,91,633,121,155,151,5,181,74,211,68,241,106,271,354,,,
2,265,32,228,62,172,92,200,122,35,152,58,182,396,212,235,242,211,272,36,,,
3,85,33,414,63,41,93,266,123,265,153,80,183,55,213,110,243,287,273,482,,,
4,101,34,98,64,30,94,107,124,182,154,395,184,220,214,133,244,105,274,374,,,
5,106,35,179,65,403,95,95,125,353,155,107,185,46,215,85,245,43,275,399,,,
6,207,36,600,66,80,96,538,126,83,156,455,186,454,216,137,246,112,276,180,,,
7,79,37,238,67,97,97,304,127,53,157,271,187,266,217,304,247,213,277,478,,,
8,55,38,526,68,481,98,305,128,318,158,476,188,125,218,97,248,190,278,260,,,
9,324,39,77,69,387,99,358,129,42,159,667,189,255,219,34,249,264,279,134,,,
10,191,40,10,70,490,100,99,130,125,160,212,190,80,220,267,250,359,280,273,,,
11,43,41,20,71,55,101,40,131,45,161,261,191,204,221,217,251,206,281,33,,,
12,398,42,30,72,55,102,108,132,230,162,571,192,568,222,129,252,202,282,143,,,
13,131,43,282,73,235,103,61,133,478,163,536,193,223,223,153,253,414,283,482,,,
14,76,44,402,74,150,104,278,134,248,164,369,194,211,224,267,254,31,284,309,,,
15,387,45,487,75,389,105,95,135,212,165,51,195,538,225,178,255,252,285,204,,,
16,420,46,370,76,116,106,399,136,120,166,641,196,70,226,311,256,461,286,4,,,
17,222,47,312,77,594,107,313,137,110,167,88,197,229,227,73,257,460,287,114,,,
18,278,48,61,78,230,108,93,138,55,168,21,198,516,228,108,258,45,288,72,,,
19,457,49,482,79,115,109,216,139,492,169,279,199,649,229,113,259,238,289,447,,,
20,123,50,555,80,95,110,216,140,155,170,119,200,157,230,175,260,18,290,106,,,
21,403,51,160,81,288,111,406,141,109,171,253,201,43,231,129,261,77,291,97,,,
22,136,52,105,82,136,112,499,142,181,172,464,202,433,232,276,262,50,292,469,,,
23,125,53,78,83,200,113,485,143,260,173,429,203,48,233,439,263,79,293,86,,,
24,168,54,86,84,180,114,102,144,233,174,14,204,547,234,321,264,91,294,57,,,
25,52,55,151,85,425,115,47,145,510,175,88,205,331,235,52,265,375,295,476,,,
26,187,56,118,86,275,116,53,146,397,176,89,206,37,236,115,266,568,296,322,,,
27,50,57,314,87,517,117,235,147,424,177,91,207,45,237,210,267,394,297,95,,,
28,413,58,18,88,419,118,464,148,540,178,150,208,394,238,262,268,584,298,28,,,
29,56,59,170,89,457,119,91,149,166,179,210,209,47,239,392,269,617,299,398,,,
