0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
HIMACHAL,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,122,31,389,61,153,91,259,121,191,151,365,181,512,211,50,241,407,271,217,,,,,,,,
2,126,32,552,62,129,92,348,122,250,152,111,182,445,212,71,242,409,272,272,,,,,,,,
3,160,33,386,63,229,93,168,123,77,153,44,183,165,213,240,243,425,273,98,,,,,,,,
4,353,34,28,64,66,94,255,124,70,154,302,184,467,214,150,244,93,274,631,,,,,,,,
5,130,35,59,65,313,95,175,125,206,155,90,185,78,215,367,245,219,275,517,,,,,,,,
6,592,36,529,66,310,96,199,126,193,156,114,186,488,216,325,246,91,276,475,,,,,,,,
7,569,37,278,67,278,97,36,127,96,157,224,187,107,217,103,247,248,277,162,,,,,,,,
8,209,38,238,68,218,98,318,128,370,158,194,188,50,218,62,248,148,278,227,,,,,,,,
9,574,39,276,69,209,99,126,129,70,159,513,189,150,219,105,249,61,279,71,,,,,,,,
10,223,40,93,70,43,100,463,130,279,160,70,190,410,220,148,250,316,280,436,,,,,,,,
11,109,41,8,71,665,101,150,131,141,161,75,191,600,221,239,251,142,281,140,,,,,,,,
12,115,42,159,72,117,102,260,132,113,162,57,192,70,222,331,252,351,282,132,,,,,,,,
13,272,43,157,73,93,103,65,133,50,163,551,193,112,223,413,253,111,283,68,,,,,,,,
14,125,44,352,74,331,104,40,134,72,164,397,194,180,224,385,254,160,284,81,,,,,,,,
15,78,45,388,75,351,105,450,135,90,165,266,195,204,225,116,255,135,285,85,,,,,,,,
16,305,46,184,76,3,106,199,136,110,166,355,196,275,226,40,256,344,286,132,,,,,,,,
17,527,47,260,77,497,107,315,137,366,167,198,197,156,227,211,257,214,287,476,,,,,,,,
18,314,48,291,78,480,108,72,138,131,168,109,198,271,228,112,258,60,288,156,,,,,,,,
