0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,365,31,362,61,119,91,392,121,78,151,163,181,320,211,187,241,169,271,59
2,16,32,78,62,498,92,57,122,130,152,158,182,136,212,100,242,141,272,295
3,236,33,196,63,259,93,58,123,109,153,233,183,94,213,203,243,60,273,245
4,215,34,123,64,112,94,92,124,44,154,75,184,186,214,194,244,242,274,484
5,72,35,217,65,53,95,282,125,110,155,66,185,51,215,230,245,229,275,86
6,91,36,62,66,473,96,63,126,328,156,56,186,187,216,148,246,105,276,117
7,114,37,316,67,100,97,32,127,144,157,349,187,258,217,159,247,335,277,131
8,103,38,160,68,121,98,37,128,308,158,325,188,268,218,75,248,97,278,114
9,298,39,55,69,154,99,128,129,330,159,534,189,84,219,203,249,26,279,225
10,172,40,288,70,197,100,139,130,593,160,85,190,399,220,508,250,165,280,194
11,465,41,428,71,199,101,369,131,559,161,100,191,44,221,542,251,73,281,264
12,487,42,25,72,90,102,177,132,18,162,517,192,136,222,292,252,154,282,328
13,15,43,248,73,39,103,101,133,118,163,41,193,496,223,362,253,444,283,238
14,453,44,270,74,374,104,39,134,324,164,51,194,59,224,322,254,274,284,228
15,108,45,45,75,285,105,92,135,710,165,348,195,168,225,160,255,210,285,563
16,408,46,404,76,390,106,131,136,181,166,247,196,91,226,105,256,398,286,128
17,186,47,152,77,424,107,262,137,267,167,581,197,210,227,122,257,154,287,150
18,315,48,13,78,116,108,62,138,583,168,326,198,125,228,95,258,79,288,188
19,117,49,173,79,66,109,278,139,303,169,126,199,257,229,552,259,378,289,222
20,276,50,60,80,541,110,343,140,192,170,130,200,320,230,50,260,34,290,650
21,150,51,122,81,88,111,94,141,382,171,51,201,593,231,267,261,-8,291,69
22,601,52,66,82,554,112,352,142,179,172,340,202,81,232,384,262,18,292,129
23,147,53,110,83,267,113,523,143,388,173,627,203,214,233,547,263,350,293,141
24,128,54,210,84,269,114,161,144,62,174,218,204,301,234,312,264,349,294,290
25,224,55,316,85,96,115,379,145,300,175,145,205,335,235,309,265,59,295,31
26,115,56,361,86,165,116,328,146,110,176,190,206,137,236,414,266,90,296,195
27,104,57,35,87,204,117,234,147,170,177,217,207,168,237,39,267,235,297,118
28,447,58,468,88,78,118,337,148,107,178,205,208,280,238,325,268,4,298,47
29,162,59,400,89,541,119,217,149,220,179,156,209,56,239,458,269,646,299,374
30,96,60,205,90,117,120,126,150,365,180,322,210,159,240,43,270,100,300,309
Centre:,260317,ARMY,PUBLIC,"SCHOOL,",DIPATOLI,CANTT.,VIA.,NVV,"HOTWAR,","RANCHI,",JHARKHAND,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,145,331,126,361,336,391,237,421,182,451,45,,,,,,,,
302,357,332,293,362,32,392,61,422,343,452,349,,,,,,,,
303,253,333,118,363,50,393,549,423,385,453,105,,,,,,,,
304,128,334,124,364,213,394,61,424,85,454,332,,,,,,,,
305,129,335,261,365,69,395,46,425,66,455,165,,,,,,,,
306,67,336,80,366,218,396,167,426,149,456,105,,,,,,,,
307,140,337,236,367,103,397,321,427,287,457,238,,,,,,,,
308,132,338,331,368,128,398,560,428,146,458,281,,,,,,,,
309,93,339,168,369,566,399,80,429,176,459,26,,,,,,,,
310,167,340,175,370,157,400,51,430,196,460,629,,,,,,,,
311,99,341,239,371,175,401,552,431,505,461,65,,,,,,,,
312,468,342,416,372,155,402,58,432,170,462,289,,,,,,,,
313,56,343,175,373,32,403,82,433,110,,,,,,,,,,
314,68,344,355,374,46,404,235,434,115,,,,,,,,,,
315,65,345,453,375,219,405,317,435,92,,,,,,,,,,
316,395,346,184,376,22,406,76,436,37,,,,,,,,,,
317,127,347,118,377,500,407,180,437,134,,,,,,,,,,
318,479,348,438,378,190,408,123,438,130,,,,,,,,,,
319,67,349,435,379,60,409,95,439,55,,,,,,,,,,
320,194,350,44,380,83,410,252,440,49,,,,,,,,,,
321,179,351,151,381,513,411,365,441,291,,,,,,,,,,
322,46,352,22,382,290,412,270,442,252,,,,,,,,,,
323,37,353,46,383,42,413,402,443,604,,,,,,,,,,
324,646,354,70,384,650,414,85,444,116,,,,,,,,,,
325,395,355,586,385,105,415,604,445,442,,,,,,,,,,
326,54,356,269,386,60,416,294,446,82,,,,,,,,,,
327,329,357,89,387,102,417,136,447,143,,,,,,,,,,
328,255,358,111,388,255,418,260,448,147,,,,,,,,,,
329,176,359,213,389,237,419,152,449,41,,,,,,,,,,
330,99,360,324,390,612,420,412,450,332,,,,,,,,,,
