0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,537,31,293,61,197,91,424,121,411,151,517,181,194,211,158,241,253,271,500
2,363,32,168,62,196,92,180,122,145,152,312,182,110,212,480,242,245,272,204
3,253,33,84,63,334,93,232,123,162,153,160,183,390,213,338,243,128,273,78
4,493,34,355,64,235,94,581,124,421,154,176,184,153,214,400,244,557,274,110
5,185,35,185,65,627,95,481,125,201,155,89,185,260,215,187,245,355,275,239
6,65,36,135,66,188,96,279,126,473,156,20,186,91,216,288,246,523,276,135
7,235,37,18,67,428,97,50,127,570,157,353,187,585,217,541,247,378,277,165
8,506,38,50,68,16,98,124,128,257,158,680,188,366,218,280,248,346,278,276
9,668,39,352,69,422,99,189,129,96,159,476,189,412,219,320,249,566,279,100
10,266,40,136,70,88,100,171,130,307,160,32,190,209,220,20,250,152,280,148
11,461,41,665,71,400,101,352,131,120,161,140,191,276,221,183,251,87,281,13
12,319,42,-7,72,522,102,125,132,388,162,421,192,198,222,292,252,335,282,43
13,370,43,371,73,485,103,84,133,411,163,345,193,365,223,257,253,420,283,345
14,301,44,387,74,292,104,185,134,241,164,148,194,198,224,515,254,127,284,44
15,167,45,141,75,227,105,153,135,110,165,97,195,365,225,276,255,363,285,446
16,591,46,150,76,360,106,-6,136,91,166,230,196,575,226,635,256,65,286,392
17,112,47,140,77,195,107,646,137,680,167,428,197,676,227,171,257,571,287,31
18,60,48,98,78,443,108,253,138,70,168,509,198,631,228,532,258,355,288,458
19,146,49,163,79,73,109,341,139,254,169,398,199,221,229,133,259,408,289,76
20,237,50,541,80,400,110,77,140,138,170,427,200,120,230,82,260,307,290,23
21,318,51,508,81,423,111,90,141,630,171,185,201,316,231,615,261,161,291,457
22,143,52,299,82,185,112,450,142,660,172,100,202,95,232,248,262,24,292,313
23,233,53,176,83,95,113,109,143,242,173,650,203,230,233,347,263,394,293,360
24,190,54,498,84,348,114,364,144,310,174,42,204,300,234,385,264,93,294,283
25,422,55,148,85,368,115,433,145,372,175,51,205,590,235,133,265,152,295,621
26,211,56,85,86,80,116,543,146,200,176,332,206,136,236,234,266,537,296,450
27,251,57,556,87,190,117,235,147,600,177,110,207,195,237,362,267,510,297,74
28,573,58,509,88,55,118,680,148,207,178,257,208,153,238,695,268,193,298,292
29,219,59,403,89,56,119,193,149,404,179,269,209,487,239,384,269,480,299,143
30,48,60,260,90,175,120,52,150,152,180,478,210,422,240,178,270,507,300,394
Centre:,392004,KENDRIYA,VIDYALAYA,"NAGAUR,",BALWA,"RD,",BEHIND,JLN,"HOSPITAL,","NAGAUR,",RAJASTHAN,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,78,,,,,,,,,,,,,,,,,,
302,405,,,,,,,,,,,,,,,,,,
303,90,,,,,,,,,,,,,,,,,,
304,655,,,,,,,,,,,,,,,,,,
305,171,,,,,,,,,,,,,,,,,,
306,144,,,,,,,,,,,,,,,,,,
307,63,,,,,,,,,,,,,,,,,,
308,131,,,,,,,,,,,,,,,,,,
