0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
RAJASTHAN,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,368,31,491,61,660,91,433,121,247,151,201,181,505,211,423,241,212,271,130,,,,
2,147,32,68,62,275,92,81,122,251,152,169,182,218,212,419,242,125,272,575,,,,
3,641,33,573,63,207,93,426,123,227,153,416,183,110,213,181,243,477,273,568,,,,
4,268,34,294,64,480,94,250,124,398,154,395,184,579,214,28,244,87,274,52,,,,
5,160,35,619,65,317,95,586,125,482,155,710,185,257,215,56,245,542,275,286,,,,
6,97,36,297,66,188,96,206,126,416,156,284,186,435,216,607,246,345,276,350,,,,
7,44,37,17,67,456,97,323,127,465,157,237,187,321,217,595,247,336,277,340,,,,
8,134,38,395,68,554,98,266,128,519,158,164,188,93,218,256,248,247,278,86,,,,
9,470,39,279,69,421,99,575,129,371,159,191,189,181,219,121,249,610,279,248,,,,
10,75,40,151,70,350,100,384,130,410,160,607,190,296,220,346,250,361,280,60,,,,
11,517,41,184,71,274,101,151,131,149,161,314,191,175,221,623,251,162,281,308,,,,
12,676,42,28,72,336,102,359,132,93,162,216,192,443,222,430,252,356,282,495,,,,
13,335,43,149,73,530,103,572,133,219,163,274,193,600,223,251,253,178,283,413,,,,
14,267,44,144,74,290,104,410,134,440,164,550,194,63,224,335,254,606,284,270,,,,
15,517,45,607,75,539,105,137,135,372,165,645,195,552,225,369,255,122,285,346,,,,
16,125,46,65,76,685,106,389,136,88,166,412,196,629,226,495,256,193,286,311,,,,
17,360,47,388,77,128,107,414,137,556,167,361,197,211,227,151,257,50,287,390,,,,
18,612,48,490,78,400,108,83,138,611,168,689,198,588,228,532,258,537,288,562,,,,
19,250,49,191,79,666,109,213,139,528,169,324,199,64,229,147,259,274,289,188,,,,
20,173,50,276,80,112,110,257,140,311,170,258,200,283,230,547,260,150,290,553,,,,
21,663,51,598,81,101,111,337,141,112,171,111,201,523,231,566,261,422,291,247,,,,
22,304,52,175,82,227,112,347,142,536,172,180,202,170,232,386,262,149,292,652,,,,
23,705,53,540,83,400,113,383,143,105,173,391,203,78,233,190,263,183,293,524,,,,
24,290,54,328,84,507,114,94,144,398,174,389,204,149,234,336,264,551,294,198,,,,
25,351,55,255,85,233,115,494,145,83,175,588,205,432,235,448,265,690,295,538,,,,
26,589,56,312,86,499,116,345,146,478,176,606,206,605,236,604,266,452,296,91,,,,
27,361,57,532,87,144,117,212,147,285,177,645,207,106,237,328,267,682,297,317,,,,
28,129,58,307,88,592,118,293,148,483,178,114,208,201,238,42,268,607,298,431,,,,
29,416,59,323,89,614,119,368,149,131,179,387,209,554,239,177,269,22,299,412,,,,
30,265,60,367,90,134,120,82,150,602,180,285,210,300,240,399,270,80,300,478,,,,
Centre:,390537,SHIV,JYOTI,CONVENT,"SCHOOL,",SHIV,JYOTI,CONVENT,SCHOOL,MAHAVEER,NAGAR,EXTENSION,SECTOR-1,KOTA,RAJASTHAN,"PIN-324009,","KOTA,",NEET,(UG),2024,Page,No.,2
