0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,292,31,90,61,446,91,88,121,145,151,292,181,62,211,217,241,113,271,20
2,147,32,307,62,192,92,78,122,231,152,70,182,181,212,307,242,340,272,63
3,264,33,638,63,81,93,292,123,141,153,40,183,144,213,376,243,97,273,271
4,358,34,403,64,156,94,15,124,205,154,218,184,142,214,163,244,27,274,472
5,46,35,257,65,396,95,316,125,401,155,75,185,296,215,319,245,259,275,183
6,94,36,53,66,265,96,157,126,565,156,458,186,315,216,425,246,152,276,128
7,167,37,157,67,419,97,626,127,490,157,462,187,261,217,116,247,305,277,263
8,17,38,115,68,602,98,75,128,104,158,59,188,35,218,195,248,133,278,135
9,305,39,123,69,41,99,60,129,479,159,312,189,152,219,55,249,535,279,-32
10,400,40,251,70,27,100,566,130,87,160,149,190,127,220,103,250,125,280,126
11,93,41,267,71,11,101,593,131,110,161,137,191,445,221,92,251,58,281,40
12,148,42,260,72,171,102,71,132,141,162,36,192,237,222,587,252,375,282,554
13,354,43,129,73,61,103,89,133,268,163,273,193,221,223,329,253,69,283,65
14,326,44,322,74,95,104,136,134,80,164,283,194,45,224,73,254,87,284,160
15,356,45,464,75,94,105,197,135,176,165,83,195,93,225,303,255,286,285,600
16,105,46,232,76,118,106,90,136,345,166,276,196,35,226,162,256,120,286,90
17,174,47,35,77,472,107,34,137,107,167,434,197,406,227,610,257,72,287,252
18,155,48,140,78,108,108,165,138,149,168,122,198,37,228,121,258,94,288,213
19,655,49,103,79,106,109,446,139,171,169,87,199,93,229,62,259,62,289,185
20,63,50,116,80,373,110,90,140,14,170,75,200,629,230,39,260,146,290,27
21,446,51,89,81,243,111,65,141,51,171,378,201,185,231,336,261,115,291,66
22,523,52,580,82,16,112,112,142,75,172,181,202,475,232,104,262,544,292,543
23,227,53,662,83,175,113,276,143,144,173,176,203,255,233,206,263,313,293,36
24,343,54,373,84,51,114,589,144,262,174,209,204,44,234,327,264,-3,294,75
25,416,55,332,85,117,115,32,145,46,175,251,205,367,235,195,265,50,295,299
26,31,56,310,86,304,116,37,146,585,176,297,206,91,236,119,266,162,296,159
27,484,57,470,87,25,117,173,147,160,177,45,207,144,237,82,267,120,297,101
28,425,58,287,88,475,118,93,148,286,178,30,208,91,238,210,268,258,298,290
29,668,59,274,89,486,119,281,149,68,179,86,209,398,239,408,269,65,299,164
30,70,60,370,90,76,120,30,150,69,180,350,210,100,240,116,270,164,300,0
Centre:,150213,DAV,PUBLIC,"SCHOOL,",CANTT.,"ROAD,KHAGAUL,","PATNA,",BIHAR,NEET,(UG),2024,Page,No.,2,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,153,331,428,361,117,391,75,421,59,451,591,481,139,511,143,541,22,571,89
302,479,332,446,362,4,392,93,422,255,452,185,482,75,512,273,542,17,572,555
303,48,333,311,363,649,393,412,423,73,453,491,483,366,513,371,543,68,573,52
