0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
"MAHARASHTRA,","BEED,",MAHARASHTRA,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,140,31,162,61,610,91,42,121,19,151,516,181,344,211,44,241,286,271,40
2,286,32,122,62,80,92,254,122,46,152,157,182,586,212,74,242,33,272,71
3,280,33,170,63,60,93,27,123,13,153,2,183,117,213,462,243,103,273,32
4,78,34,35,64,204,94,369,124,196,154,20,184,14,214,82,244,202,274,23
5,78,35,3,65,362,95,23,125,337,155,662,185,70,215,51,245,92,275,21
6,396,36,17,66,112,96,36,126,108,156,42,186,11,216,116,246,383,276,537
7,179,37,253,67,93,97,107,127,111,157,259,187,72,217,322,247,45,277,46
8,328,38,20,68,46,98,150,128,10,158,113,188,197,218,326,248,210,278,373
9,156,39,113,69,126,99,150,129,79,159,58,189,59,219,254,249,140,279,174
10,73,40,420,70,19,100,30,130,30,160,76,190,395,220,49,250,47,280,110
11,160,41,327,71,276,101,28,131,34,161,211,191,273,221,136,251,513,,
12,539,42,402,72,164,102,617,132,92,162,235,192,82,222,66,252,469,,
13,53,43,145,73,256,103,355,133,51,163,199,193,62,223,52,253,195,,
14,200,44,220,74,189,104,84,134,39,164,82,194,568,224,75,254,322,,
15,106,45,27,75,356,105,35,135,95,165,256,195,41,225,169,255,306,,
16,59,46,149,76,18,106,353,136,298,166,149,196,38,226,155,256,-8,,
17,10,47,147,77,32,107,262,137,37,167,172,197,265,227,65,257,301,,
18,147,48,20,78,37,108,47,138,80,168,222,198,146,228,36,258,59,,
19,10,49,229,79,418,109,143,139,3,169,164,199,187,229,192,259,83,,
20,347,50,44,80,52,110,347,140,206,170,262,200,60,230,349,260,158,,
21,38,51,166,81,294,111,143,141,169,171,321,201,130,231,80,261,369,,
22,192,52,148,82,241,112,42,142,297,172,45,202,590,232,265,262,122,,
23,364,53,137,83,67,113,97,143,352,173,242,203,92,233,23,263,239,,
24,266,54,67,84,400,114,70,144,88,174,404,204,61,234,366,264,225,,
25,61,55,51,85,96,115,297,145,143,175,237,205,302,235,340,265,100,,
26,42,56,55,86,121,116,13,146,70,176,2,206,503,236,213,266,45,,
27,162,57,29,87,131,117,87,147,81,177,150,207,7,237,450,267,252,,
28,286,58,23,88,181,118,-12,148,95,178,134,208,59,238,30,268,74,,
29,40,59,133,89,85,119,150,149,62,179,231,209,258,239,35,269,61,,
30,55,60,205,90,73,120,40,150,126,180,151,210,26,240,134,270,112,,
