0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
TELANGANA,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,81,31,131,61,76,91,208,121,403,151,476,181,131,211,455,241,94,271,588,,,,,
2,51,32,438,62,468,92,276,122,131,152,302,182,150,212,539,242,110,272,107,,,,,
3,247,33,205,63,205,93,99,123,607,153,87,183,100,213,61,243,370,273,130,,,,,
4,93,34,60,64,398,94,-15,124,292,154,235,184,120,214,318,244,58,274,146,,,,,
5,77,35,150,65,197,95,61,125,110,155,133,185,111,215,96,245,356,275,60,,,,,
6,371,36,470,66,76,96,109,126,128,156,97,186,191,216,287,246,69,276,82,,,,,
7,418,37,61,67,215,97,180,127,185,157,273,187,610,217,164,247,107,277,319,,,,,
8,168,38,143,68,47,98,245,128,137,158,130,188,107,218,170,248,55,278,310,,,,,
9,86,39,116,69,102,99,339,129,34,159,507,189,146,219,331,249,301,279,156,,,,,
10,11,40,85,70,55,100,256,130,30,160,443,190,347,220,127,250,361,280,54,,,,,
11,70,41,243,71,56,101,472,131,171,161,381,191,53,221,69,251,48,281,29,,,,,
12,53,42,46,72,135,102,86,132,73,162,190,192,37,222,49,252,110,282,275,,,,,
13,157,43,348,73,466,103,321,133,28,163,85,193,317,223,95,253,103,283,346,,,,,
14,454,44,59,74,350,104,617,134,309,164,455,194,209,224,516,254,159,284,121,,,,,
15,209,45,199,75,67,105,46,135,443,165,83,195,106,225,198,255,78,285,109,,,,,
16,262,46,304,76,360,106,192,136,82,166,108,196,51,226,135,256,149,286,228,,,,,
17,425,47,208,77,406,107,251,137,432,167,135,197,100,227,52,257,395,287,251,,,,,
18,165,48,111,78,64,108,88,138,509,168,110,198,264,228,376,258,329,288,25,,,,,
19,139,49,116,79,233,109,181,139,32,169,612,199,161,229,205,259,150,289,80,,,,,
20,630,50,256,80,303,110,237,140,58,170,34,200,31,230,341,260,55,290,179,,,,,
21,413,51,319,81,57,111,72,141,85,171,47,201,315,231,95,261,185,291,107,,,,,
22,254,52,46,82,212,112,173,142,157,172,400,202,85,232,416,262,81,292,258,,,,,
23,60,53,163,83,35,113,377,143,176,173,58,203,432,233,18,263,156,293,77,,,,,
24,79,54,102,84,136,114,103,144,48,174,143,204,232,234,157,264,102,294,518,,,,,
25,35,55,148,85,439,115,60,145,130,175,389,205,62,235,436,265,186,295,341,,,,,
26,123,56,82,86,269,116,312,146,349,176,424,206,125,236,209,266,88,296,404,,,,,
27,242,57,39,87,141,117,373,147,95,177,98,207,74,237,153,267,476,297,380,,,,,
28,292,58,671,88,396,118,82,148,192,178,70,208,101,238,214,268,255,298,401,,,,,
29,116,59,211,89,81,119,329,149,141,179,101,209,185,239,287,269,483,299,61,,,,,
30,549,60,93,90,-9,120,93,150,21,180,255,210,161,240,344,270,88,300,30,,,,,
Centre:,421202,MONTESSORI,HIGH,"SCHOOL,",MONTESSORI,HIGH,SCHOOL,D.NO.,15-83,ALAMPUR,VILLAGE,JOGULAMBA,GADWAL,DIST.,TELANGANA,-,"509152,","GADWAL,",NEET,(UG),2024,Page,No.,2
TELANGANA,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,
301,631,,,,,,,,,,,,,,,,,,,,,,,
302,154,,,,,,,,,,,,,,,,,,,,,,,
303,395,,,,,,,,,,,,,,,,,,,,,,,
304,311,,,,,,,,,,,,,,,,,,,,,,,
305,299,,,,,,,,,,,,,,,,,,,,,,,
306,70,,,,,,,,,,,,,,,,,,,,,,,
307,60,,,,,,,,,,,,,,,,,,,,,,,
308,547,,,,,,,,,,,,,,,,,,,,,,,
309,335,,,,,,,,,,,,,,,,,,,,,,,
