0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
PARADI,VALSAD,"GUJARAT,","VALSAD/VAPI,",GUJARAT,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
1,75,31,80,61,299,91,164,121,481,151,323,181,518,211,229,241,71,271,211,,,,,,,,,
2,388,32,139,62,205,92,65,122,212,152,382,182,133,212,172,242,294,272,128,,,,,,,,,
3,133,33,150,63,451,93,40,123,145,153,65,183,207,213,153,243,264,273,192,,,,,,,,,
4,434,34,210,64,56,94,83,124,54,154,241,184,374,214,100,244,95,274,161,,,,,,,,,
5,60,35,92,65,92,95,90,125,100,155,122,185,253,215,206,245,568,275,39,,,,,,,,,
6,301,36,135,66,51,96,65,126,176,156,150,186,182,216,452,246,156,276,145,,,,,,,,,
7,326,37,328,67,176,97,344,127,190,157,95,187,120,217,23,247,242,277,51,,,,,,,,,
8,619,38,149,68,97,98,104,128,272,158,477,188,80,218,438,248,92,278,174,,,,,,,,,
9,365,39,95,69,557,99,389,129,203,159,494,189,279,219,273,249,288,279,311,,,,,,,,,
10,189,40,430,70,287,100,337,130,278,160,196,190,150,220,462,250,71,280,100,,,,,,,,,
11,422,41,250,71,172,101,90,131,170,161,125,191,148,221,7,251,555,281,101,,,,,,,,,
12,35,42,580,72,110,102,105,132,140,162,101,192,122,222,73,252,270,282,113,,,,,,,,,
13,65,43,132,73,302,103,97,133,300,163,104,193,125,223,114,253,189,283,64,,,,,,,,,
14,335,44,161,74,160,104,145,134,660,164,137,194,240,224,146,254,144,284,256,,,,,,,,,
15,50,45,133,75,181,105,138,135,100,165,185,195,141,225,160,255,160,285,528,,,,,,,,,
16,140,46,318,76,536,106,238,136,208,166,151,196,488,226,210,256,501,286,65,,,,,,,,,
17,123,47,256,77,121,107,171,137,161,167,459,197,194,227,130,257,60,287,546,,,,,,,,,
