0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
LAYOUT,BANGALORE,"KARNATAKA,",BENGALURU-,"URBAN,",KARNATAKA,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,96,31,197,61,377,91,215,121,91,151,64,181,124,211,126,241,80,271,157,,,,,,,,
2,508,32,498,62,579,92,133,122,-4,152,184,182,499,212,361,242,362,272,154,,,,,,,,
3,293,33,276,63,597,93,86,123,294,153,465,183,419,213,579,243,233,273,202,,,,,,,,
4,172,34,235,64,423,94,238,124,259,154,215,184,155,214,705,244,350,274,173,,,,,,,,
5,547,35,424,65,291,95,180,125,387,155,508,185,196,215,76,245,417,275,590,,,,,,,,
6,486,36,170,66,264,96,117,126,269,156,341,186,154,216,110,246,324,276,173,,,,,,,,
7,279,37,342,67,351,97,290,127,131,157,75,187,667,217,267,247,557,277,164,,,,,,,,
8,228,38,143,68,390,98,231,128,31,158,248,188,657,218,179,248,155,278,183,,,,,,,,
9,385,39,249,69,255,99,501,129,407,159,387,189,266,219,270,249,193,279,140,,,,,,,,
10,158,40,196,70,186,100,158,130,435,160,517,190,243,220,167,250,549,280,355,,,,,,,,
11,211,41,122,71,95,101,176,131,284,161,67,191,101,221,123,251,553,281,606,,,,,,,,
12,64,42,165,72,168,102,525,132,417,162,205,192,140,222,91,252,582,282,191,,,,,,,,
13,256,43,203,73,323,103,255,133,308,163,440,193,210,223,218,253,45,283,93,,,,,,,,
14,438,44,660,74,317,104,81,134,146,164,112,194,186,224,163,254,582,284,217,,,,,,,,
15,15,45,121,75,236,105,135,135,357,165,208,195,258,225,256,255,415,285,155,,,,,,,,
16,246,46,200,76,239,106,220,136,518,166,520,196,30,226,424,256,266,286,248,,,,,,,,
17,122,47,183,77,164,107,25,137,431,167,92,197,231,227,113,257,20,287,616,,,,,,,,
18,323,48,65,78,235,108,147,138,145,168,139,198,466,228,474,258,690,288,96,,,,,,,,
19,478,49,108,79,173,109,147,139,124,169,95,199,70,229,120,259,497,289,606,,,,,,,,
20,285,50,145,80,160,110,141,140,191,170,544,200,407,230,281,260,210,290,114,,,,,,,,
21,277,51,213,81,372,111,364,141,303,171,309,201,75,231,176,261,416,291,122,,,,,,,,
22,500,52,620,82,98,112,135,142,650,172,498,202,518,232,215,262,478,292,625,,,,,,,,
23,67,53,583,83,253,113,287,143,79,173,45,203,395,233,447,263,248,293,526,,,,,,,,
24,123,54,227,84,232,114,331,144,449,174,113,204,210,234,425,264,145,294,580,,,,,,,,
25,172,55,95,85,60,115,284,145,715,175,81,205,70,235,348,265,346,295,634,,,,,,,,
26,226,56,354,86,517,116,367,146,258,176,70,206,22,236,313,266,248,296,77,,,,,,,,
27,134,57,264,87,473,117,110,147,155,177,358,207,145,237,354,267,170,297,12,,,,,,,,
