0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
BENGALURU-,"URBAN,",KARNATAKA,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,314,31,236,61,184,91,178,121,187,151,122,181,526,211,251,241,134,271,83,,,,,,,
2,323,32,296,62,174,92,55,122,138,152,317,182,157,212,260,242,82,272,636,,,,,,,
3,87,33,125,63,153,93,352,123,18,153,443,183,497,213,142,243,156,273,20,,,,,,,
4,643,34,66,64,670,94,560,124,538,154,492,184,399,214,464,244,224,274,380,,,,,,,
5,124,35,660,65,657,95,605,125,210,155,215,185,263,215,154,245,100,275,55,,,,,,,
6,253,36,32,66,241,96,205,126,189,156,93,186,188,216,99,246,200,276,623,,,,,,,
7,106,37,141,67,153,97,466,127,460,157,105,187,362,217,331,247,133,277,399,,,,,,,
8,130,38,347,68,680,98,106,128,304,158,127,188,552,218,81,248,296,278,90,,,,,,,
9,46,39,491,69,279,99,424,129,309,159,248,189,471,219,573,249,381,279,423,,,,,,,
10,149,40,147,70,309,100,126,130,434,160,200,190,665,220,159,250,217,280,181,,,,,,,
11,239,41,393,71,366,101,92,131,442,161,220,191,363,221,292,251,617,281,184,,,,,,,
12,75,42,105,72,284,102,68,132,556,162,65,192,485,222,88,252,115,282,273,,,,,,,
13,210,43,525,73,324,103,155,133,357,163,163,193,100,223,611,253,100,283,204,,,,,,,
14,125,44,221,74,186,104,585,134,309,164,671,194,197,224,314,254,297,284,133,,,,,,,
15,622,45,166,75,146,105,277,135,434,165,92,195,589,225,207,255,36,285,285,,,,,,,
16,284,46,163,76,146,106,218,136,220,166,326,196,90,226,55,256,5,286,148,,,,,,,
17,75,47,217,77,394,107,90,137,120,167,245,197,426,227,421,257,182,287,90,,,,,,,
18,400,48,390,78,255,108,236,138,480,168,302,198,140,228,80,258,183,288,700,,,,,,,
19,577,49,275,79,45,109,451,139,104,169,71,199,348,229,491,259,351,289,133,,,,,,,
