0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
(UT),,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,128,31,216,61,103,91,133,121,97,151,151,181,321,211,147,241,544,271,43,,,,,,,
2,88,32,52,62,105,92,202,122,51,152,229,182,168,212,237,242,311,272,111,,,,,,,
3,62,33,82,63,123,93,161,123,159,153,77,183,74,213,54,243,25,273,234,,,,,,,
4,92,34,181,64,106,94,104,124,229,154,133,184,290,214,194,244,295,274,293,,,,,,,
5,73,35,118,65,168,95,77,125,111,155,159,185,130,215,77,245,295,275,66,,,,,,,
6,307,36,101,66,77,96,449,126,142,156,151,186,104,216,51,246,272,276,121,,,,,,,
7,168,37,256,67,125,97,395,127,185,157,134,187,191,217,46,247,25,277,226,,,,,,,
8,116,38,354,68,422,98,76,128,279,158,430,188,178,218,218,248,263,278,151,,,,,,,
9,170,39,509,69,53,99,202,129,471,159,287,189,224,219,327,249,72,279,146,,,,,,,
10,106,40,246,70,150,100,89,130,74,160,236,190,327,220,77,250,85,280,279,,,,,,,
11,433,41,113,71,167,101,119,131,389,161,99,191,226,221,135,251,93,281,111,,,,,,,
12,24,42,11,72,194,102,54,132,166,162,75,192,69,222,142,252,100,282,296,,,,,,,
13,190,43,139,73,103,103,366,133,186,163,218,193,264,223,68,253,161,283,245,,,,,,,
14,100,44,60,74,129,104,212,134,161,164,368,194,141,224,464,254,425,284,107,,,,,,,
15,150,45,218,75,214,105,257,135,172,165,620,195,132,225,87,255,108,285,164,,,,,,,
16,28,46,16,76,651,106,125,136,422,166,112,196,309,226,261,256,141,286,118,,,,,,,
17,155,47,306,77,401,107,133,137,544,167,258,197,554,227,256,257,119,287,224,,,,,,,
18,379,48,249,78,133,108,104,138,220,168,136,198,136,228,120,258,200,288,58,,,,,,,
19,189,49,312,79,200,109,84,139,95,169,134,199,305,229,227,259,170,289,264,,,,,,,
20,297,50,90,80,111,110,182,140,54,170,35,200,99,230,111,260,214,290,103,,,,,,,
21,270,51,322,81,74,111,155,141,206,171,58,201,217,231,182,261,51,291,30,,,,,,,
22,161,52,55,82,58,112,58,142,282,172,20,202,665,232,334,262,20,292,52,,,,,,,
23,230,53,163,83,226,113,99,143,34,173,79,203,150,233,174,263,51,293,108,,,,,,,
24,79,54,277,84,225,114,109,144,124,174,72,204,282,234,312,264,93,294,189,,,,,,,
25,83,55,218,85,51,115,240,145,270,175,52,205,86,235,386,265,107,295,90,,,,,,,
26,110,56,182,86,57,116,104,146,143,176,80,206,108,236,451,266,96,296,119,,,,,,,
27,315,57,70,87,255,117,202,147,65,177,379,207,159,237,383,267,81,297,90,,,,,,,
28,340,58,122,88,141,118,495,148,415,178,145,208,70,238,179,268,327,298,295,,,,,,,
29,144,59,145,89,10,119,58,149,220,179,68,209,79,239,413,269,423,299,152,,,,,,,
30,51,60,85,90,236,120,115,150,148,180,165,210,173,240,138,270,145,300,342,,,,,,,
Centre:,190101,COAST,GUARD,PUBLIC,"SCHOOL,",COAST,GUARD,PUBLIC,"SCHOOL,",AIRPORT,"ROAD,","DALWADA,","NANI-DAMAN,",DAMAN,"(U.T),","396210,","DAMAN,",DAMAN,&,DIU,NEET,(UG),2024,Page,No.,2
(UT),,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,
301,135,331,113,361,363,391,96,421,249,451,390,481,255,,,,,,,,,,,,,
302,425,332,328,362,129,392,113,422,100,452,155,482,197,,,,,,,,,,,,,
303,351,333,50,363,127,393,306,423,135,453,439,483,455,,,,,,,,,,,,,
304,266,334,260,364,162,394,298,424,290,454,269,484,149,,,,,,,,,,,,,
305,92,335,165,365,248,395,143,425,60,455,50,485,119,,,,,,,,,,,,,
306,139,336,144,366,105,396,97,426,97,456,182,486,63,,,,,,,,,,,,,
307,281,337,479,367,201,397,116,427,183,457,363,487,442,,,,,,,,,,,,,
308,111,338,61,368,259,398,111,428,-4,458,20,488,66,,,,,,,,,,,,,
309,326,339,309,369,150,399,132,429,432,459,111,489,321,,,,,,,,,,,,,
310,87,340,97,370,304,400,290,430,374,460,108,490,219,,,,,,,,,,,,,
311,135,341,116,371,96,401,101,431,90,461,113,491,150,,,,,,,,,,,,,
312,14,342,18,372,401,402,125,432,76,462,153,492,151,,,,,,,,,,,,,
313,268,343,81,373,127,403,110,433,308,463,390,493,245,,,,,,,,,,,,,
314,397,344,258,374,101,404,167,434,315,464,309,494,301,,,,,,,,,,,,,
315,43,345,542,375,372,405,162,435,241,465,115,495,160,,,,,,,,,,,,,
316,163,346,196,376,154,406,141,436,150,466,228,496,310,,,,,,,,,,,,,
317,322,347,375,377,132,407,212,437,87,467,272,497,292,,,,,,,,,,,,,
318,213,348,218,378,106,408,107,438,112,468,175,498,102,,,,,,,,,,,,,
319,374,349,300,379,68,409,338,439,79,469,17,499,51,,,,,,,,,,,,,
320,242,350,50,380,180,410,127,440,201,470,141,500,71,,,,,,,,,,,,,
321,145,351,46,381,105,411,188,441,276,471,90,501,154,,,,,,,,,,,,,
322,137,352,223,382,80,412,180,442,117,472,266,502,222,,,,,,,,,,,,,
323,332,353,149,383,149,413,242,443,35,473,290,503,450,,,,,,,,,,,,,
324,337,354,18,384,113,414,188,444,356,474,353,504,237,,,,,,,,,,,,,
325,59,355,76,385,302,415,229,445,86,475,199,505,271,,,,,,,,,,,,,
326,68,356,47,386,157,416,48,446,34,476,143,506,222,,,,,,,,,,,,,
327,441,357,72,387,26,417,75,447,116,477,155,507,355,,,,,,,,,,,,,
328,139,358,242,388,465,418,142,448,230,478,70,508,84,,,,,,,,,,,,,
329,40,359,61,389,110,419,102,449,60,479,133,,,,,,,,,,,,,,,
330,661,360,329,390,69,420,86,450,179,480,100,,,,,,,,,,,,,,,
