0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,49,31,78,61,108,91,92,121,340,151,170,181,257,211,161,241,18,271,363
2,39,32,492,62,506,92,127,122,451,152,106,182,332,212,90,242,111,272,200
3,399,33,537,63,388,93,45,123,49,153,96,183,97,213,394,243,43,273,31
4,67,34,377,64,92,94,89,124,39,154,53,184,94,214,30,244,234,274,437
5,65,35,82,65,29,95,87,125,129,155,52,185,76,215,310,245,122,275,85
6,571,36,230,66,74,96,454,126,23,156,160,186,298,216,67,246,67,276,122
7,454,37,192,67,212,97,50,127,124,157,26,187,88,217,252,247,206,277,45
8,131,38,138,68,46,98,76,128,114,158,71,188,46,218,111,248,35,278,175
9,94,39,151,69,98,99,304,129,118,159,18,189,378,219,12,249,158,279,51
10,53,40,256,70,61,100,265,130,61,160,133,190,157,220,81,250,299,280,65
11,103,41,101,71,255,101,234,131,140,161,111,191,55,221,169,251,75,281,51
12,52,42,159,72,74,102,115,132,150,162,24,192,36,222,133,252,85,282,307
13,192,43,81,73,111,103,322,133,11,163,301,193,129,223,122,253,299,283,309
14,171,44,125,74,80,104,167,134,54,164,375,194,55,224,75,254,152,284,332
15,49,45,135,75,76,105,50,135,557,165,135,195,-17,225,222,255,198,285,100
16,65,46,230,76,155,106,242,136,142,166,147,196,362,226,110,256,227,286,48
17,155,47,683,77,90,107,-7,137,153,167,112,197,61,227,130,257,127,287,471
18,104,48,149,78,30,108,51,138,56,168,112,198,106,228,324,258,98,288,92
19,66,49,94,79,71,109,383,139,104,169,141,199,81,229,298,259,201,289,136
20,85,50,65,80,100,110,43,140,125,170,94,200,74,230,151,260,44,290,146
21,54,51,60,81,122,111,635,141,88,171,75,201,163,231,89,261,366,291,481
22,120,52,139,82,82,112,59,142,90,172,301,202,89,232,116,262,25,292,241
23,238,53,132,83,97,113,29,143,355,173,121,203,70,233,360,263,124,293,73
24,30,54,183,84,79,114,123,144,131,174,117,204,40,234,69,264,155,294,-5
25,130,55,87,85,247,115,38,145,118,175,113,205,162,235,644,265,45,295,109
26,75,56,98,86,117,116,86,146,59,176,482,206,219,236,52,266,73,296,107
27,340,57,520,87,25,117,178,147,131,177,92,207,72,237,248,267,363,297,396
28,91,58,52,88,165,118,99,148,182,178,37,208,73,238,219,268,362,298,408
29,138,59,630,89,157,119,22,149,6,179,46,209,85,239,140,269,124,299,170
30,44,60,131,90,136,120,62,150,92,180,43,210,174,240,55,270,350,300,52
Centre:,461810,VIVEKANANDA,MISSION,"SCHOOL,",13,VIVEK,VILLE,"JOKA,",SOUTH,24,"PARGANAS,",WEST,BENGAL,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,133,,,,,,,,,,,,,,,,,,
302,201,,,,,,,,,,,,,,,,,,
