0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,553,31,477,61,347,91,438,121,91,151,408,181,244,211,314,241,349,271,330,,
2,230,32,75,62,340,92,355,122,399,152,619,182,206,212,651,242,209,272,548,,
3,153,33,386,63,276,93,73,123,128,153,25,183,400,213,89,243,647,273,381,,
4,83,34,366,64,333,94,197,124,302,154,498,184,72,214,225,244,329,274,63,,
5,368,35,673,65,99,95,90,125,98,155,512,185,538,215,215,245,52,275,530,,
6,59,36,146,66,190,96,151,126,181,156,84,186,448,216,134,246,134,276,588,,
7,413,37,199,67,336,97,90,127,55,157,77,187,121,217,85,247,116,277,64,,
8,425,38,282,68,115,98,206,128,705,158,154,188,700,218,120,248,123,278,75,,
9,227,39,140,69,149,99,254,129,356,159,303,189,508,219,15,249,145,279,340,,
10,508,40,460,70,439,100,208,130,161,160,100,190,150,220,70,250,65,280,193,,
11,13,41,216,71,577,101,215,131,375,161,503,191,376,221,222,251,506,281,50,,
12,294,42,647,72,480,102,297,132,274,162,431,192,265,222,67,252,243,282,143,,
13,145,43,210,73,33,103,365,133,614,163,332,193,7,223,100,253,66,283,473,,
14,452,44,540,74,44,104,90,134,433,164,153,194,78,224,590,254,206,284,224,,
15,567,45,209,75,130,105,433,135,214,165,460,195,127,225,149,255,190,285,420,,
16,311,46,170,76,316,106,638,136,95,166,208,196,46,226,229,256,83,286,105,,
17,188,47,257,77,282,107,159,137,253,167,64,197,81,227,417,257,209,287,322,,
18,370,48,524,78,137,108,71,138,418,168,20,198,108,228,475,258,50,288,578,,
19,562,49,187,79,629,109,416,139,138,169,229,199,500,229,71,259,91,289,573,,
20,228,50,558,80,550,110,620,140,447,170,220,200,331,230,196,260,515,290,102,,
21,648,51,275,81,274,111,696,141,544,171,420,201,316,231,611,261,327,291,263,,
22,35,52,154,82,345,112,280,142,126,172,167,202,328,232,15,262,40,292,43,,
23,601,53,548,83,508,113,67,143,415,173,82,203,169,233,99,263,359,293,632,,
24,411,54,114,84,437,114,374,144,287,174,209,204,140,234,130,264,135,294,202,,
25,55,55,627,85,234,115,397,145,141,175,236,205,274,235,372,265,445,295,131,,
26,148,56,126,86,365,116,356,146,125,176,332,206,176,236,203,266,169,296,63,,
27,69,57,299,87,118,117,253,147,324,177,581,207,271,237,91,267,412,297,147,,
28,189,58,204,88,413,118,417,148,67,178,317,208,25,238,326,268,152,298,178,,
29,340,59,168,89,168,119,190,149,181,179,117,209,92,239,95,269,264,299,428,,
30,700,60,87,90,265,120,430,150,256,180,30,210,311,240,164,270,110,300,147,,
Centre:,220103,PODAR,INTERNATIONAL,SCHOOL,CHANDKHEDA,"AHMEDABAD,",BEHIND,VITTHAL,"COMPLEX,",NEW,"C.G.ROAD,",AHMEDABAD,",,","AHMEDABAD,",GUJARAT,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
301,74,331,112,361,208,391,163,421,435,451,296,481,113,511,463,541,273,571,142,,
302,290,332,123,362,195,392,701,422,365,452,185,482,450,512,441,542,173,572,391,,
303,59,333,284,363,620,393,505,423,441,453,554,483,218,513,363,543,94,573,494,,
304,469,334,98,364,183,394,336,424,231,454,147,484,58,514,22,544,336,574,57,,
305,178,335,35,365,508,395,626,425,244,455,327,485,299,515,269,545,459,575,422,,
306,116,336,478,366,272,396,274,426,110,456,457,486,82,516,190,546,260,576,538,,
307,710,337,558,367,92,397,646,427,534,457,115,487,150,517,516,547,38,577,335,,
308,217,338,296,368,400,398,115,428,612,458,62,488,437,518,55,548,111,578,294,,
