0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,10,31,92,61,190,91,99,121,534,151,506,181,245,211,60,241,131,271,76,,,,
2,389,32,518,62,95,92,582,122,284,152,136,182,116,212,138,242,578,272,170,,,,
3,181,33,196,63,468,93,358,123,121,153,164,183,163,213,178,243,413,273,15,,,,
4,31,34,109,64,463,94,130,124,170,154,75,184,42,214,67,244,237,274,307,,,,
5,456,35,164,65,403,95,59,125,322,155,438,185,150,215,245,245,23,275,609,,,,
6,279,36,216,66,104,96,268,126,30,156,90,186,53,216,180,246,71,276,99,,,,
7,328,37,101,67,150,97,117,127,232,157,446,187,166,217,114,247,139,277,112,,,,
8,453,38,114,68,630,98,148,128,284,158,90,188,17,218,97,248,419,278,398,,,,
9,110,39,108,69,346,99,583,129,16,159,145,189,220,219,100,249,355,279,140,,,,
10,52,40,58,70,97,100,82,130,64,160,340,190,64,220,187,250,241,280,587,,,,
11,102,41,619,71,397,101,95,131,116,161,519,191,530,221,150,251,315,281,97,,,,
12,468,42,494,72,239,102,67,132,139,162,626,192,325,222,194,252,162,282,62,,,,
13,165,43,135,73,411,103,15,133,235,163,106,193,65,223,76,253,382,283,103,,,,
14,168,44,267,74,83,104,588,134,69,164,100,194,105,224,664,254,206,284,141,,,,
15,160,45,162,75,408,105,65,135,169,165,30,195,58,225,178,255,127,285,145,,,,
16,192,46,422,76,618,106,336,136,172,166,324,196,20,226,126,256,447,286,422,,,,
17,71,47,160,77,150,107,246,137,326,167,35,197,106,227,274,257,50,287,45,,,,
18,490,48,193,78,107,108,164,138,234,168,236,198,237,228,540,258,154,288,160,,,,
19,397,49,142,79,286,109,64,139,304,169,95,199,554,229,91,259,40,289,175,,,,
20,106,50,100,80,96,110,44,140,594,170,28,200,225,230,2,260,160,290,140,,,,
21,49,51,72,81,60,111,501,141,164,171,115,201,427,231,300,261,338,291,202,,,,
