0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
WEST,UTTAR,"PRADESH,",NOIDA/GREATER,"NOIDA,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,204,31,576,61,383,91,252,121,228,151,300,181,130,211,99,241,214,271,54,,,,,,,,
2,686,32,104,62,346,92,140,122,230,152,181,182,55,212,290,242,165,272,564,,,,,,,,
3,235,33,525,63,211,93,311,123,96,153,-6,183,660,213,29,243,247,273,143,,,,,,,,
4,115,34,135,64,123,94,251,124,181,154,235,184,168,214,146,244,175,274,262,,,,,,,,
5,439,35,106,65,496,95,672,125,24,155,552,185,64,215,178,245,89,275,628,,,,,,,,
6,644,36,44,66,240,96,115,126,271,156,586,186,446,216,167,246,394,276,29,,,,,,,,
7,52,37,143,67,169,97,652,127,114,157,371,187,95,217,174,247,90,277,250,,,,,,,,
8,176,38,381,68,171,98,330,128,44,158,567,188,561,218,117,248,57,278,235,,,,,,,,
9,48,39,69,69,408,99,140,129,524,159,25,189,96,219,41,249,619,279,215,,,,,,,,
10,294,40,52,70,506,100,181,130,217,160,256,190,339,220,621,250,368,280,580,,,,,,,,
11,376,41,105,71,289,101,313,131,324,161,152,191,139,221,502,251,110,281,393,,,,,,,,
12,105,42,281,72,250,102,253,132,85,162,393,192,114,222,198,252,55,282,220,,,,,,,,
13,645,43,85,73,81,103,187,133,395,163,70,193,186,223,258,253,188,283,468,,,,,,,,
14,337,44,78,74,273,104,542,134,420,164,326,194,148,224,472,254,141,284,227,,,,,,,,
15,135,45,307,75,102,105,453,135,457,165,334,195,170,225,165,255,69,285,150,,,,,,,,
16,232,46,295,76,215,106,55,136,556,166,68,196,150,226,433,256,263,286,230,,,,,,,,
17,64,47,673,77,301,107,421,137,186,167,200,197,95,227,98,257,321,287,99,,,,,,,,
18,42,48,434,78,426,108,239,138,147,168,25,198,213,228,49,258,260,288,295,,,,,,,,
19,119,49,147,79,296,109,72,139,235,169,340,199,222,229,178,259,139,289,493,,,,,,,,
20,101,50,520,80,155,110,571,140,107,170,100,200,368,230,198,260,155,290,144,,,,,,,,
21,175,51,59,81,186,111,580,141,91,171,366,201,79,231,188,261,618,291,200,,,,,,,,
22,162,52,122,82,111,112,207,142,106,172,148,202,243,232,349,262,212,292,385,,,,,,,,
23,272,53,90,83,207,113,116,143,169,173,414,203,195,233,60,263,84,293,87,,,,,,,,
24,102,54,135,84,191,114,61,144,171,174,540,204,280,234,488,264,67,294,241,,,,,,,,
