0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,138,31,470,61,478,91,466,121,683,151,199,181,445,211,160,241,76,271,159,,,,,,
2,24,32,128,62,120,92,170,122,78,152,132,182,329,212,480,242,195,272,586,,,,,,
3,84,33,406,63,149,93,130,123,382,153,500,183,43,213,228,243,18,273,1,,,,,,
4,197,34,152,64,84,94,282,124,540,154,378,184,126,214,124,244,298,274,49,,,,,,
5,120,35,320,65,193,95,75,125,177,155,330,185,117,215,128,245,404,275,143,,,,,,
6,167,36,647,66,106,96,510,126,573,156,23,186,255,216,198,246,230,276,639,,,,,,
7,269,37,107,67,33,97,420,127,56,157,342,187,70,217,71,247,695,277,428,,,,,,
8,188,38,101,68,135,98,99,128,266,158,379,188,225,218,276,248,76,278,40,,,,,,
9,549,39,461,69,154,99,48,129,618,159,55,189,188,219,541,249,89,279,284,,,,,,
10,114,40,228,70,453,100,434,130,380,160,368,190,186,220,297,250,108,280,407,,,,,,
11,269,41,45,71,293,101,91,131,342,161,289,191,440,221,214,251,651,281,311,,,,,,
12,592,42,265,72,318,102,460,132,524,162,198,192,483,222,123,252,492,282,161,,,,,,
13,56,43,197,73,175,103,453,133,229,163,148,193,5,223,92,253,68,283,280,,,,,,
14,261,44,159,74,294,104,60,134,254,164,370,194,196,224,529,254,216,284,128,,,,,,
15,121,45,47,75,659,105,237,135,69,165,105,195,129,225,58,255,206,285,80,,,,,,
16,242,46,507,76,266,106,351,136,282,166,4,196,636,226,354,256,210,286,389,,,,,,
17,284,47,90,77,253,107,192,137,105,167,151,197,85,227,204,257,142,287,105,,,,,,
18,158,48,138,78,70,108,156,138,209,168,167,198,204,228,329,258,281,288,285,,,,,,
19,117,49,330,79,162,109,598,139,380,169,95,199,90,229,-19,259,186,289,192,,,,,,
20,114,50,235,80,46,110,119,140,98,170,202,200,149,230,558,260,121,290,182,,,,,,
21,281,51,29,81,85,111,304,141,70,171,393,201,152,231,165,261,416,291,176,,,,,,
22,397,52,199,82,339,112,269,142,70,172,208,202,-1,232,93,262,464,292,656,,,,,,
23,24,53,121,83,304,113,172,143,629,173,369,203,528,233,362,263,209,293,20,,,,,,
24,94,54,198,84,42,114,128,144,170,174,65,204,142,234,167,264,306,294,558,,,,,,
25,95,55,73,85,100,115,268,145,338,175,185,205,340,235,222,265,63,295,160,,,,,,
26,144,56,313,86,65,116,141,146,75,176,118,206,172,236,271,266,163,296,60,,,,,,
27,320,57,71,87,300,117,58,147,87,177,176,207,505,237,185,267,108,297,85,,,,,,
28,161,58,96,88,17,118,80,148,525,178,95,208,107,238,92,268,97,298,292,,,,,,
29,110,59,72,89,99,119,451,149,30,179,534,209,109,239,83,269,311,299,59,,,,,,
30,99,60,258,90,126,120,254,150,619,180,191,210,177,240,40,270,211,300,77,,,,,,
Centre:,461901,GITANJALI,PUBLIC,"SCHOOL,",VILL,?,DAIKOTA,PO-,DERIAPUR,PS-SAINTHIA,DIST,?,BIRBHUM,W.B,PIN-,"731234,","SURI,",WEST,BENGAL,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
