0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,192,31,114,61,518,91,250,121,350,151,289,181,260,211,171,241,375,271,515
2,161,32,270,62,91,92,384,122,52,152,103,182,205,212,434,242,170,272,296
3,498,33,596,63,566,93,483,123,187,153,111,183,136,213,246,243,125,273,166
4,583,34,155,64,111,94,115,124,241,154,176,184,452,214,695,244,178,274,79
5,432,35,122,65,502,95,129,125,450,155,132,185,192,215,95,245,95,275,33
6,212,36,584,66,104,96,199,126,356,156,73,186,31,216,146,246,574,276,106
7,437,37,203,67,361,97,391,127,107,157,373,187,252,217,169,247,85,277,433
8,297,38,78,68,229,98,186,128,244,158,244,188,595,218,253,248,251,278,344
9,466,39,555,69,495,99,628,129,570,159,113,189,176,219,471,249,304,279,89
10,145,40,241,70,137,100,68,130,61,160,247,190,37,220,436,250,100,280,217
11,209,41,526,71,327,101,107,131,556,161,157,191,153,221,215,251,468,281,148
12,134,42,108,72,146,102,105,132,95,162,573,192,406,222,143,252,505,282,86
13,224,43,122,73,180,103,380,133,245,163,323,193,127,223,199,253,279,283,231
14,336,44,96,74,49,104,357,134,118,164,549,194,233,224,132,254,256,284,544
15,337,45,278,75,635,105,157,135,462,165,169,195,59,225,154,255,163,285,331
16,28,46,220,76,110,106,265,136,200,166,315,196,226,226,190,256,145,286,436
17,314,47,313,77,84,107,194,137,470,167,457,197,471,227,159,257,186,287,505
18,71,48,90,78,100,108,388,138,273,168,214,198,102,228,177,258,105,288,445
19,230,49,127,79,422,109,60,139,105,169,113,199,310,229,203,259,152,289,41
20,203,50,265,80,33,110,110,140,564,170,97,200,106,230,44,260,421,290,222
21,14,51,26,81,163,111,209,141,271,171,337,201,292,231,246,261,139,291,420
22,224,52,117,82,580,112,95,142,371,172,30,202,579,232,107,262,135,292,552
23,86,53,36,83,631,113,345,143,408,173,93,203,72,233,439,263,149,293,85
24,471,54,330,84,416,114,210,144,121,174,400,204,355,234,196,264,132,294,485
25,517,55,325,85,210,115,278,145,63,175,206,205,500,235,84,265,341,295,140
26,513,56,644,86,517,116,235,146,103,176,52,206,302,236,424,266,164,296,207
27,110,57,261,87,420,117,196,147,241,177,545,207,94,237,305,267,310,297,82
28,334,58,386,88,175,118,187,148,182,178,550,208,327,238,168,268,143,298,436
29,660,59,328,89,253,119,658,149,61,179,637,209,35,239,404,269,475,299,109
30,30,60,160,90,55,120,369,150,111,180,345,210,126,240,232,270,59,300,474
Centre:,280816,MAR,BASELIOS,ENGLISH,MEDIUM,"SCHOOL,",ENGAPUZHA,PUTHUPPADI,"PO,","KOZHIKODE/CALICUT,",KERALA,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,223,331,205,361,324,391,107,421,169,451,476,,,,,,,,
302,145,332,670,362,185,392,51,422,242,452,180,,,,,,,,
303,352,333,322,363,284,393,350,423,220,453,686,,,,,,,,
304,98,334,188,364,113,394,36,424,124,454,110,,,,,,,,
305,255,335,510,365,282,395,571,425,328,455,77,,,,,,,,
306,570,336,143,366,254,396,360,426,274,456,206,,,,,,,,
307,385,337,112,367,44,397,75,427,169,457,380,,,,,,,,
308,261,338,154,368,116,398,684,428,245,458,500,,,,,,,,
309,360,339,486,369,135,399,138,429,506,,,,,,,,,,
310,149,340,139,370,204,400,168,430,310,,,,,,,,,,
311,74,341,591,371,667,401,321,431,197,,,,,,,,,,
312,210,342,71,372,59,402,198,432,57,,,,,,,,,,
313,637,343,636,373,193,403,504,433,218,,,,,,,,,,
314,150,344,143,374,484,404,215,434,261,,,,,,,,,,
315,68,345,400,375,193,405,63,435,100,,,,,,,,,,
316,131,346,431,376,633,406,80,436,590,,,,,,,,,,
317,675,347,157,377,234,407,98,437,145,,,,,,,,,,
318,40,348,125,378,222,408,565,438,603,,,,,,,,,,
319,50,349,103,379,350,409,126,439,236,,,,,,,,,,
320,61,350,54,380,135,410,307,440,500,,,,,,,,,,
321,119,351,102,381,306,411,687,441,90,,,,,,,,,,
322,50,352,106,382,120,412,530,442,422,,,,,,,,,,
323,55,353,54,383,519,413,115,443,141,,,,,,,,,,
324,494,354,41,384,204,414,426,444,584,,,,,,,,,,
325,140,355,65,385,245,415,65,445,161,,,,,,,,,,
326,161,356,492,386,358,416,281,446,92,,,,,,,,,,
327,83,357,616,387,383,417,279,447,231,,,,,,,,,,
328,233,358,303,388,26,418,107,448,526,,,,,,,,,,
329,306,359,215,389,334,419,204,449,628,,,,,,,,,,
330,132,360,150,390,275,420,230,450,325,,,,,,,,,,
