0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
"O,KOZHENCHERY,PATHANAMTHITTA,KERALA,","PATHANAMTHITTA,",KERALA,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,65,31,103,61,146,91,143,121,60,151,100,181,288,211,52,241,239,271,219
2,45,32,115,62,42,92,155,122,185,152,289,182,74,212,165,242,66,272,60
3,80,33,-12,63,9,93,127,123,90,153,222,183,117,213,-12,243,40,273,388
4,80,34,102,64,148,94,158,124,108,154,268,184,55,214,195,244,608,274,40
5,84,35,123,65,234,95,133,125,211,155,390,185,136,215,135,245,28,275,130
6,35,36,66,66,128,96,117,126,71,156,207,186,105,216,197,246,673,276,586
7,135,37,55,67,65,97,85,127,309,157,90,187,90,217,144,247,99,277,277
8,248,38,53,68,124,98,126,128,233,158,39,188,111,218,118,248,67,278,94
9,223,39,145,69,83,99,25,129,105,159,66,189,109,219,328,249,124,279,128
10,108,40,38,70,30,100,93,130,103,160,62,190,344,220,104,250,262,280,205
11,89,41,58,71,153,101,109,131,113,161,188,191,206,221,50,251,55,281,67
12,90,42,658,72,163,102,262,132,328,162,94,192,488,222,457,252,45,282,393
13,579,43,315,73,278,103,33,133,360,163,26,193,185,223,85,253,171,283,41
14,145,44,662,74,203,104,320,134,231,164,120,194,152,224,89,254,170,284,384
15,409,45,70,75,80,105,100,135,108,165,39,195,533,225,228,255,75,285,430
16,90,46,99,76,25,106,537,136,170,166,43,196,333,226,600,256,205,286,127
17,53,47,75,77,115,107,120,137,470,167,436,197,182,227,131,257,120,287,88
18,538,48,99,78,204,108,130,138,115,168,264,198,71,228,382,258,69,288,201
19,187,49,316,79,231,109,150,139,170,169,265,199,185,229,-30,259,132,289,391
20,158,50,95,80,75,110,151,140,35,170,-44,200,75,230,89,260,203,290,502
21,56,51,551,81,61,111,165,141,35,171,95,201,45,231,108,261,156,291,364
22,182,52,85,82,45,112,40,142,160,172,118,202,63,232,55,262,146,292,90
23,112,53,29,83,150,113,49,143,101,173,110,203,168,233,128,263,208,293,116
24,170,54,97,84,170,114,71,144,72,174,199,204,166,234,135,264,201,294,114
25,85,55,42,85,120,115,172,145,83,175,91,205,209,235,61,265,109,295,377
26,154,56,528,86,131,116,275,146,29,176,30,206,285,236,80,266,89,,
27,136,57,460,87,30,117,139,147,97,177,63,207,40,237,244,267,57,,
28,243,58,61,88,276,118,62,148,118,178,125,208,110,238,85,268,41,,
29,118,59,656,89,299,119,19,149,140,179,115,209,145,239,116,269,100,,
30,145,60,70,90,35,120,319,150,85,180,78,210,35,240,98,270,31,,
