0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,131,31,464,61,145,91,132,121,53,151,458,181,319,211,137,241,470,271,94
2,146,32,40,62,55,92,57,122,124,152,370,182,70,212,145,242,319,272,209
3,147,33,299,63,365,93,188,123,38,153,240,183,564,213,600,243,87,273,211
4,40,34,399,64,448,94,451,124,247,154,35,184,89,214,118,244,72,274,182
5,57,35,48,65,129,95,96,125,157,155,198,185,191,215,164,245,555,275,407
6,428,36,111,66,72,96,359,126,213,156,119,186,290,216,162,246,496,276,313
7,94,37,234,67,288,97,328,127,464,157,199,187,138,217,164,247,277,277,189
8,170,38,209,68,427,98,57,128,222,158,61,188,248,218,89,248,236,278,99
9,130,39,165,69,205,99,226,129,160,159,157,189,203,219,90,249,207,279,416
10,150,40,437,70,120,100,268,130,272,160,70,190,18,220,135,250,67,280,215
11,72,41,487,71,210,101,61,131,75,161,48,191,182,221,120,251,117,281,334
12,384,42,86,72,170,102,388,132,266,162,235,192,20,222,163,252,59,282,550
13,87,43,433,73,174,103,554,133,107,163,67,193,109,223,380,253,78,283,119
14,27,44,231,74,254,104,205,134,231,164,30,194,139,224,415,254,69,284,106
15,188,45,201,75,70,105,462,135,229,165,75,195,646,225,124,255,127,285,458
16,471,46,91,76,181,106,145,136,60,166,361,196,312,226,227,256,240,286,313
17,78,47,169,77,24,107,226,137,48,167,45,197,306,227,46,257,300,287,183
18,57,48,204,78,651,108,181,138,46,168,103,198,245,228,71,258,262,288,75
19,90,49,397,79,376,109,64,139,136,169,332,199,95,229,339,259,149,289,213
20,170,50,223,80,268,110,330,140,228,170,211,200,421,230,91,260,118,290,350
21,97,51,583,81,291,111,472,141,456,171,171,201,85,231,393,261,447,291,68
22,393,52,200,82,223,112,446,142,445,172,300,202,21,232,74,262,133,292,381
23,87,53,202,83,-9,113,250,143,168,173,142,203,50,233,169,263,231,293,72
24,194,54,425,84,23,114,125,144,53,174,111,204,250,234,141,264,102,294,36
25,147,55,60,85,165,115,396,145,40,175,72,205,330,235,129,265,276,295,178
26,86,56,300,86,280,116,80,146,191,176,120,206,366,236,566,266,447,296,133
27,88,57,36,87,373,117,201,147,298,177,115,207,106,237,180,267,339,297,172
28,211,58,211,88,115,118,347,148,206,178,251,208,387,238,486,268,231,298,317
29,76,59,523,89,540,119,97,149,45,179,130,209,163,239,366,269,53,299,115
30,83,60,317,90,217,120,63,150,71,180,177,210,581,240,104,270,115,300,43
Centre:,171601,O,P,JINDAL,SCHOOL,KHARSIA,"ROAD,",KHARSIA,ROAD,"RAIGARH,","RAIGARH,",CHHATTISGARH,NEET,(UG),2024,Page,No.,2,
