0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,676,31,88,61,312,91,50,121,265,151,41,181,241,211,146,241,149,271,241
2,47,32,482,62,416,92,243,122,458,152,232,182,113,212,227,242,414,272,207
3,455,33,646,63,160,93,184,123,155,153,292,183,63,213,144,243,425,273,586
4,332,34,91,64,27,94,363,124,520,154,33,184,208,214,240,244,118,274,86
5,201,35,83,65,638,95,255,125,254,155,39,185,539,215,170,245,563,275,144
6,498,36,59,66,48,96,311,126,448,156,141,186,96,216,555,246,360,276,269
7,101,37,40,67,68,97,85,127,250,157,502,187,227,217,365,247,125,277,105
8,227,38,446,68,382,98,360,128,436,158,72,188,328,218,60,248,74,278,170
9,323,39,403,69,62,99,245,129,396,159,140,189,329,219,278,249,107,279,404
10,509,40,136,70,109,100,621,130,107,160,384,190,372,220,273,250,155,280,343
11,41,41,208,71,325,101,154,131,65,161,108,191,100,221,593,251,40,281,409
12,205,42,34,72,123,102,627,132,115,162,72,192,154,222,215,252,73,282,49
13,503,43,594,73,40,103,60,133,705,163,240,193,477,223,296,253,553,283,157
14,437,44,115,74,110,104,188,134,652,164,170,194,182,224,-1,254,550,284,379
15,422,45,617,75,515,105,48,135,547,165,71,195,143,225,74,255,502,285,368
16,313,46,438,76,344,106,209,136,115,166,92,196,323,226,500,256,115,286,621
17,135,47,601,77,367,107,227,137,106,167,70,197,54,227,90,257,175,287,131
18,548,48,123,78,130,108,217,138,667,168,47,198,194,228,55,258,374,288,502
19,80,49,125,79,269,109,225,139,30,169,51,199,172,229,464,259,100,289,467
20,329,50,141,80,29,110,251,140,122,170,404,200,316,230,117,260,160,290,57
21,574,51,127,81,378,111,105,141,127,171,412,201,262,231,62,261,115,291,488
22,660,52,444,82,457,112,608,142,117,172,45,202,112,232,416,262,617,292,91
23,509,53,353,83,81,113,302,143,278,173,237,203,112,233,137,263,535,293,192
24,297,54,341,84,57,114,57,144,91,174,516,204,482,234,487,264,152,294,53
25,28,55,118,85,600,115,671,145,635,175,150,205,394,235,19,265,95,295,516
26,119,56,70,86,21,116,234,146,404,176,345,206,591,236,167,266,106,296,85
27,83,57,88,87,78,117,79,147,210,177,80,207,96,237,169,267,86,297,363
28,55,58,30,88,630,118,263,148,55,178,464,208,130,238,399,268,191,298,183
29,352,59,352,89,78,119,77,149,108,179,113,209,302,239,145,269,112,299,5
30,281,60,440,90,391,120,134,150,518,180,26,210,261,240,84,270,503,300,295
