0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,21,31,162,61,88,91,188,121,209,151,200,181,196,211,363,241,331,271,335
2,228,32,516,62,459,92,155,122,476,152,65,182,177,212,175,242,426,272,139
3,182,33,177,63,627,93,164,123,132,153,57,183,109,213,155,243,315,273,351
4,389,34,94,64,50,94,82,124,323,154,180,184,209,214,91,244,109,274,125
5,131,35,355,65,222,95,159,125,230,155,208,185,199,215,454,245,70,275,252
6,85,36,107,66,87,96,305,126,282,156,406,186,199,216,174,246,134,276,459
7,177,37,282,67,258,97,380,127,622,157,364,187,331,217,598,247,60,277,359
8,348,38,64,68,230,98,454,128,184,158,564,188,115,218,246,248,289,278,94
9,277,39,177,69,80,99,302,129,515,159,609,189,153,219,47,249,128,279,377
10,270,40,593,70,135,100,437,130,541,160,310,190,283,220,183,250,469,280,102
11,169,41,208,71,245,101,120,131,132,161,178,191,75,221,53,251,121,281,109
12,254,42,100,72,605,102,61,132,151,162,242,192,145,222,216,252,401,282,122
13,484,43,139,73,375,103,470,133,146,163,277,193,336,223,637,253,148,283,70
14,555,44,391,74,101,104,85,134,480,164,578,194,153,224,355,254,253,284,661
15,220,45,204,75,368,105,520,135,129,165,126,195,265,225,178,255,285,285,111
16,72,46,249,76,473,106,649,136,79,166,146,196,344,226,40,256,471,286,152
17,39,47,223,77,188,107,85,137,198,167,44,197,323,227,562,257,87,287,121
18,126,48,418,78,104,108,237,138,369,168,295,198,100,228,45,258,105,288,99
19,57,49,397,79,166,109,121,139,101,169,302,199,397,229,200,259,173,289,202
20,139,50,330,80,514,110,499,140,238,170,63,200,189,230,690,260,428,290,156
21,349,51,349,81,114,111,187,141,170,171,56,201,184,231,196,261,392,291,188
22,374,52,258,82,71,112,162,142,166,172,108,202,306,232,109,262,435,292,76
23,384,53,140,83,30,113,24,143,136,173,290,203,216,233,536,263,30,293,522
24,121,54,563,84,682,114,319,144,-4,174,120,204,595,234,370,264,523,294,219
25,123,55,318,85,91,115,368,145,75,175,625,205,182,235,224,265,305,295,168
26,659,56,296,86,76,116,422,146,351,176,96,206,80,236,168,266,213,296,297
27,234,57,259,87,223,117,258,147,92,177,122,207,395,237,270,267,350,297,270
28,188,58,262,88,265,118,142,148,311,178,308,208,330,238,134,268,303,298,287
29,357,59,250,89,648,119,40,149,178,179,184,209,667,239,87,269,495,299,104
30,73,60,272,90,222,120,302,150,272,180,191,210,620,240,327,270,577,300,290
Centre:,200103,MOTHER,DIVINE,PUBLIC,"SCHOOL,","G-31,","SECTOR-3,","ROHINI,",DELHI,"-110085,",DELHI/NEW,"DELHI,",DELHI,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,147,331,119,361,334,391,68,421,118,451,155,481,158,511,437,541,128,571,664
302,248,332,262,362,85,392,263,422,165,452,238,482,280,512,691,542,635,572,164
303,49,333,462,363,242,393,640,423,456,453,243,483,83,513,269,543,305,573,132
304,223,334,507,364,169,394,262,424,151,454,182,484,287,514,121,544,415,574,118
305,240,335,635,365,450,395,352,425,230,455,655,485,239,515,146,545,295,575,333
306,236,336,375,366,486,396,85,426,277,456,485,486,296,516,166,546,560,576,73
307,235,337,145,367,195,397,117,427,123,457,241,487,52,517,193,547,259,577,214
308,103,338,284,368,111,398,99,428,438,458,486,488,207,518,164,548,247,578,220
309,114,339,390,369,243,399,186,429,100,459,141,489,28,519,170,549,95,579,56
310,130,340,242,370,151,400,266,430,3,460,156,490,483,520,573,550,217,580,219
311,448,341,113,371,250,401,154,431,188,461,200,491,492,521,123,551,392,581,285
312,40,342,344,372,126,402,489,432,509,462,380,492,177,522,253,552,65,582,357
313,50,343,72,373,143,403,472,433,306,463,47,493,118,523,80,553,152,583,233
314,565,344,105,374,41,404,157,434,307,464,473,494,616,524,56,554,167,584,256
315,290,345,175,375,128,405,439,435,452,465,125,495,215,525,227,555,522,585,164
316,87,346,214,376,256,406,85,436,606,466,536,496,371,526,128,556,212,586,492
317,569,347,138,377,55,407,447,437,293,467,77,497,329,527,68,557,464,587,336
318,646,348,408,378,297,408,118,438,262,468,242,498,500,528,316,558,167,588,15
319,90,349,61,379,62,409,534,439,672,469,671,499,39,529,60,559,712,589,418
320,335,350,197,380,121,410,64,440,232,470,273,500,314,530,107,560,162,590,40
321,557,351,159,381,184,411,155,441,275,471,161,501,613,531,182,561,85,591,85
322,498,352,586,382,506,412,220,442,231,472,121,502,163,532,326,562,360,592,160
323,309,353,83,383,118,413,302,443,84,473,96,503,688,533,324,563,95,593,108
324,145,354,174,384,330,414,307,444,581,474,126,504,236,534,79,564,137,594,81
325,130,355,144,385,14,415,180,445,113,475,241,505,660,535,132,565,319,595,167
326,117,356,293,386,277,416,379,446,181,476,45,506,95,536,111,566,177,596,177
327,548,357,203,387,580,417,124,447,661,477,112,507,80,537,650,567,36,597,322
328,41,358,266,388,271,418,420,448,216,478,159,508,-1,538,64,568,36,598,165
329,371,359,401,389,311,419,561,449,134,479,585,509,150,539,184,569,399,599,651
330,171,360,380,390,51,420,44,450,151,480,272,510,202,540,287,570,368,600,178
Centre:,200103,MOTHER,DIVINE,PUBLIC,"SCHOOL,","G-31,","SECTOR-3,","ROHINI,",DELHI,"-110085,",DELHI/NEW,"DELHI,",DELHI,NEET,(UG),2024,Page,No.,3
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
601,104,631,147,661,131,691,167,721,180,,,,,,,,,,
602,402,632,112,662,537,692,40,722,414,,,,,,,,,,
603,286,633,485,663,80,693,384,723,232,,,,,,,,,,
604,130,634,109,664,616,694,174,724,271,,,,,,,,,,
605,309,635,666,665,504,695,179,725,311,,,,,,,,,,
606,197,636,111,666,344,696,135,726,415,,,,,,,,,,
607,84,637,71,667,197,697,24,727,260,,,,,,,,,,
608,241,638,621,668,546,698,5,728,580,,,,,,,,,,
609,323,639,194,669,632,699,309,729,222,,,,,,,,,,
610,471,640,250,670,130,700,670,730,570,,,,,,,,,,
611,90,641,357,671,196,701,534,731,302,,,,,,,,,,
612,494,642,286,672,92,702,314,732,148,,,,,,,,,,
613,277,643,233,673,88,703,275,733,136,,,,,,,,,,
614,630,644,71,674,146,704,155,734,58,,,,,,,,,,
615,386,645,449,675,351,705,82,735,330,,,,,,,,,,
616,150,646,237,676,260,706,204,736,437,,,,,,,,,,
617,171,647,275,677,437,707,89,737,134,,,,,,,,,,
618,263,648,668,678,111,708,211,738,652,,,,,,,,,,
619,274,649,122,679,247,709,204,739,208,,,,,,,,,,
620,223,650,588,680,339,710,100,740,171,,,,,,,,,,
621,666,651,94,681,406,711,608,741,576,,,,,,,,,,
622,117,652,221,682,186,712,241,742,437,,,,,,,,,,
623,71,653,186,683,460,713,224,743,85,,,,,,,,,,
624,505,654,407,684,329,714,360,744,50,,,,,,,,,,
625,75,655,414,685,146,715,242,745,193,,,,,,,,,,
626,159,656,264,686,486,716,325,746,193,,,,,,,,,,
627,465,657,205,687,465,717,60,747,126,,,,,,,,,,
628,195,658,174,688,106,718,395,,,,,,,,,,,,
629,35,659,107,689,467,719,248,,,,,,,,,,,,
630,167,660,133,690,681,720,60,,,,,,,,,,,,
