0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
/,NEAR,-,RANIDANGA,KALARAM,HIGH,SCHOOL,PO,-,RANIDANGA,BO,PIN,-,734012,SILIGURI,DISTT.,-,DARJEELING,"(WB),","SILIGURI,",WEST,BENGAL,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,199,31,52,61,52,91,145,121,266,151,100,181,47,211,50,241,101,271,121,,,,,,,
2,82,32,89,62,331,92,46,122,554,152,274,182,24,212,116,242,117,272,131,,,,,,,
3,321,33,70,63,159,93,340,123,428,153,62,183,49,213,151,243,14,273,300,,,,,,,
4,312,34,96,64,51,94,48,124,238,154,50,184,113,214,209,244,67,274,340,,,,,,,
5,337,35,59,65,137,95,140,125,94,155,124,185,27,215,108,245,154,275,76,,,,,,,
6,66,36,292,66,258,96,297,126,123,156,106,186,264,216,121,246,68,276,127,,,,,,,
7,198,37,87,67,24,97,153,127,57,157,121,187,118,217,175,247,26,277,165,,,,,,,
8,152,38,320,68,25,98,139,128,124,158,111,188,24,218,86,248,131,278,125,,,,,,,
9,80,39,127,69,75,99,157,129,642,159,395,189,336,219,102,249,111,279,437,,,,,,,
10,196,40,183,70,159,100,92,130,22,160,37,190,92,220,52,250,67,280,22,,,,,,,
11,46,41,93,71,66,101,551,131,95,161,347,191,106,221,90,251,364,281,143,,,,,,,
12,325,42,573,72,80,102,68,132,22,162,61,192,167,222,45,252,99,282,521,,,,,,,
13,39,43,253,73,444,103,37,133,88,163,17,193,374,223,452,253,134,283,460,,,,,,,
14,26,44,51,74,263,104,48,134,233,164,46,194,159,224,323,254,54,284,64,,,,,,,
15,420,45,60,75,79,105,168,135,15,165,481,195,231,225,65,255,94,285,130,,,,,,,
