0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,106,31,478,61,308,91,91,121,55,151,12,181,291,211,39,241,142,271,107,
2,90,32,517,62,22,92,85,122,100,152,244,182,80,212,74,242,46,272,121,
3,45,33,101,63,75,93,105,123,89,153,110,183,129,213,245,243,76,273,49,
4,55,34,647,64,126,94,63,124,85,154,25,184,120,214,34,244,115,274,112,
5,174,35,54,65,88,95,20,125,77,155,133,185,88,215,187,245,92,275,69,
6,63,36,51,66,100,96,72,126,71,156,55,186,75,216,99,246,34,276,90,
7,148,37,26,67,40,97,164,127,55,157,121,187,133,217,101,247,35,277,93,
8,68,38,57,68,102,98,208,128,80,158,104,188,166,218,59,248,695,278,87,
9,140,39,56,69,453,99,106,129,95,159,125,189,109,219,365,249,302,279,35,
10,103,40,203,70,209,100,72,130,41,160,5,190,72,220,191,250,158,280,69,
11,113,41,232,71,57,101,45,131,84,161,392,191,106,221,258,251,101,281,199,
12,221,42,121,72,76,102,23,132,60,162,45,192,251,222,33,252,-2,282,39,
13,56,43,41,73,68,103,180,133,31,163,79,193,180,223,97,253,37,283,173,
14,71,44,87,74,48,104,107,134,63,164,41,194,103,224,201,254,104,284,115,
15,77,45,113,75,53,105,86,135,143,165,75,195,242,225,58,255,188,285,233,
16,144,46,74,76,394,106,71,136,237,166,130,196,26,226,65,256,42,286,-2,
17,38,47,58,77,119,107,55,137,10,167,55,197,15,227,5,257,62,287,220,
18,158,48,206,78,78,108,68,138,71,168,121,198,45,228,63,258,217,288,85,
19,24,49,140,79,99,109,61,139,267,169,217,199,251,229,28,259,114,289,47,
20,290,50,101,80,-17,110,55,140,182,170,105,200,71,230,140,260,149,290,116,
21,85,51,244,81,30,111,21,141,35,171,126,201,431,231,12,261,202,291,81,
22,49,52,107,82,61,112,28,142,338,172,173,202,115,232,181,262,208,292,201,
23,49,53,245,83,127,113,86,143,53,173,122,203,175,233,555,263,172,293,77,
24,126,54,75,84,44,114,291,144,65,174,37,204,75,234,23,264,115,294,267,
25,80,55,129,85,298,115,72,145,74,175,63,205,492,235,105,265,18,295,166,
26,73,56,95,86,498,116,297,146,80,176,96,206,67,236,47,266,110,296,312,
27,436,57,191,87,49,117,125,147,293,177,75,207,250,237,242,267,109,297,45,
28,40,58,201,88,58,118,97,148,206,178,469,208,64,238,422,268,0,298,85,
29,31,59,372,89,84,119,77,149,48,179,509,209,144,239,89,269,71,299,44,
30,203,60,100,90,50,120,103,150,163,180,120,210,176,240,115,270,128,300,55,
Centre:,442403,VIDYAWATI,NIGAM,MEMORIAL,PUBLIC,"SCHOOL,",KCNIT,CAMPUS,NARAINI,ROAD,"BANDA,","BANDA,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,
301,0,331,199,361,57,,,,,,,,,,,,,,,
302,172,332,30,362,176,,,,,,,,,,,,,,,
303,257,333,57,363,94,,,,,,,,,,,,,,,
304,96,334,115,364,127,,,,,,,,,,,,,,,
305,236,335,150,365,180,,,,,,,,,,,,,,,
306,90,336,205,,,,,,,,,,,,,,,,,
307,24,337,165,,,,,,,,,,,,,,,,,
308,321,338,199,,,,,,,,,,,,,,,,,
309,237,339,506,,,,,,,,,,,,,,,,,
310,148,340,70,,,,,,,,,,,,,,,,,
311,264,341,96,,,,,,,,,,,,,,,,,
312,91,342,115,,,,,,,,,,,,,,,,,
313,69,343,21,,,,,,,,,,,,,,,,,
314,147,344,95,,,,,,,,,,,,,,,,,
315,490,345,267,,,,,,,,,,,,,,,,,
316,35,346,120,,,,,,,,,,,,,,,,,
317,144,347,93,,,,,,,,,,,,,,,,,
318,60,348,254,,,,,,,,,,,,,,,,,
319,188,349,70,,,,,,,,,,,,,,,,,
320,-5,350,54,,,,,,,,,,,,,,,,,
321,58,351,33,,,,,,,,,,,,,,,,,
322,25,352,53,,,,,,,,,,,,,,,,,
323,104,353,218,,,,,,,,,,,,,,,,,
324,78,354,94,,,,,,,,,,,,,,,,,
325,470,355,181,,,,,,,,,,,,,,,,,
326,144,356,65,,,,,,,,,,,,,,,,,
327,65,357,62,,,,,,,,,,,,,,,,,
328,33,358,154,,,,,,,,,,,,,,,,,
329,82,359,16,,,,,,,,,,,,,,,,,
330,137,360,407,,,,,,,,,,,,,,,,,
