0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,128,31,60,61,17,91,298,121,233,151,155,181,590,211,357,241,285,271,500,,
2,405,32,389,62,277,92,557,122,111,152,595,182,347,212,140,242,590,272,237,,
3,133,33,609,63,135,93,77,123,206,153,68,183,334,213,194,243,662,273,243,,
4,282,34,314,64,296,94,70,124,120,154,86,184,237,214,667,244,545,274,95,,
5,105,35,646,65,465,95,612,125,521,155,251,185,59,215,173,245,586,275,89,,
6,317,36,310,66,435,96,182,126,75,156,371,186,302,216,446,246,334,276,444,,
7,192,37,192,67,65,97,289,127,105,157,163,187,125,217,604,247,143,277,565,,
8,91,38,0,68,49,98,14,128,635,158,287,188,106,218,101,248,519,278,228,,
9,262,39,102,69,341,99,381,129,63,159,43,189,671,219,238,249,169,279,364,,
10,170,40,136,70,174,100,75,130,169,160,32,190,125,220,673,250,323,280,53,,
11,329,41,130,71,182,101,239,131,377,161,163,191,45,221,192,251,400,281,508,,
12,469,42,135,72,213,102,267,132,209,162,254,192,266,222,347,252,72,282,90,,
13,124,43,477,73,49,103,453,133,179,163,497,193,45,223,82,253,584,283,396,,
14,49,44,478,74,105,104,140,134,427,164,209,194,416,224,145,254,145,284,167,,
15,663,45,403,75,620,105,51,135,144,165,570,195,295,225,74,255,136,285,149,,
16,22,46,7,76,101,106,368,136,330,166,420,196,70,226,288,256,148,286,600,,
17,236,47,555,77,335,107,95,137,81,167,224,197,73,227,513,257,286,287,597,,
18,106,48,335,78,161,108,215,138,101,168,278,198,92,228,160,258,348,288,120,,
19,95,49,572,79,185,109,446,139,84,169,260,199,106,229,521,259,538,289,33,,
20,288,50,73,80,162,110,484,140,235,170,74,200,80,230,397,260,329,290,79,,
21,85,51,143,81,345,111,462,141,202,171,25,201,356,231,10,261,341,291,45,,
22,377,52,345,82,285,112,156,142,253,172,230,202,44,232,-5,262,341,292,85,,
23,499,53,356,83,135,113,633,143,63,173,145,203,220,233,41,263,324,293,379,,
24,67,54,68,84,552,114,158,144,370,174,192,204,464,234,573,264,317,294,70,,
25,627,55,32,85,360,115,295,145,399,175,95,205,84,235,470,265,310,295,99,,
26,86,56,109,86,179,116,118,146,204,176,163,206,52,236,388,266,5,296,162,,
27,79,57,71,87,258,117,415,147,152,177,156,207,392,237,387,267,567,297,676,,
28,583,58,236,88,302,118,20,148,82,178,558,208,193,238,371,268,230,298,406,,
29,78,59,607,89,491,119,267,149,38,179,274,209,85,239,77,269,211,299,71,,
30,366,60,66,90,134,120,178,150,366,180,265,210,303,240,247,270,136,300,65,,
Centre:,360424,D.A.V,PUBLIC,SCHOOL,KALINGA,"NAGAR,",GHATIKIA,BHUBANESWAR,KALINGA,NAGAR,NEAR,SUM,"HOSPITAL,","BHUBANESWAR,",ODISHA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,
301,52,,,,,,,,,,,,,,,,,,,,
302,347,,,,,,,,,,,,,,,,,,,,
303,89,,,,,,,,,,,,,,,,,,,,
304,242,,,,,,,,,,,,,,,,,,,,
305,95,,,,,,,,,,,,,,,,,,,,
306,317,,,,,,,,,,,,,,,,,,,,
307,256,,,,,,,,,,,,,,,,,,,,
308,18,,,,,,,,,,,,,,,,,,,,
