0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,110,31,121,61,89,91,60,121,159,151,411,181,292,211,135,241,284,271,430
2,335,32,69,62,95,92,133,122,143,152,108,182,168,212,627,242,649,272,205
3,139,33,270,63,132,93,213,123,91,153,329,183,60,213,163,243,110,273,195
4,567,34,115,64,168,94,28,124,155,154,60,184,345,214,95,244,42,274,185
5,130,35,544,65,108,95,113,125,90,155,69,185,153,215,49,245,64,275,186
6,107,36,150,66,30,96,205,126,170,156,111,186,248,216,416,246,46,276,151
7,391,37,543,67,113,97,484,127,295,157,235,187,476,217,175,247,631,277,120
8,403,38,283,68,147,98,491,128,134,158,162,188,153,218,665,248,171,278,98
9,270,39,95,69,130,99,222,129,148,159,95,189,73,219,61,249,483,279,80
10,510,40,85,70,121,100,208,130,48,160,89,190,120,220,71,250,147,280,178
11,137,41,99,71,151,101,342,131,234,161,45,191,66,221,118,251,106,281,380
12,189,42,297,72,168,102,200,132,41,162,138,192,65,222,184,252,288,282,189
13,252,43,53,73,173,103,261,133,302,163,301,193,151,223,248,253,625,283,93
14,415,44,502,74,222,104,190,134,150,164,123,194,140,224,278,254,255,284,85
15,368,45,273,75,70,105,173,135,283,165,97,195,40,225,411,255,557,285,181
16,569,46,306,76,153,106,394,136,596,166,201,196,76,226,89,256,280,286,181
17,106,47,126,77,514,107,205,137,390,167,170,197,428,227,50,257,285,287,376
18,154,48,113,78,145,108,173,138,101,168,314,198,167,228,183,258,313,288,207
19,136,49,134,79,154,109,153,139,391,169,115,199,255,229,571,259,332,289,64
20,98,50,94,80,287,110,175,140,192,170,147,200,275,230,110,260,56,290,262
21,225,51,132,81,112,111,96,141,608,171,130,201,240,231,416,261,105,291,194
22,355,52,84,82,247,112,275,142,16,172,185,202,156,232,116,262,46,292,143
23,357,53,101,83,550,113,71,143,219,173,70,203,200,233,135,263,75,293,145
24,165,54,336,84,451,114,515,144,196,174,175,204,55,234,191,264,76,294,197
25,193,55,21,85,152,115,316,145,205,175,613,205,8,235,101,265,149,295,352
26,481,56,138,86,492,116,151,146,142,176,231,206,123,236,76,266,209,296,131
27,95,57,196,87,150,117,378,147,181,177,139,207,141,237,71,267,364,297,231
28,252,58,532,88,208,118,460,148,500,178,314,208,106,238,328,268,483,298,66
29,127,59,495,89,119,119,226,149,55,179,99,209,205,239,612,269,353,299,68
30,58,60,237,90,262,120,109,150,94,180,524,210,150,240,258,270,127,300,153
Centre:,280203,CHINMAYA,"VIDYALAYA,","THRIPUNITHURA,","KANNANKULANGARA,","THRIPPUNITHURA,","KERALA,","ANGAMALY,",KERALA,NEET,(UG),2024,Page,No.,2,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
301,178,331,204,361,162,391,70,421,163,451,163,481,253,,,,,,
302,207,332,179,362,55,392,127,422,55,452,135,482,35,,,,,,
303,126,333,236,363,118,393,95,423,40,453,116,483,189,,,,,,
304,170,334,218,364,111,394,96,424,130,454,216,484,492,,,,,,
305,151,335,445,365,79,395,123,425,321,455,170,485,55,,,,,,
306,305,336,95,366,302,396,127,426,125,456,74,486,70,,,,,,
307,101,337,147,367,430,397,334,427,445,457,65,487,348,,,,,,
308,82,338,76,368,192,398,183,428,127,458,361,488,180,,,,,,
309,135,339,151,369,456,399,80,429,559,459,76,489,82,,,,,,
310,165,340,377,370,106,400,544,430,424,460,200,490,100,,,,,,
311,155,341,125,371,284,401,183,431,140,461,264,491,311,,,,,,
312,280,342,376,372,378,402,85,432,515,462,289,492,186,,,,,,
313,87,343,59,373,499,403,144,433,110,463,381,493,206,,,,,,
314,251,344,71,374,119,404,130,434,34,464,103,494,480,,,,,,
315,201,345,262,375,182,405,115,435,548,465,168,495,105,,,,,,
316,155,346,151,376,307,406,135,436,215,466,335,496,340,,,,,,
317,205,347,65,377,190,407,561,437,40,467,152,,,,,,,,
318,73,348,288,378,130,408,63,438,457,468,148,,,,,,,,
319,297,349,312,379,513,409,97,439,231,469,100,,,,,,,,
320,136,350,145,380,187,410,272,440,314,470,166,,,,,,,,
321,244,351,64,381,88,411,105,441,120,471,163,,,,,,,,
322,353,352,669,382,159,412,74,442,455,472,473,,,,,,,,
323,489,353,90,383,171,413,142,443,106,473,560,,,,,,,,
324,212,354,72,384,95,414,303,444,132,474,647,,,,,,,,
325,65,355,170,385,102,415,348,445,191,475,155,,,,,,,,
326,376,356,120,386,329,416,693,446,65,476,123,,,,,,,,
327,212,357,116,387,368,417,186,447,104,477,298,,,,,,,,
328,247,358,219,388,127,418,70,448,438,478,279,,,,,,,,
329,160,359,110,389,155,419,330,449,118,479,97,,,,,,,,
330,166,360,135,390,219,420,631,450,333,480,564,,,,,,,,
