0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
"ROAD,","BERHAMPUR/GANJAM,",ODISHA,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,333,31,165,61,204,91,153,121,176,151,306,181,681,211,46,241,236,271,142,
2,106,32,464,62,344,92,267,122,676,152,66,182,47,212,70,242,85,272,555,
3,365,33,115,63,298,93,42,123,661,153,515,183,562,213,54,243,72,273,439,
4,152,34,141,64,88,94,107,124,205,154,366,184,231,214,132,244,430,274,55,
5,365,35,52,65,59,95,106,125,180,155,311,185,67,215,60,245,60,275,551,
6,238,36,260,66,60,96,474,126,76,156,328,186,538,216,36,246,690,276,285,
7,446,37,68,67,95,97,414,127,202,157,184,187,204,217,78,247,220,277,51,
8,198,38,95,68,255,98,48,128,228,158,99,188,378,218,121,248,415,278,112,
9,85,39,555,69,66,99,112,129,121,159,109,189,269,219,105,249,59,279,623,
10,256,40,345,70,108,100,341,130,323,160,570,190,277,220,534,250,258,280,213,
11,96,41,163,71,504,101,555,131,98,161,202,191,72,221,305,251,275,281,501,
12,341,42,136,72,24,102,24,132,593,162,174,192,90,222,271,252,101,282,476,
13,336,43,526,73,95,103,117,133,501,163,21,193,178,223,63,253,107,283,13,
14,45,44,170,74,131,104,311,134,285,164,56,194,26,224,530,254,69,284,361,
15,125,45,93,75,146,105,94,135,40,165,490,195,507,225,47,255,226,285,400,
16,374,46,444,76,80,106,411,136,492,166,92,196,64,226,262,256,94,286,484,
17,128,47,185,77,555,107,357,137,474,167,286,197,149,227,75,257,259,287,633,
18,157,48,80,78,80,108,357,138,116,168,246,198,483,228,40,258,630,288,330,
19,127,49,512,79,187,109,360,139,57,169,165,199,70,229,424,259,113,289,575,
20,84,50,277,80,190,110,50,140,25,170,321,200,651,230,85,260,173,290,108,
21,201,51,117,81,133,111,70,141,6,171,205,201,206,231,15,261,153,291,85,
22,363,52,45,82,248,112,540,142,275,172,124,202,185,232,73,262,204,292,50,
23,449,53,598,83,600,113,538,143,240,173,290,203,145,233,442,263,304,293,360,
24,150,54,119,84,116,114,361,144,171,174,126,204,140,234,274,264,15,294,50,
25,361,55,76,85,55,115,23,145,487,175,129,205,175,235,199,265,149,295,65,
26,106,56,409,86,88,116,432,146,135,176,23,206,185,236,53,266,37,296,263,
27,200,57,393,87,31,117,303,147,148,177,265,207,446,237,112,267,296,297,60,
28,72,58,362,88,85,118,150,148,89,178,230,208,493,238,240,268,340,298,69,
29,55,59,87,89,534,119,113,149,153,179,197,209,62,239,15,269,205,299,271,
30,27,60,590,90,89,120,414,150,284,180,323,210,56,240,637,270,167,300,50,
Centre:,360304,SANJAY,MEMORIAL,INSTITUTE,OF,"TECHNOLOGY,",AT/PO,CHANDIPADAR,VIA-,BHATAKUMARADA,BERHAMPUR,BHATAKUMARADA,TARATARINI,TEMPLE,NEET,(UG),2024,Page,No.,2
"ROAD,","BERHAMPUR/GANJAM,",ODISHA,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
301,169,331,140,361,269,391,157,421,576,451,521,481,405,511,249,541,227,571,29,
302,75,332,388,362,119,392,424,422,45,452,48,482,46,512,142,542,296,572,525,
303,85,333,59,363,489,393,609,423,77,453,48,483,31,513,55,543,254,573,140,
304,75,334,435,364,165,394,84,424,125,454,235,484,138,514,152,544,486,574,90,
305,105,335,15,365,221,395,76,425,380,455,332,485,96,515,47,545,145,575,102,
306,151,336,54,366,358,396,135,426,95,456,625,486,225,516,354,546,73,576,165,
307,75,337,462,367,287,397,80,427,173,457,485,487,196,517,251,547,173,577,77,
308,61,338,251,368,91,398,639,428,373,458,24,488,34,518,572,548,153,578,90,
309,524,339,139,369,142,399,598,429,481,459,61,489,116,519,81,549,126,579,91,
310,403,340,48,370,63,400,26,430,239,460,597,490,190,520,220,550,511,580,285,
