0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,61,31,415,61,439,91,229,121,192,151,619,181,55,211,137,241,154,271,147,,,
2,144,32,45,62,235,92,37,122,70,152,62,182,49,212,353,242,497,272,355,,,
3,470,33,221,63,504,93,421,123,49,153,75,183,437,213,116,243,132,273,66,,,
4,285,34,260,64,73,94,485,124,35,154,16,184,80,214,126,244,297,274,408,,,
5,53,35,316,65,389,95,65,125,325,155,700,185,272,215,114,245,598,275,93,,,
6,145,36,171,66,97,96,508,126,571,156,233,186,175,216,56,246,183,276,380,,,
7,345,37,438,67,407,97,547,127,81,157,189,187,300,217,99,247,352,277,576,,,
8,449,38,400,68,101,98,328,128,49,158,189,188,298,218,460,248,132,278,118,,,
9,437,39,457,69,162,99,83,129,563,159,104,189,94,219,321,249,309,279,130,,,
10,231,40,234,70,358,100,79,130,235,160,403,190,191,220,209,250,355,280,605,,,
11,572,41,590,71,170,101,67,131,526,161,399,191,653,221,45,251,333,281,612,,,
12,441,42,135,72,240,102,424,132,650,162,555,192,336,222,192,252,420,282,482,,,
13,328,43,81,73,461,103,178,133,376,163,629,193,549,223,236,253,375,283,402,,,
14,320,44,345,74,170,104,148,134,67,164,138,194,232,224,443,254,245,284,508,,,
15,426,45,554,75,89,105,305,135,654,165,670,195,322,225,621,255,513,285,171,,,
16,427,46,108,76,454,106,140,136,477,166,616,196,198,226,31,256,189,286,269,,,
17,248,47,272,77,644,107,362,137,180,167,198,197,272,227,24,257,487,287,146,,,
18,582,48,75,78,482,108,640,138,167,168,203,198,30,228,82,258,357,288,66,,,
19,137,49,55,79,377,109,241,139,115,169,124,199,241,229,21,259,542,289,158,,,
20,273,50,130,80,405,110,157,140,575,170,87,200,596,230,436,260,266,290,379,,,
21,58,51,256,81,110,111,70,141,81,171,428,201,72,231,110,261,187,291,243,,,
22,328,52,680,82,652,112,-18,142,121,172,65,202,619,232,531,262,597,292,645,,,
23,479,53,169,83,469,113,301,143,157,173,535,203,237,233,485,263,388,293,53,,,
24,239,54,179,84,239,114,382,144,500,174,414,204,229,234,568,264,445,294,281,,,
25,285,55,71,85,167,115,461,145,586,175,114,205,96,235,119,265,116,295,358,,,
26,82,56,104,86,45,116,277,146,110,176,165,206,378,236,53,266,625,296,358,,,
27,86,57,125,87,351,117,531,147,187,177,479,207,176,237,494,267,160,297,119,,,
28,60,58,409,88,317,118,182,148,239,178,187,208,225,238,92,268,480,298,477,,,
29,545,59,206,89,45,119,150,149,382,179,63,209,102,239,655,269,563,299,123,,,
30,173,60,89,90,150,120,253,150,269,180,75,210,73,240,161,270,178,300,66,,,
Centre:,390550,NIRMALA,SCHOOL,BHIMGHANJ,MANDI,KOTA,"RJ,",NIRMALA,SCHOOL,BHIMGHANJ,MANDI,KOTA,JN.,"RAJASTHAN,","KOTA,",RAJASTHAN,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,
301,495,331,310,,,,,,,,,,,,,,,,,,,
302,381,332,178,,,,,,,,,,,,,,,,,,,
303,125,333,483,,,,,,,,,,,,,,,,,,,
304,540,334,352,,,,,,,,,,,,,,,,,,,
305,88,335,80,,,,,,,,,,,,,,,,,,,
306,252,336,468,,,,,,,,,,,,,,,,,,,
307,247,337,254,,,,,,,,,,,,,,,,,,,
308,652,338,156,,,,,,,,,,,,,,,,,,,
309,148,339,408,,,,,,,,,,,,,,,,,,,
310,533,340,144,,,,,,,,,,,,,,,,,,,
311,271,341,180,,,,,,,,,,,,,,,,,,,
312,504,342,354,,,,,,,,,,,,,,,,,,,
313,357,343,164,,,,,,,,,,,,,,,,,,,
314,419,344,588,,,,,,,,,,,,,,,,,,,
315,67,345,112,,,,,,,,,,,,,,,,,,,
316,653,346,111,,,,,,,,,,,,,,,,,,,
317,371,347,204,,,,,,,,,,,,,,,,,,,
318,132,348,566,,,,,,,,,,,,,,,,,,,
319,229,349,122,,,,,,,,,,,,,,,,,,,
320,267,350,247,,,,,,,,,,,,,,,,,,,
321,119,351,72,,,,,,,,,,,,,,,,,,,
322,81,352,374,,,,,,,,,,,,,,,,,,,
323,335,353,128,,,,,,,,,,,,,,,,,,,
324,163,354,82,,,,,,,,,,,,,,,,,,,
325,488,,,,,,,,,,,,,,,,,,,,,
326,626,,,,,,,,,,,,,,,,,,,,,
327,296,,,,,,,,,,,,,,,,,,,,,
328,199,,,,,,,,,,,,,,,,,,,,,
329,413,,,,,,,,,,,,,,,,,,,,,
330,407,,,,,,,,,,,,,,,,,,,,,
