0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,163,31,79,61,408,91,195,121,114,151,284,181,160,211,167,241,120,271,127
2,220,32,259,62,257,92,507,122,327,152,202,182,101,212,363,242,428,272,70
3,280,33,90,63,371,93,129,123,280,153,81,183,364,213,67,243,254,273,212
4,107,34,529,64,178,94,323,124,83,154,80,184,682,214,207,244,195,274,275
5,491,35,649,65,111,95,156,125,210,155,107,185,668,215,286,245,295,275,248
6,525,36,25,66,40,96,32,126,121,156,46,186,58,216,358,246,237,276,71
7,258,37,123,67,219,97,192,127,166,157,174,187,264,217,444,247,135,277,276
8,130,38,459,68,107,98,25,128,541,158,57,188,254,218,394,248,70,278,130
9,380,39,167,69,355,99,304,129,202,159,148,189,336,219,266,249,78,279,56
10,340,40,100,70,444,100,170,130,84,160,171,190,612,220,177,250,55,280,185
11,91,41,78,71,264,101,141,131,572,161,662,191,55,221,199,251,161,281,338
12,272,42,577,72,455,102,260,132,68,162,643,192,75,222,191,252,423,,
13,20,43,356,73,457,103,647,133,176,163,163,193,167,223,467,253,131,,
14,252,44,309,74,117,104,204,134,207,164,216,194,42,224,275,254,539,,
15,113,45,340,75,110,105,155,135,225,165,488,195,633,225,196,255,336,,
16,405,46,66,76,291,106,375,136,119,166,127,196,219,226,123,256,202,,
17,248,47,133,77,32,107,90,137,70,167,451,197,640,227,157,257,535,,
18,84,48,199,78,78,108,142,138,165,168,177,198,464,228,174,258,254,,
19,209,49,382,79,288,109,558,139,296,169,263,199,93,229,231,259,194,,
20,367,50,553,80,403,110,150,140,61,170,171,200,143,230,473,260,430,,
21,42,51,255,81,123,111,141,141,127,171,418,201,300,231,75,261,444,,
22,387,52,64,82,218,112,65,142,457,172,351,202,169,232,195,262,393,,
23,314,53,84,83,242,113,231,143,321,173,98,203,428,233,244,263,431,,
24,105,54,380,84,176,114,294,144,141,174,621,204,524,234,127,264,167,,
25,67,55,90,85,254,115,657,145,42,175,78,205,172,235,343,265,73,,
26,182,56,50,86,100,116,621,146,256,176,208,206,274,236,555,266,305,,
27,167,57,250,87,550,117,395,147,12,177,74,207,111,237,30,267,136,,
28,191,58,345,88,653,118,140,148,34,178,192,208,147,238,200,268,73,,
29,610,59,226,89,90,119,329,149,85,179,101,209,199,239,192,269,540,,
30,192,60,23,90,286,120,115,150,128,180,420,210,321,240,375,270,383,,
