0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"HYDERABAD/SECUNDERABAD,",TELANGANA,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,143,31,315,61,40,91,195,121,238,151,272,181,309,211,233,241,216,271,50,,,,
2,445,32,113,62,459,92,680,122,51,152,234,182,144,212,342,242,384,272,155,,,,
3,69,33,421,63,241,93,175,123,55,153,255,183,184,213,497,243,141,273,35,,,,
4,65,34,107,64,155,94,112,124,345,154,365,184,77,214,275,244,95,274,447,,,,
5,97,35,47,65,55,95,109,125,85,155,145,185,90,215,283,245,212,275,249,,,,
6,170,36,142,66,305,96,315,126,72,156,354,186,73,216,148,246,305,276,97,,,,
7,171,37,100,67,109,97,16,127,378,157,186,187,218,217,56,247,0,277,79,,,,
8,269,38,174,68,146,98,31,128,409,158,403,188,159,218,376,248,186,278,62,,,,
9,149,39,432,69,149,99,195,129,500,159,322,189,367,219,211,249,134,279,20,,,,
10,206,40,462,70,74,100,143,130,34,160,135,190,480,220,434,250,519,280,203,,,,
11,284,41,399,71,165,101,101,131,283,161,127,191,27,221,92,251,492,281,210,,,,
12,83,42,620,72,253,102,155,132,303,162,175,192,154,222,79,252,105,282,347,,,,
13,111,43,53,73,66,103,324,133,189,163,136,193,101,223,255,253,137,283,320,,,,
14,59,44,375,74,206,104,85,134,173,164,130,194,207,224,91,254,457,284,140,,,,
15,272,45,83,75,407,105,322,135,282,165,60,195,195,225,71,255,619,285,226,,,,
16,130,46,258,76,417,106,85,136,221,166,1,196,253,226,531,256,69,286,205,,,,
17,493,47,407,77,129,107,74,137,264,167,386,197,492,227,269,257,259,287,430,,,,
18,226,48,251,78,609,108,158,138,323,168,480,198,116,228,212,258,175,288,100,,,,
19,3,49,326,79,16,109,179,139,550,169,237,199,279,229,72,259,51,289,112,,,,
20,51,50,23,80,199,110,534,140,132,170,592,200,84,230,314,260,220,290,479,,,,
21,624,51,366,81,227,111,446,141,157,171,594,201,99,231,17,261,193,291,317,,,,
22,439,52,115,82,214,112,117,142,157,172,393,202,151,232,275,262,404,292,419,,,,
23,135,53,108,83,83,113,537,143,188,173,119,203,409,233,378,263,35,293,408,,,,
