0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,48,31,85,61,288,91,74,121,147,151,185,181,274,211,304,241,481,271,104,,,,,,
2,470,32,145,62,341,92,306,122,59,152,59,182,106,212,135,242,148,272,155,,,,,,
3,498,33,282,63,250,93,394,123,90,153,55,183,65,213,102,243,44,273,118,,,,,,
4,566,34,351,64,174,94,291,124,134,154,595,184,531,214,304,244,120,274,79,,,,,,
5,257,35,431,65,420,95,131,125,357,155,38,185,265,215,135,245,313,275,259,,,,,,
6,132,36,185,66,226,96,337,126,97,156,65,186,307,216,49,246,472,276,68,,,,,,
7,234,37,229,67,85,97,113,127,62,157,238,187,266,217,88,247,64,277,335,,,,,,
8,168,38,128,68,235,98,128,128,338,158,194,188,60,218,473,248,362,278,228,,,,,,
9,293,39,159,69,161,99,272,129,121,159,49,189,373,219,100,249,159,279,159,,,,,,
10,194,40,149,70,525,100,163,130,170,160,298,190,231,220,263,250,205,280,114,,,,,,
11,269,41,218,71,373,101,140,131,74,161,10,191,457,221,228,251,76,281,346,,,,,,
12,25,42,221,72,29,102,100,132,150,162,348,192,58,222,423,252,141,282,154,,,,,,
13,87,43,574,73,193,103,127,133,149,163,210,193,39,223,403,253,206,283,162,,,,,,
14,400,44,58,74,110,104,114,134,279,164,556,194,276,224,115,254,148,284,130,,,,,,
15,26,45,366,75,105,105,209,135,20,165,408,195,529,225,156,255,167,285,81,,,,,,
16,75,46,386,76,110,106,326,136,388,166,130,196,504,226,80,256,46,286,95,,,,,,
17,49,47,79,77,132,107,210,137,120,167,96,197,353,227,173,257,287,287,279,,,,,,
18,92,48,296,78,72,108,539,138,175,168,380,198,24,228,94,258,247,288,156,,,,,,
19,420,49,206,79,33,109,117,139,35,169,214,199,86,229,38,259,142,289,64,,,,,,
20,277,50,484,80,54,110,427,140,193,170,239,200,186,230,179,260,276,290,605,,,,,,
21,164,51,45,81,55,111,159,141,210,171,110,201,288,231,162,261,346,291,185,,,,,,
22,112,52,280,82,158,112,408,142,158,172,364,202,260,232,104,262,243,292,69,,,,,,
23,20,53,173,83,165,113,170,143,37,173,323,203,223,233,215,263,149,293,80,,,,,,
24,332,54,237,84,348,114,88,144,159,174,287,204,97,234,106,264,84,294,402,,,,,,
25,236,55,267,85,150,115,140,145,80,175,109,205,25,235,194,265,497,295,357,,,,,,
26,436,56,86,86,58,116,123,146,104,176,160,206,185,236,391,266,342,296,311,,,,,,
27,187,57,134,87,61,117,426,147,272,177,191,207,195,237,306,267,70,297,257,,,,,,
28,207,58,92,88,214,118,573,148,254,178,84,208,96,238,579,268,310,298,380,,,,,,
29,11,59,105,89,107,119,296,149,140,179,242,209,193,239,184,269,107,299,276,,,,,,
30,286,60,67,90,588,120,33,150,268,180,69,210,116,240,47,270,615,300,85,,,,,,
Centre:,302702,NAHAR,GLOBAL,"SCHOOL,",NAHAR,GLOBAL,SCHOOL,BIBDOD,ROADBIBDOD,ROAD,OPP.,OF,JAYANT,SEN,DHAM,"RATLAM,","RATLAM,",MADHYA,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
301,160,331,110,361,217,391,81,421,53,451,492,,,,,,,,,,,,,,
302,395,332,236,362,47,392,85,422,95,452,434,,,,,,,,,,,,,,
303,67,333,121,363,122,393,272,423,30,453,60,,,,,,,,,,,,,,
304,163,334,83,364,70,394,150,424,85,454,263,,,,,,,,,,,,,,
305,78,335,463,365,323,395,546,425,148,455,222,,,,,,,,,,,,,,
306,91,336,130,366,200,396,228,426,175,456,70,,,,,,,,,,,,,,
307,360,337,255,367,213,397,89,427,255,457,317,,,,,,,,,,,,,,
308,495,338,48,368,50,398,21,428,94,458,157,,,,,,,,,,,,,,
