0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
KERALA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,224,31,309,61,131,91,261,121,65,151,623,181,171,211,494,241,132,271,71,,,,
2,142,32,115,62,622,92,592,122,130,152,646,182,91,212,-10,242,175,272,75,,,,
3,32,33,149,63,65,93,24,123,604,153,170,183,147,213,222,243,685,273,65,,,,
4,170,34,129,64,113,94,83,124,100,154,128,184,115,214,55,244,48,274,325,,,,
5,498,35,576,65,175,95,145,125,209,155,396,185,535,215,114,245,35,275,222,,,,
6,50,36,578,66,72,96,210,126,180,156,200,186,581,216,214,246,45,276,153,,,,
7,323,37,80,67,70,97,632,127,613,157,678,187,188,217,225,247,66,277,429,,,,
8,64,38,592,68,377,98,502,128,0,158,326,188,221,218,200,248,493,278,206,,,,
9,37,39,65,69,25,99,74,129,468,159,99,189,454,219,105,249,435,279,534,,,,
10,83,40,50,70,297,100,432,130,454,160,701,190,191,220,106,250,160,280,113,,,,
11,640,41,275,71,160,101,93,131,537,161,631,191,84,221,615,251,14,281,682,,,,
12,344,42,85,72,75,102,125,132,381,162,426,192,158,222,660,252,400,282,607,,,,
13,156,43,404,73,22,103,219,133,155,163,590,193,120,223,601,253,113,283,380,,,,
14,252,44,467,74,380,104,243,134,705,164,25,194,75,224,0,254,80,284,80,,,,
15,481,45,373,75,59,105,29,135,406,165,668,195,107,225,115,255,167,285,39,,,,
16,61,46,579,76,220,106,50,136,435,166,35,196,427,226,80,256,210,286,90,,,,
17,65,47,78,77,159,107,666,137,527,167,183,197,62,227,60,257,145,287,109,,,,
18,166,48,95,78,23,108,88,138,135,168,620,198,56,228,80,258,70,288,40,,,,
19,561,49,98,79,192,109,432,139,691,169,267,199,698,229,168,259,482,289,130,,,,
20,437,50,116,80,215,110,160,140,93,170,244,200,675,230,576,260,100,290,163,,,,
21,117,51,680,81,13,111,105,141,114,171,90,201,66,231,195,261,210,291,636,,,,
22,383,52,71,82,308,112,158,142,486,172,80,202,664,232,75,262,491,292,125,,,,
23,57,53,107,83,24,113,145,143,585,173,17,203,119,233,657,263,425,293,511,,,,
24,180,54,452,84,200,114,166,144,525,174,55,204,67,234,590,264,255,294,125,,,,
25,428,55,135,85,224,115,368,145,155,175,230,205,82,235,630,265,240,295,217,,,,
26,35,56,50,86,380,116,341,146,407,176,56,206,566,236,171,266,598,296,91,,,,
27,287,57,115,87,55,117,158,147,100,177,539,207,45,237,630,267,71,297,311,,,,
28,434,58,530,88,160,118,113,148,447,178,82,208,119,238,130,268,180,298,247,,,,
29,138,59,20,89,297,119,571,149,641,179,260,209,635,239,60,269,84,299,675,,,,
30,528,60,206,90,50,120,228,150,276,180,153,210,172,240,280,270,111,300,358,,,,
Centre:,280706,SREE,KUMARAMANGALAM,PUBLIC,"SCHOOL,",KUMARAKOM,P,O,KOTTAYAM,KUMARAKOM,APSARA,JUNCTION,NEAR,KUMARAKOM,BOAT,"JETTY,","KOTTAYAM,",NEET,(UG),2024,Page,No.,2
KERALA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,
301,605,331,70,361,601,391,486,421,14,451,63,,,,,,,,,,,,
302,40,332,259,362,-11,392,622,422,632,452,185,,,,,,,,,,,,
303,124,333,195,363,154,393,120,423,248,453,590,,,,,,,,,,,,
304,177,334,150,364,209,394,491,424,281,454,50,,,,,,,,,,,,
305,187,335,105,365,477,395,80,425,17,455,657,,,,,,,,,,,,
306,124,336,15,366,439,396,598,426,70,456,270,,,,,,,,,,,,
307,133,337,222,367,182,397,322,427,80,457,13,,,,,,,,,,,,
308,60,338,245,368,337,398,131,428,666,458,636,,,,,,,,,,,,
309,551,339,90,369,548,399,233,429,101,459,189,,,,,,,,,,,,
310,650,340,560,370,71,400,261,430,46,460,31,,,,,,,,,,,,
311,270,341,113,371,145,401,176,431,41,461,424,,,,,,,,,,,,
312,178,342,320,372,65,402,274,432,190,462,375,,,,,,,,,,,,
313,239,343,668,373,180,403,292,433,153,463,207,,,,,,,,,,,,
314,95,344,181,374,376,404,111,434,31,464,150,,,,,,,,,,,,
315,615,345,99,375,30,405,97,435,49,465,175,,,,,,,,,,,,
316,442,346,449,376,204,406,145,436,189,466,45,,,,,,,,,,,,
317,326,347,96,377,136,407,219,437,419,467,665,,,,,,,,,,,,
318,135,348,49,378,95,408,82,438,71,,,,,,,,,,,,,,
319,644,349,124,379,182,409,79,439,558,,,,,,,,,,,,,,
320,219,350,88,380,45,410,582,440,75,,,,,,,,,,,,,,
321,125,351,105,381,135,411,40,441,52,,,,,,,,,,,,,,
322,288,352,527,382,58,412,152,442,64,,,,,,,,,,,,,,
323,130,353,445,383,208,413,156,443,403,,,,,,,,,,,,,,
324,210,354,167,384,156,414,117,444,221,,,,,,,,,,,,,,
325,577,355,152,385,257,415,33,445,-13,,,,,,,,,,,,,,
326,97,356,159,386,296,416,585,446,89,,,,,,,,,,,,,,
327,114,357,155,387,345,417,150,447,654,,,,,,,,,,,,,,
328,125,358,487,388,645,418,140,448,26,,,,,,,,,,,,,,
329,15,359,513,389,212,419,252,449,431,,,,,,,,,,,,,,
330,205,360,612,390,146,420,100,450,215,,,,,,,,,,,,,,
