0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,275,31,160,61,116,91,417,121,297,151,65,181,50,211,447,241,273,271,336
2,11,32,88,62,670,92,397,122,289,152,258,182,253,212,94,242,662,272,291
3,114,33,479,63,128,93,47,123,262,153,53,183,274,213,317,243,566,273,95
4,152,34,302,64,595,94,86,124,154,154,11,184,142,214,310,244,422,274,345
5,64,35,40,65,39,95,83,125,107,155,175,185,300,215,88,245,110,275,70
6,41,36,387,66,131,96,77,126,209,156,146,186,87,216,181,246,232,276,232
7,171,37,153,67,55,97,18,127,66,157,107,187,79,217,41,247,123,277,325
8,120,38,524,68,47,98,195,128,499,158,145,188,29,218,160,248,371,278,111
9,342,39,389,69,83,99,301,129,254,159,211,189,405,219,104,249,163,279,66
10,237,40,245,70,66,100,224,130,249,160,112,190,271,220,580,250,39,280,231
11,64,41,78,71,55,101,100,131,121,161,99,191,-11,221,68,251,57,281,67
12,105,42,591,72,196,102,386,132,141,162,151,192,209,222,229,252,109,282,46
13,69,43,286,73,143,103,144,133,192,163,370,193,262,223,88,253,64,283,95
14,183,44,173,74,228,104,153,134,173,164,97,194,55,224,595,254,155,284,598
15,98,45,33,75,147,105,95,135,130,165,85,195,152,225,201,255,500,285,92
16,196,46,216,76,148,106,273,136,142,166,59,196,100,226,98,256,205,286,45
17,438,47,613,77,360,107,220,137,240,167,68,197,122,227,233,257,320,287,170
18,255,48,361,78,187,108,17,138,284,168,33,198,396,228,76,258,70,288,94
19,122,49,40,79,188,109,334,139,197,169,77,199,489,229,152,259,112,289,446
20,650,50,45,80,174,110,94,140,36,170,196,200,96,230,273,260,65,290,93
21,431,51,113,81,99,111,75,141,109,171,50,201,139,231,137,261,341,291,441
22,116,52,67,82,99,112,93,142,106,172,604,202,159,232,346,262,185,292,55
23,86,53,77,83,398,113,95,143,25,173,45,203,565,233,308,263,90,293,57
24,27,54,23,84,90,114,97,144,163,174,80,204,114,234,426,264,157,294,335
