0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,402,31,214,61,225,91,543,121,71,151,107,181,119,211,83,241,316,271,163
2,74,32,105,62,590,92,579,122,90,152,160,182,617,212,361,242,675,272,130
3,556,33,314,63,303,93,179,123,283,153,82,183,116,213,76,243,109,273,175
4,169,34,147,64,43,94,110,124,576,154,320,184,565,214,52,244,220,274,95
5,165,35,122,65,143,95,233,125,368,155,59,185,163,215,139,245,268,275,236
6,145,36,127,66,386,96,685,126,77,156,185,186,85,216,192,246,41,276,69
7,23,37,575,67,202,97,194,127,193,157,157,187,36,217,307,247,141,277,85
8,170,38,130,68,193,98,502,128,327,158,116,188,171,218,161,248,76,278,172
9,80,39,278,69,131,99,436,129,517,159,66,189,81,219,94,249,511,279,292
10,58,40,30,70,157,100,41,130,241,160,45,190,494,220,144,250,444,280,456
11,58,41,154,71,41,101,378,131,588,161,54,191,545,221,201,251,165,281,580
12,110,42,139,72,145,102,105,132,105,162,55,192,271,222,112,252,382,282,195
13,292,43,30,73,169,103,101,133,100,163,268,193,253,223,63,253,45,283,118
14,67,44,48,74,70,104,28,134,269,164,38,194,60,224,83,254,257,284,101
15,282,45,121,75,336,105,160,135,150,165,260,195,93,225,169,255,66,285,131
16,491,46,143,76,122,106,93,136,45,166,294,196,486,226,416,256,119,286,153
17,364,47,298,77,74,107,51,137,70,167,384,197,139,227,164,257,287,287,146
18,185,48,261,78,353,108,310,138,109,168,110,198,534,228,344,258,205,288,214
19,227,49,111,79,177,109,172,139,62,169,64,199,216,229,310,259,407,289,79
20,276,50,230,80,549,110,567,140,48,170,178,200,292,230,168,260,201,290,160
21,220,51,110,81,96,111,196,141,81,171,373,201,401,231,282,261,231,291,443
22,129,52,364,82,120,112,60,142,94,172,205,202,35,232,84,262,402,292,152
23,133,53,105,83,126,113,571,143,184,173,71,203,68,233,55,263,178,293,286
24,116,54,334,84,114,114,21,144,59,174,102,204,173,234,46,264,41,294,15
25,40,55,137,85,227,115,75,145,479,175,360,205,300,235,30,265,116,295,76
26,50,56,475,86,80,116,190,146,137,176,28,206,371,236,280,266,272,296,358
27,275,57,419,87,118,117,241,147,35,177,337,207,83,237,218,267,73,297,577
28,193,58,384,88,526,118,119,148,194,178,82,208,21,238,87,268,149,298,181
29,73,59,25,89,134,119,101,149,59,179,87,209,331,239,147,269,566,299,30
30,78,60,184,90,46,120,47,150,163,180,75,210,79,240,189,270,185,300,120
Centre:,360705,PM,SHRI,KENDRIYA,"VIDYALAYA,","NO-1,","SAMBALPUR,",INDUSTRIAL,"ESTATE,","BARAIPALI,","SAMBALPUR,","SAMBALPUR,",ODISHA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,206,,,,,,,,,,,,,,,,,,
302,46,,,,,,,,,,,,,,,,,,
