0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"503246,","NIZAMABAD,",TELANGANA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,75,31,199,61,131,91,192,121,21,151,213,181,299,211,135,241,105,271,83,,,,,,
2,197,32,172,62,92,92,261,122,226,152,281,182,190,212,86,242,652,272,75,,,,,,
3,375,33,142,63,317,93,261,123,274,153,438,183,108,213,37,243,135,273,123,,,,,,
4,126,34,34,64,95,94,70,124,27,154,15,184,278,214,98,244,206,274,133,,,,,,
5,251,35,469,65,344,95,160,125,329,155,5,185,82,215,55,245,282,275,312,,,,,,
6,124,36,55,66,336,96,80,126,232,156,41,186,124,216,218,246,339,276,46,,,,,,
7,166,37,161,67,263,97,290,127,218,157,80,187,330,217,390,247,85,277,200,,,,,,
8,137,38,463,68,35,98,72,128,98,158,278,188,205,218,424,248,107,278,128,,,,,,
9,453,39,140,69,172,99,55,129,28,159,101,189,58,219,499,249,349,279,298,,,,,,
10,155,40,352,70,83,100,393,130,65,160,51,190,35,220,370,250,148,280,73,,,,,,
11,300,41,82,71,434,101,25,131,62,161,43,191,44,221,496,251,55,281,148,,,,,,
12,342,42,21,72,383,102,109,132,267,162,95,192,454,222,126,252,146,282,259,,,,,,
13,17,43,283,73,35,103,50,133,364,163,46,193,326,223,110,253,82,283,46,,,,,,
14,162,44,162,74,352,104,227,134,523,164,232,194,268,224,91,254,154,284,124,,,,,,
15,30,45,206,75,138,105,304,135,166,165,125,195,165,225,408,255,302,285,94,,,,,,
16,454,46,100,76,189,106,585,136,125,166,39,196,53,226,337,256,50,286,435,,,,,,
17,317,47,277,77,231,107,120,137,75,167,416,197,447,227,35,257,95,287,37,,,,,,
18,171,48,48,78,113,108,236,138,358,168,112,198,142,228,108,258,210,288,52,,,,,,
19,110,49,55,79,138,109,242,139,215,169,167,199,56,229,215,259,400,289,627,,,,,,
20,171,50,148,80,120,110,259,140,465,170,62,200,232,230,58,260,119,290,96,,,,,,
21,212,51,41,81,77,111,16,141,370,171,74,201,89,231,456,261,305,291,449,,,,,,
22,134,52,234,82,539,112,294,142,16,172,52,202,225,232,45,262,343,292,70,,,,,,
23,153,53,445,83,480,113,129,143,66,173,177,203,260,233,92,263,383,293,159,,,,,,
24,487,54,217,84,228,114,218,144,150,174,402,204,103,234,44,264,577,294,113,,,,,,
25,77,55,345,85,60,115,65,145,39,175,67,205,118,235,65,265,149,295,126,,,,,,
26,151,56,85,86,297,116,115,146,220,176,494,206,98,236,48,266,351,296,108,,,,,,
27,25,57,162,87,389,117,241,147,189,177,172,207,242,237,341,267,518,297,353,,,,,,
28,61,58,371,88,182,118,78,148,32,178,328,208,180,238,329,268,314,298,291,,,,,,
29,430,59,132,89,279,119,135,149,56,179,73,209,60,239,56,269,55,299,369,,,,,,
30,65,60,254,90,268,120,137,150,72,180,110,210,264,240,89,270,68,300,100,,,,,,
Centre:,422103,SSR,SCHOOL,JANNEPALLY,VILL.,NAVIPET,MAN.,NIZAMABAD,"DIST.,",SSR,SCHOOL,JANNEPALLY,"(VILL.),",NAVIPET,"(MDL),",NIZAMABAD,"(DIST),",TELANGANA,-,NEET,(UG),2024,Page,No.,2
"503246,","NIZAMABAD,",TELANGANA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,,
301,64,331,87,361,567,,,,,,,,,,,,,,,,,,,,
302,110,332,262,362,36,,,,,,,,,,,,,,,,,,,,
303,83,333,394,363,80,,,,,,,,,,,,,,,,,,,,
304,120,334,363,364,409,,,,,,,,,,,,,,,,,,,,
305,120,335,96,365,426,,,,,,,,,,,,,,,,,,,,
306,519,336,418,366,70,,,,,,,,,,,,,,,,,,,,
307,96,337,19,367,371,,,,,,,,,,,,,,,,,,,,
308,107,338,66,368,71,,,,,,,,,,,,,,,,,,,,
309,289,339,277,369,65,,,,,,,,,,,,,,,,,,,,
310,93,340,509,370,27,,,,,,,,,,,,,,,,,,,,
311,149,341,341,371,158,,,,,,,,,,,,,,,,,,,,
312,150,342,252,372,50,,,,,,,,,,,,,,,,,,,,
313,315,343,530,373,90,,,,,,,,,,,,,,,,,,,,
314,134,344,249,374,264,,,,,,,,,,,,,,,,,,,,
315,172,345,124,375,401,,,,,,,,,,,,,,,,,,,,
316,320,346,300,376,181,,,,,,,,,,,,,,,,,,,,
317,348,347,54,377,140,,,,,,,,,,,,,,,,,,,,
318,173,348,201,,,,,,,,,,,,,,,,,,,,,,
319,425,349,50,,,,,,,,,,,,,,,,,,,,,,
320,50,350,86,,,,,,,,,,,,,,,,,,,,,,
321,255,351,299,,,,,,,,,,,,,,,,,,,,,,
322,451,352,260,,,,,,,,,,,,,,,,,,,,,,
323,86,353,25,,,,,,,,,,,,,,,,,,,,,,
324,469,354,147,,,,,,,,,,,,,,,,,,,,,,
325,9,355,224,,,,,,,,,,,,,,,,,,,,,,
326,18,356,341,,,,,,,,,,,,,,,,,,,,,,
327,436,357,148,,,,,,,,,,,,,,,,,,,,,,
328,440,358,290,,,,,,,,,,,,,,,,,,,,,,
329,89,359,4,,,,,,,,,,,,,,,,,,,,,,
330,312,360,176,,,,,,,,,,,,,,,,,,,,,,
