0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,585,31,69,61,262,91,707,121,104,151,583,181,326,211,610,241,456,271,26
2,572,32,241,62,575,92,244,122,39,152,691,182,173,212,479,242,591,272,611
3,149,33,139,63,176,93,387,123,586,153,179,183,117,213,427,243,85,273,260
4,476,34,419,64,135,94,720,124,641,154,359,184,573,214,143,244,221,274,193
5,504,35,670,65,204,95,171,125,192,155,446,185,495,215,588,245,432,275,304
6,642,36,638,66,485,96,570,126,326,156,114,186,521,216,117,246,398,276,180
7,459,37,69,67,595,97,189,127,97,157,206,187,465,217,407,247,410,277,216
8,364,38,522,68,87,98,190,128,344,158,671,188,468,218,130,248,616,278,150
9,213,39,282,69,573,99,546,129,625,159,410,189,357,219,675,249,115,279,140
10,128,40,526,70,387,100,360,130,279,160,650,190,555,220,625,250,428,280,424
11,616,41,672,71,432,101,411,131,427,161,138,191,123,221,627,251,715,281,77
12,305,42,57,72,101,102,389,132,590,162,223,192,635,222,690,252,390,282,626
13,512,43,635,73,690,103,212,133,130,163,145,193,368,223,112,253,367,283,72
14,496,44,419,74,324,104,505,134,696,164,391,194,167,224,97,254,450,284,662
15,617,45,122,75,558,105,220,135,136,165,613,195,451,225,302,255,285,285,113
16,409,46,256,76,307,106,442,136,326,166,114,196,418,226,85,256,54,286,696
17,85,47,81,77,191,107,382,137,577,167,124,197,220,227,73,257,362,287,555
18,586,48,129,78,559,108,615,138,656,168,111,198,465,228,281,258,280,288,545
19,381,49,616,79,395,109,196,139,493,169,429,199,324,229,222,259,588,289,495
20,571,50,216,80,353,110,6,140,306,170,353,200,203,230,685,260,589,290,170
21,141,51,605,81,119,111,623,141,519,171,201,201,216,231,482,261,325,291,357
22,112,52,444,82,68,112,250,142,252,172,535,202,552,232,465,262,446,292,223
23,452,53,298,83,431,113,533,143,325,173,660,203,24,233,61,263,453,293,39
24,529,54,686,84,187,114,253,144,179,174,636,204,512,234,83,264,164,294,392
