0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,78,31,53,61,644,91,146,121,547,151,166,181,518,211,389,241,108,271,705,,
2,601,32,483,62,78,92,76,122,601,152,145,182,392,212,514,242,203,272,205,,
3,85,33,39,63,269,93,176,123,262,153,275,183,58,213,486,243,308,273,476,,
4,554,34,309,64,313,94,413,124,113,154,188,184,272,214,274,244,545,274,392,,
5,235,35,176,65,62,95,88,125,123,155,139,185,214,215,29,245,162,275,67,,
6,248,36,589,66,685,96,107,126,580,156,230,186,146,216,30,246,120,276,281,,
7,51,37,197,67,30,97,25,127,110,157,347,187,289,217,55,247,546,277,524,,
8,80,38,496,68,274,98,62,128,329,158,485,188,427,218,273,248,556,278,661,,
9,658,39,222,69,28,99,141,129,183,159,167,189,625,219,360,249,339,279,174,,
10,573,40,429,70,195,100,262,130,90,160,29,190,68,220,337,250,114,280,-4,,
11,208,41,567,71,38,101,26,131,238,161,26,191,636,221,257,251,382,281,552,,
12,146,42,49,72,162,102,129,132,192,162,58,192,599,222,606,252,200,282,118,,
13,411,43,664,73,527,103,22,133,213,163,178,193,236,223,291,253,141,283,505,,
14,267,44,234,74,29,104,518,134,70,164,583,194,17,224,104,254,147,284,208,,
15,340,45,150,75,475,105,80,135,18,165,623,195,286,225,240,255,98,285,110,,
16,50,46,640,76,572,106,65,136,490,166,51,196,437,226,541,256,223,286,202,,
17,115,47,162,77,279,107,449,137,91,167,441,197,276,227,76,257,52,287,222,,
18,591,48,288,78,271,108,140,138,353,168,71,198,554,228,69,258,60,288,315,,
19,28,49,48,79,214,109,146,139,60,169,374,199,299,229,112,259,166,289,292,,
20,472,50,194,80,210,110,183,140,80,170,392,200,292,230,27,260,85,290,14,,
21,247,51,32,81,64,111,105,141,213,171,63,201,95,231,140,261,377,291,216,,
22,68,52,120,82,51,112,217,142,676,172,629,202,231,232,121,262,83,292,276,,
23,42,53,85,83,97,113,150,143,160,173,523,203,662,233,191,263,54,293,562,,
24,611,54,90,84,41,114,550,144,223,174,374,204,366,234,278,264,74,294,210,,
25,253,55,633,85,640,115,38,145,95,175,311,205,570,235,413,265,350,295,62,,
26,93,56,110,86,86,116,513,146,40,176,127,206,175,236,289,266,203,296,490,,
27,5,57,646,87,98,117,167,147,237,177,64,207,547,237,265,267,224,297,193,,
28,617,58,282,88,27,118,190,148,109,178,174,208,299,238,100,268,90,298,78,,
29,76,59,134,89,214,119,601,149,416,179,26,209,274,239,216,269,340,299,262,,
30,35,60,115,90,307,120,60,150,626,180,509,210,179,240,311,270,128,300,125,,
Centre:,360510,KENDRIYA,VIDYALAYA,NO.,1,"CUTTACK,",CDA,"RD,",SECTOR,"1,","BIDANASI,","CUTTACK,","ODISHA,","CUTTACK,",ODISHA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
301,196,331,300,361,96,391,106,,,,,,,,,,,,,,
302,-1,332,655,362,543,392,55,,,,,,,,,,,,,,
303,499,333,167,363,110,393,142,,,,,,,,,,,,,,
304,139,334,256,364,256,394,21,,,,,,,,,,,,,,
305,255,335,202,365,111,395,145,,,,,,,,,,,,,,
306,130,336,314,366,99,396,225,,,,,,,,,,,,,,
307,146,337,458,367,303,397,48,,,,,,,,,,,,,,
308,335,338,672,368,214,,,,,,,,,,,,,,,,
309,391,339,610,369,161,,,,,,,,,,,,,,,,
310,408,340,47,370,105,,,,,,,,,,,,,,,,
311,235,341,47,371,124,,,,,,,,,,,,,,,,
312,111,342,567,372,125,,,,,,,,,,,,,,,,
313,151,343,95,373,261,,,,,,,,,,,,,,,,
314,36,344,370,374,108,,,,,,,,,,,,,,,,
315,37,345,458,375,248,,,,,,,,,,,,,,,,
316,126,346,182,376,54,,,,,,,,,,,,,,,,
317,112,347,389,377,556,,,,,,,,,,,,,,,,
318,55,348,291,378,112,,,,,,,,,,,,,,,,
319,392,349,207,379,108,,,,,,,,,,,,,,,,
320,545,350,40,380,558,,,,,,,,,,,,,,,,
321,188,351,98,381,523,,,,,,,,,,,,,,,,
322,163,352,559,382,116,,,,,,,,,,,,,,,,
323,228,353,583,383,48,,,,,,,,,,,,,,,,
324,239,354,136,384,238,,,,,,,,,,,,,,,,
325,138,355,45,385,60,,,,,,,,,,,,,,,,
326,377,356,208,386,90,,,,,,,,,,,,,,,,
327,108,357,50,387,113,,,,,,,,,,,,,,,,
328,137,358,52,388,126,,,,,,,,,,,,,,,,
329,691,359,62,389,370,,,,,,,,,,,,,,,,
330,61,360,596,390,195,,,,,,,,,,,,,,,,
