0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,70,31,56,61,38,91,86,121,82,151,81,181,443,211,113,241,266,271,133,
2,9,32,58,62,45,92,70,122,265,152,387,182,435,212,122,242,531,272,80,
3,138,33,84,63,87,93,43,123,112,153,135,183,78,213,135,243,179,273,225,
4,81,34,81,64,228,94,80,124,80,154,436,184,173,214,123,244,317,274,70,
5,171,35,116,65,211,95,465,125,110,155,172,185,351,215,73,245,60,275,85,
6,179,36,43,66,94,96,95,126,510,156,403,186,342,216,91,246,80,276,597,
7,75,37,164,67,190,97,16,127,86,157,79,187,271,217,125,247,423,277,106,
8,20,38,51,68,85,98,275,128,301,158,35,188,76,218,187,248,433,278,-8,
9,212,39,127,69,103,99,313,129,163,159,122,189,50,219,60,249,44,279,55,
10,36,40,90,70,85,100,115,130,118,160,628,190,71,220,176,250,118,280,89,
11,525,41,50,71,344,101,41,131,45,161,73,191,34,221,30,251,325,281,306,
12,221,42,291,72,171,102,73,132,97,162,670,192,163,222,130,252,147,282,132,
13,70,43,104,73,49,103,136,133,168,163,146,193,111,223,20,253,90,283,253,
14,268,44,610,74,200,104,102,134,480,164,504,194,107,224,410,254,61,284,416,
15,76,45,173,75,346,105,194,135,115,165,66,195,335,225,93,255,135,285,16,
16,520,46,198,76,107,106,371,136,83,166,20,196,185,226,79,256,42,286,361,
17,186,47,419,77,136,107,363,137,394,167,10,197,229,227,35,257,67,287,133,
18,121,48,216,78,69,108,420,138,71,168,122,198,220,228,626,258,170,288,64,
19,143,49,98,79,114,109,5,139,455,169,240,199,50,229,67,259,93,289,86,
20,476,50,347,80,469,110,55,140,260,170,100,200,91,230,507,260,606,290,44,
21,65,51,133,81,469,111,42,141,80,171,69,201,68,231,6,261,97,291,186,
22,196,52,94,82,38,112,180,142,166,172,172,202,196,232,239,262,60,292,40,
23,456,53,145,83,65,113,116,143,381,173,90,203,37,233,589,263,158,293,63,
24,319,54,401,84,149,114,91,144,235,174,104,204,254,234,235,264,61,294,171,
25,74,55,31,85,140,115,349,145,30,175,427,205,106,235,555,265,129,295,61,
26,86,56,226,86,70,116,86,146,427,176,85,206,376,236,225,266,257,296,41,
27,164,57,51,87,122,117,55,147,197,177,93,207,122,237,434,267,462,297,36,
28,513,58,106,88,100,118,90,148,55,178,489,208,18,238,383,268,115,298,463,
29,160,59,27,89,45,119,468,149,553,179,67,209,83,239,316,269,115,299,70,
30,194,60,72,90,34,120,96,150,58,180,236,210,95,240,72,270,110,300,335,
Centre:,300215,MORNING,STAR,SCHOOL,"GWALIOR,",MAU,ROAD,"BADAGAON,","GWALIOR,",MADHYA,"PRADESH,","GWALIOR,",MADHYA,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
301,29,331,253,361,84,391,130,421,616,451,360,,,,,,,,,
302,232,332,150,362,14,392,222,422,68,452,195,,,,,,,,,
303,22,333,374,363,405,393,258,423,274,453,79,,,,,,,,,
304,58,334,184,364,170,394,506,424,73,454,40,,,,,,,,,
305,215,335,15,365,382,395,24,425,244,,,,,,,,,,,
306,50,336,239,366,193,396,95,426,174,,,,,,,,,,,
307,154,337,140,367,105,397,130,427,75,,,,,,,,,,,
308,110,338,65,368,405,398,509,428,274,,,,,,,,,,,
309,-4,339,48,369,117,399,93,429,147,,,,,,,,,,,
310,104,340,47,370,195,400,225,430,100,,,,,,,,,,,
311,247,341,6,371,31,401,431,431,85,,,,,,,,,,,
312,80,342,148,372,180,402,106,432,45,,,,,,,,,,,
313,416,343,190,373,25,403,50,433,244,,,,,,,,,,,
314,527,344,360,374,247,404,150,434,445,,,,,,,,,,,
315,63,345,117,375,252,405,53,435,50,,,,,,,,,,,
316,25,346,253,376,414,406,117,436,71,,,,,,,,,,,
317,551,347,-15,377,175,407,136,437,297,,,,,,,,,,,
318,176,348,136,378,358,408,152,438,73,,,,,,,,,,,
319,50,349,135,379,55,409,49,439,38,,,,,,,,,,,
320,106,350,56,380,90,410,319,440,216,,,,,,,,,,,
321,58,351,53,381,25,411,139,441,45,,,,,,,,,,,
322,32,352,86,382,548,412,267,442,31,,,,,,,,,,,
323,191,353,228,383,109,413,61,443,372,,,,,,,,,,,
324,492,354,75,384,147,414,211,444,89,,,,,,,,,,,
325,10,355,117,385,26,415,292,445,215,,,,,,,,,,,
326,134,356,318,386,220,416,425,446,81,,,,,,,,,,,
327,102,357,144,387,104,417,363,447,252,,,,,,,,,,,
328,57,358,64,388,230,418,100,448,67,,,,,,,,,,,
329,292,359,147,389,20,419,143,449,51,,,,,,,,,,,
330,74,360,203,390,75,420,225,450,30,,,,,,,,,,,
