0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
"NANDED,","NANDED,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,651,31,33,61,43,91,140,121,254,151,381,181,404,211,77,241,82,271,50,,,
2,31,32,279,62,200,92,196,122,83,152,46,182,323,212,314,242,347,272,337,,,
3,205,33,133,63,303,93,213,123,91,153,282,183,229,213,479,243,332,273,608,,,
4,16,34,125,64,565,94,512,124,41,154,370,184,418,214,307,244,75,274,178,,,
5,76,35,51,65,38,95,126,125,21,155,284,185,109,215,-7,245,152,275,405,,,
6,55,36,213,66,434,96,407,126,331,156,526,186,563,216,58,246,102,276,139,,,
7,247,37,180,67,62,97,432,127,90,157,31,187,323,217,410,247,224,277,611,,,
8,167,38,122,68,-13,98,543,128,382,158,93,188,210,218,680,248,635,278,65,,,
9,58,39,349,69,74,99,7,129,177,159,183,189,296,219,204,249,232,279,185,,,
10,23,40,67,70,70,100,258,130,38,160,233,190,54,220,375,250,197,280,150,,,
11,229,41,354,71,91,101,455,131,110,161,390,191,131,221,205,251,541,281,76,,,
12,277,42,60,72,197,102,107,132,176,162,401,192,434,222,145,252,41,282,117,,,
13,265,43,112,73,580,103,126,133,223,163,477,193,500,223,70,253,59,283,219,,,
14,434,44,105,74,276,104,47,134,119,164,262,194,670,224,95,254,640,284,339,,,
15,266,45,26,75,92,105,504,135,196,165,120,195,191,225,45,255,65,285,108,,,
16,136,46,118,76,75,106,393,136,535,166,232,196,83,226,60,256,79,286,330,,,
17,359,47,230,77,359,107,69,137,386,167,152,197,0,227,408,257,33,287,110,,,
18,33,48,109,78,41,108,72,138,102,168,123,198,64,228,98,258,115,288,8,,,
19,166,49,353,79,58,109,222,139,700,169,459,199,659,229,247,259,111,289,365,,,
20,273,50,412,80,176,110,41,140,248,170,700,200,318,230,52,260,77,290,217,,,
21,454,51,86,81,93,111,243,141,83,171,576,201,233,231,208,261,326,291,142,,,
22,252,52,35,82,62,112,131,142,0,172,119,202,111,232,240,262,346,292,24,,,
23,553,53,132,83,303,113,238,143,62,173,179,203,233,233,432,263,276,293,424,,,
24,545,54,323,84,-4,114,48,144,412,174,91,204,281,234,64,264,210,294,243,,,
25,586,55,190,85,107,115,139,145,320,175,82,205,49,235,118,265,210,295,154,,,
26,42,56,218,86,380,116,354,146,52,176,269,206,574,236,334,266,178,296,321,,,
27,80,57,151,87,91,117,75,147,293,177,185,207,333,237,103,267,146,297,75,,,
28,201,58,227,88,510,118,487,148,147,178,254,208,169,238,48,268,47,298,35,,,
29,98,59,66,89,137,119,387,149,188,179,186,209,66,239,356,269,553,299,302,,,
30,135,60,488,90,610,120,580,150,254,180,233,210,198,240,87,270,135,300,32,,,
Centre:,311223,PRIYADARSHINI,VIDYASANKUL,OPP,MGM,"COLLEGE,",PRIYADRAHSINI,MEMORIAL,TRUST,PRIYADRAHSINI,VIDYASANKUL,OPP,MGM,COLLEGE,NEAR,AIRPORT,NEET,(UG),2024,Page,No.,2
"NANDED,","NANDED,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,
301,216,331,331,361,314,,,,,,,,,,,,,,,,,
302,458,332,470,362,529,,,,,,,,,,,,,,,,,
303,570,333,90,363,200,,,,,,,,,,,,,,,,,
304,508,334,116,364,138,,,,,,,,,,,,,,,,,
305,125,335,377,365,412,,,,,,,,,,,,,,,,,
306,571,336,242,366,173,,,,,,,,,,,,,,,,,
307,208,337,161,367,335,,,,,,,,,,,,,,,,,
308,130,338,125,368,565,,,,,,,,,,,,,,,,,
309,356,339,40,369,514,,,,,,,,,,,,,,,,,
310,116,340,224,370,438,,,,,,,,,,,,,,,,,
311,550,341,212,371,70,,,,,,,,,,,,,,,,,
312,149,342,463,372,476,,,,,,,,,,,,,,,,,
313,311,343,178,373,79,,,,,,,,,,,,,,,,,
314,55,344,316,374,181,,,,,,,,,,,,,,,,,
315,559,345,120,375,364,,,,,,,,,,,,,,,,,
316,80,346,196,376,136,,,,,,,,,,,,,,,,,
317,207,347,264,377,497,,,,,,,,,,,,,,,,,
318,128,348,147,378,124,,,,,,,,,,,,,,,,,
319,376,349,624,379,285,,,,,,,,,,,,,,,,,
320,446,350,394,,,,,,,,,,,,,,,,,,,
321,592,351,94,,,,,,,,,,,,,,,,,,,
322,89,352,61,,,,,,,,,,,,,,,,,,,
323,218,353,76,,,,,,,,,,,,,,,,,,,
324,307,354,7,,,,,,,,,,,,,,,,,,,
325,67,355,35,,,,,,,,,,,,,,,,,,,
326,383,356,114,,,,,,,,,,,,,,,,,,,
327,150,357,113,,,,,,,,,,,,,,,,,,,
328,273,358,204,,,,,,,,,,,,,,,,,,,
329,439,359,11,,,,,,,,,,,,,,,,,,,
330,122,360,340,,,,,,,,,,,,,,,,,,,
