0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"497001,","AMBIKAPUR,",CHHATTISGARH,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,164,31,99,61,51,91,415,121,203,151,62,181,325,211,75,241,474,271,410,,,,,,
2,114,32,89,62,292,92,313,122,56,152,192,182,141,212,75,242,132,272,74,,,,,,
3,120,33,97,63,100,93,37,123,112,153,223,183,43,213,587,243,267,273,72,,,,,,
4,136,34,95,64,49,94,274,124,189,154,34,184,125,214,288,244,525,274,269,,,,,,
5,30,35,136,65,42,95,128,125,127,155,423,185,66,215,437,245,139,275,178,,,,,,
6,150,36,199,66,280,96,138,126,133,156,196,186,70,216,178,246,262,276,324,,,,,,
7,626,37,32,67,162,97,134,127,157,157,37,187,468,217,160,247,301,277,189,,,,,,
8,125,38,475,68,100,98,173,128,474,158,170,188,410,218,75,248,611,278,245,,,,,,
9,409,39,50,69,77,99,30,129,485,159,95,189,227,219,50,249,166,279,66,,,,,,
10,81,40,361,70,134,100,178,130,85,160,147,190,277,220,225,250,212,280,90,,,,,,
11,340,41,40,71,67,101,78,131,38,161,10,191,133,221,286,251,275,281,256,,,,,,
12,194,42,175,72,141,102,135,132,185,162,109,192,225,222,192,252,340,282,59,,,,,,
13,33,43,167,73,215,103,119,133,55,163,132,193,208,223,545,253,310,283,219,,,,,,
14,112,44,251,74,20,104,107,134,106,164,19,194,150,224,160,254,280,284,217,,,,,,
15,184,45,247,75,135,105,173,135,40,165,401,195,600,225,170,255,411,285,523,,,,,,
16,71,46,210,76,97,106,131,136,135,166,163,196,94,226,272,256,90,286,65,,,,,,
17,304,47,96,77,29,107,106,137,406,167,291,197,55,227,271,257,53,287,447,,,,,,
18,110,48,55,78,616,108,80,138,173,168,514,198,207,228,171,258,314,288,48,,,,,,
19,100,49,126,79,15,109,267,139,499,169,78,199,111,229,46,259,90,289,440,,,,,,
20,134,50,60,80,110,110,482,140,508,170,73,200,232,230,387,260,252,290,27,,,,,,
21,118,51,8,81,72,111,497,141,133,171,157,201,92,231,282,261,110,291,107,,,,,,
22,319,52,151,82,237,112,75,142,119,172,65,202,70,232,62,262,32,292,25,,,,,,
23,168,53,303,83,321,113,105,143,139,173,235,203,43,233,375,263,155,293,631,,,,,,
24,173,54,125,84,117,114,264,144,210,174,268,204,241,234,324,264,76,294,96,,,,,,
25,72,55,91,85,54,115,97,145,102,175,579,205,116,235,326,265,250,295,72,,,,,,
26,15,56,587,86,35,116,116,146,38,176,80,206,329,236,20,266,261,296,83,,,,,,
27,187,57,127,87,159,117,381,147,76,177,22,207,105,237,133,267,419,297,111,,,,,,
