0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,129,31,140,61,40,91,240,121,45,151,397,181,72,211,121,241,261,271,75,,
2,126,32,279,62,91,92,88,122,529,152,184,182,66,212,143,242,155,272,135,,
3,101,33,49,63,197,93,126,123,132,153,88,183,307,213,10,243,319,273,48,,
4,59,34,175,64,91,94,144,124,209,154,91,184,91,214,647,244,104,274,76,,
5,299,35,334,65,167,95,150,125,470,155,73,185,170,215,105,245,419,275,100,,
6,41,36,176,66,419,96,159,126,161,156,100,186,35,216,307,246,475,276,650,,
7,105,37,213,67,100,97,185,127,138,157,83,187,129,217,211,247,250,277,158,,
8,160,38,73,68,91,98,381,128,252,158,403,188,140,218,81,248,35,278,40,,
9,53,39,67,69,65,99,109,129,139,159,64,189,40,219,60,249,58,279,44,,
10,81,40,96,70,224,100,109,130,178,160,96,190,28,220,113,250,506,280,36,,
11,153,41,105,71,94,101,75,131,160,161,84,191,58,221,70,251,55,281,204,,
12,93,42,56,72,230,102,103,132,109,162,163,192,151,222,19,252,85,282,158,,
13,85,43,209,73,205,103,127,133,44,163,95,193,110,223,171,253,115,283,75,,
14,287,44,150,74,131,104,130,134,94,164,105,194,82,224,122,254,49,284,67,,
15,45,45,103,75,87,105,157,135,286,165,93,195,78,225,143,255,341,285,122,,
16,163,46,271,76,157,106,84,136,70,166,107,196,448,226,164,256,59,286,399,,
17,50,47,134,77,129,107,277,137,147,167,88,197,145,227,118,257,69,287,97,,
18,101,48,155,78,96,108,113,138,67,168,160,198,540,228,46,258,293,288,85,,
19,438,49,133,79,143,109,357,139,66,169,443,199,51,229,170,259,42,289,108,,
20,158,50,82,80,261,110,377,140,105,170,200,200,202,230,94,260,57,290,64,,
21,71,51,317,81,83,111,130,141,61,171,80,201,118,231,130,261,95,291,121,,
22,184,52,59,82,160,112,42,142,54,172,154,202,69,232,39,262,171,292,375,,
23,113,53,35,83,343,113,235,143,81,173,73,203,118,233,100,263,150,293,113,,
24,105,54,110,84,60,114,60,144,204,174,108,204,164,234,135,264,83,294,176,,
