0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,156,31,546,61,41,91,247,121,105,151,297,181,140,211,254,241,23,271,381,,,,
2,200,32,83,62,182,92,77,122,292,152,318,182,355,212,216,242,116,272,384,,,,
3,35,33,132,63,109,93,1,123,159,153,403,183,142,213,111,243,-5,273,160,,,,
4,103,34,645,64,336,94,198,124,130,154,130,184,25,214,117,244,70,274,621,,,,
5,221,35,353,65,98,95,31,125,267,155,120,185,215,215,19,245,206,275,226,,,,
6,262,36,195,66,98,96,94,126,158,156,159,186,88,216,94,246,179,276,124,,,,
7,25,37,65,67,110,97,467,127,129,157,328,187,212,217,298,247,591,277,92,,,,
8,45,38,60,68,261,98,399,128,333,158,230,188,143,218,105,248,401,278,221,,,,
9,128,39,106,69,31,99,27,129,116,159,127,189,117,219,119,249,319,279,55,,,,
10,27,40,150,70,60,100,73,130,316,160,125,190,80,220,77,250,39,280,133,,,,
11,203,41,285,71,61,101,20,131,52,161,143,191,148,221,126,251,117,281,13,,,,
12,40,42,85,72,111,102,157,132,75,162,105,192,254,222,46,252,162,282,128,,,,
13,200,43,61,73,172,103,127,133,90,163,10,193,66,223,79,253,267,283,55,,,,
14,30,44,224,74,489,104,73,134,80,164,208,194,229,224,105,254,192,284,214,,,,
15,80,45,418,75,126,105,601,135,70,165,86,195,162,225,25,255,537,285,62,,,,
16,131,46,11,76,499,106,129,136,60,166,359,196,262,226,505,256,50,286,76,,,,
17,116,47,132,77,50,107,95,137,78,167,71,197,137,227,36,257,50,287,58,,,,
18,153,48,115,78,100,108,418,138,309,168,360,198,359,228,206,258,360,288,98,,,,
19,485,49,109,79,184,109,106,139,95,169,133,199,147,229,221,259,177,289,488,,,,
20,178,50,162,80,164,110,244,140,516,170,59,200,129,230,242,260,25,290,87,,,,
21,197,51,115,81,392,111,150,141,250,171,145,201,160,231,103,261,116,291,69,,,,
22,185,52,114,82,72,112,392,142,140,172,177,202,88,232,125,262,149,292,36,,,,
23,86,53,250,83,193,113,136,143,325,173,37,203,209,233,460,263,88,293,18,,,,
24,231,54,35,84,661,114,62,144,60,174,107,204,48,234,402,264,560,294,227,,,,
25,81,55,104,85,130,115,135,145,134,175,70,205,220,235,69,265,15,295,62,,,,
26,180,56,70,86,128,116,33,146,302,176,77,206,294,236,438,266,173,296,188,,,,
27,164,57,127,87,40,117,80,147,75,177,196,207,156,237,47,267,279,297,111,,,,
28,183,58,217,88,56,118,316,148,446,178,45,208,30,238,533,268,50,298,36,,,,
29,256,59,636,89,111,119,126,149,35,179,300,209,355,239,55,269,93,299,14,,,,
30,267,60,200,90,160,120,318,150,621,180,15,210,232,240,99,270,100,300,214,,,,
Centre:,272405,JNANA,BANDHU,"SCHOOL,",OJINAHALLI,ROAD,BHAGYANAGAR,TQ,&,DIST,:,KOPPAL,KARNATAKA,-,"583238,","KOPPAL,",KARNATAKA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,
301,60,,,,,,,,,,,,,,,,,,,,,,
302,105,,,,,,,,,,,,,,,,,,,,,,
303,152,,,,,,,,,,,,,,,,,,,,,,
304,681,,,,,,,,,,,,,,,,,,,,,,
305,676,,,,,,,,,,,,,,,,,,,,,,
306,221,,,,,,,,,,,,,,,,,,,,,,
