0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
MADHYA,PRADESH,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,165,31,71,61,387,91,389,121,21,151,125,181,196,211,96,241,160,271,79,,,,,
2,40,32,65,62,76,92,30,122,36,152,250,182,68,212,291,242,102,272,278,,,,,
3,56,33,446,63,65,93,60,123,42,153,135,183,103,213,50,243,50,273,80,,,,,
4,100,34,102,64,33,94,99,124,50,154,281,184,107,214,143,244,99,274,65,,,,,
5,398,35,484,65,27,95,126,125,122,155,117,185,64,215,119,245,109,275,181,,,,,
6,249,36,62,66,31,96,166,126,341,156,36,186,146,216,226,246,342,276,84,,,,,
7,570,37,70,67,84,97,136,127,91,157,458,187,8,217,80,247,98,277,55,,,,,
8,345,38,21,68,72,98,244,128,6,158,54,188,45,218,82,248,45,278,18,,,,,
9,78,39,109,69,75,99,116,129,161,159,56,189,131,219,150,249,60,279,406,,,,,
10,212,40,92,70,171,100,440,130,145,160,224,190,250,220,30,250,20,280,257,,,,,
11,26,41,45,71,182,101,405,131,68,161,288,191,160,221,84,251,348,281,41,,,,,
12,213,42,10,72,26,102,681,132,100,162,85,192,109,222,234,252,25,282,22,,,,,
13,45,43,50,73,117,103,447,133,213,163,73,193,475,223,55,253,103,283,84,,,,,
14,321,44,349,74,156,104,70,134,61,164,193,194,30,224,142,254,534,284,81,,,,,
15,97,45,521,75,125,105,77,135,62,165,247,195,293,225,140,255,30,285,112,,,,,
16,420,46,249,76,248,106,81,136,105,166,40,196,85,226,76,256,253,286,217,,,,,
17,75,47,620,77,80,107,419,137,66,167,442,197,30,227,80,257,445,287,130,,,,,
18,351,48,111,78,253,108,57,138,168,168,418,198,268,228,49,258,60,288,69,,,,,
19,440,49,213,79,232,109,608,139,171,169,449,199,149,229,90,259,168,289,83,,,,,
20,196,50,50,80,277,110,283,140,33,170,565,200,211,230,75,260,319,290,70,,,,,
21,44,51,361,81,370,111,25,141,197,171,91,201,200,231,75,261,48,291,505,,,,,
22,283,52,55,82,23,112,60,142,77,172,224,202,126,232,80,262,87,292,69,,,,,
