0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"HISSAR,",HARYANA,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,390,31,237,61,459,91,602,121,246,151,213,181,285,211,189,241,49,271,271,,,,,,
2,241,32,41,62,335,92,90,122,638,152,560,182,271,212,559,242,671,272,483,,,,,,
3,548,33,250,63,266,93,531,123,189,153,111,183,102,213,239,243,106,273,94,,,,,,
4,610,34,409,64,133,94,364,124,302,154,598,184,124,214,325,244,415,274,142,,,,,,
5,671,35,26,65,230,95,215,125,332,155,588,185,676,215,452,245,124,275,672,,,,,,
6,604,36,569,66,226,96,293,126,346,156,469,186,240,216,76,246,304,276,582,,,,,,
7,198,37,680,67,136,97,526,127,650,157,236,187,635,217,401,247,190,277,475,,,,,,
8,564,38,105,68,625,98,425,128,357,158,368,188,248,218,485,248,608,278,205,,,,,,
9,603,39,340,69,514,99,135,129,189,159,512,189,493,219,208,249,358,279,304,,,,,,
10,623,40,489,70,86,100,183,130,156,160,588,190,186,220,677,250,651,280,691,,,,,,
11,54,41,298,71,329,101,655,131,86,161,520,191,410,221,305,251,685,281,378,,,,,,
12,160,42,398,72,341,102,365,132,521,162,105,192,675,222,427,252,599,282,683,,,,,,
13,373,43,643,73,277,103,132,133,52,163,156,193,105,223,300,253,155,283,361,,,,,,
14,531,44,185,74,133,104,263,134,517,164,187,194,118,224,677,254,298,284,434,,,,,,
15,387,45,83,75,95,105,300,135,273,165,405,195,170,225,431,255,152,285,444,,,,,,
16,487,46,424,76,451,106,480,136,427,166,562,196,104,226,555,256,92,286,690,,,,,,
17,316,47,50,77,74,107,58,137,430,167,56,197,357,227,353,257,215,287,437,,,,,,
18,120,48,421,78,205,108,256,138,136,168,612,198,166,228,92,258,138,288,43,,,,,,
19,281,49,559,79,314,109,397,139,497,169,239,199,542,229,637,259,690,289,221,,,,,,
20,78,50,281,80,4,110,115,140,601,170,355,200,205,230,210,260,608,290,423,,,,,,
21,227,51,547,81,388,111,576,141,509,171,568,201,501,231,242,261,318,291,49,,,,,,
22,701,52,71,82,635,112,634,142,594,172,485,202,640,232,418,262,120,292,298,,,,,,
23,35,53,642,83,693,113,141,143,141,173,319,203,447,233,216,263,574,293,347,,,,,,
24,267,54,143,84,41,114,109,144,134,174,247,204,35,234,134,264,528,294,174,,,,,,
25,77,55,120,85,76,115,348,145,429,175,657,205,502,235,410,265,106,295,383,,,,,,
26,79,56,196,86,29,116,239,146,492,176,120,206,616,236,457,266,491,296,284,,,,,,
27,319,57,276,87,406,117,645,147,577,177,329,207,606,237,396,267,511,297,497,,,,,,
28,677,58,271,88,633,118,186,148,14,178,200,208,357,238,381,268,47,298,685,,,,,,
29,440,59,644,89,381,119,166,149,170,179,239,209,224,239,149,269,48,299,522,,,,,,
30,620,60,365,90,248,120,542,150,81,180,618,210,652,240,241,270,468,300,638,,,,,,
Centre:,230613,MANAGEMENT,"BUILDING,",OM,STERLING,GLOBAL,"UNIVERSITY,","HISAR,",NH-52,HISAR,-,CHANDIGARH,"HIGHWAY,",VPO,"JUGLAN,",DISTRICT,HISAR,",","HARYANA,",NEET,(UG),2024,Page,No.,2
"HISSAR,",HARYANA,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,,
301,545,,,,,,,,,,,,,,,,,,,,,,,,
302,265,,,,,,,,,,,,,,,,,,,,,,,,
303,680,,,,,,,,,,,,,,,,,,,,,,,,
304,426,,,,,,,,,,,,,,,,,,,,,,,,
