0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
1,120,31,30,61,35,91,86,121,198,151,115,181,21,211,89,241,60,271,78,,,,,,,,,
2,53,32,75,62,25,92,60,122,103,152,51,182,34,212,72,242,55,272,120,,,,,,,,,
3,429,33,55,63,0,93,45,123,53,153,242,183,123,213,67,243,137,273,9,,,,,,,,,
4,138,34,101,64,68,94,27,124,145,154,49,184,99,214,106,244,36,274,105,,,,,,,,,
5,76,35,5,65,174,95,35,125,55,155,5,185,106,215,417,245,44,275,57,,,,,,,,,
6,185,36,40,66,23,96,67,126,30,156,41,186,114,216,19,246,479,276,119,,,,,,,,,
7,100,37,99,67,62,97,90,127,81,157,42,187,127,217,90,247,57,277,52,,,,,,,,,
8,103,38,59,68,103,98,55,128,141,158,92,188,54,218,96,248,126,278,78,,,,,,,,,
9,567,39,269,69,188,99,75,129,55,159,47,189,48,219,103,249,55,279,83,,,,,,,,,
10,56,40,131,70,159,100,104,130,95,160,63,190,51,220,40,250,96,280,80,,,,,,,,,
11,307,41,95,71,115,101,37,131,150,161,81,191,172,221,371,251,64,281,95,,,,,,,,,
12,105,42,-4,72,322,102,60,132,62,162,107,192,80,222,38,252,70,282,85,,,,,,,,,
13,143,43,79,73,60,103,188,133,220,163,126,193,91,223,291,253,124,283,435,,,,,,,,,
14,84,44,95,74,249,104,181,134,55,164,100,194,109,224,56,254,61,284,80,,,,,,,,,
15,35,45,134,75,49,105,222,135,70,165,55,195,95,225,431,255,60,285,275,,,,,,,,,
16,80,46,80,76,51,106,45,136,63,166,166,196,82,226,143,256,45,286,76,,,,,,,,,
17,40,47,62,77,91,107,171,137,60,167,60,197,80,227,75,257,106,287,482,,,,,,,,,
18,49,48,115,78,199,108,104,138,87,168,105,198,126,228,162,258,64,288,55,,,,,,,,,
19,11,49,80,79,103,109,33,139,130,169,160,199,109,229,145,259,46,289,54,,,,,,,,,
20,38,50,-2,80,21,110,96,140,60,170,65,200,95,230,58,260,15,290,45,,,,,,,,,
21,323,51,136,81,74,111,44,141,136,171,30,201,29,231,123,261,129,291,105,,,,,,,,,
22,76,52,30,82,52,112,35,142,20,172,265,202,82,232,288,262,103,292,67,,,,,,,,,
