0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,152,31,416,61,169,91,293,121,268,151,143,181,233,211,108,241,45,271,46,,,,,
2,143,32,132,62,30,92,166,122,40,152,228,182,120,212,35,242,229,272,50,,,,,
3,94,33,180,63,147,93,301,123,352,153,111,183,286,213,47,243,44,273,159,,,,,
4,250,34,185,64,126,94,241,124,361,154,35,184,341,214,117,244,-1,274,67,,,,,
5,71,35,562,65,158,95,21,125,253,155,267,185,238,215,62,245,232,275,169,,,,,
6,532,36,122,66,55,96,316,126,150,156,92,186,110,216,129,246,130,276,335,,,,,
7,64,37,219,67,101,97,373,127,492,157,85,187,97,217,194,247,275,277,272,,,,,
8,40,38,309,68,133,98,232,128,501,158,174,188,88,218,42,248,73,278,320,,,,,
9,32,39,132,69,85,99,340,129,283,159,304,189,48,219,143,249,271,279,106,,,,,
10,170,40,420,70,194,100,13,130,300,160,192,190,219,220,383,250,220,280,142,,,,,
11,160,41,330,71,262,101,103,131,237,161,157,191,60,221,107,251,262,281,103,,,,,
12,235,42,240,72,130,102,419,132,295,162,105,192,85,222,193,252,425,282,235,,,,,
13,143,43,188,73,167,103,213,133,142,163,290,193,37,223,92,253,85,283,73,,,,,
14,70,44,351,74,305,104,352,134,170,164,123,194,170,224,133,254,214,284,207,,,,,
15,272,45,92,75,312,105,76,135,388,165,390,195,198,225,115,255,90,285,211,,,,,
16,95,46,257,76,125,106,284,136,417,166,101,196,111,226,5,256,179,286,139,,,,,
17,190,47,72,77,301,107,19,137,29,167,70,197,385,227,379,257,166,287,129,,,,,
18,94,48,494,78,243,108,100,138,207,168,32,198,44,228,284,258,435,288,268,,,,,
19,89,49,222,79,40,109,296,139,128,169,188,199,65,229,142,259,170,289,115,,,,,
20,325,50,187,80,95,110,250,140,269,170,82,200,204,230,213,260,107,290,229,,,,,
21,134,51,44,81,229,111,103,141,130,171,154,201,210,231,150,261,632,291,340,,,,,
22,135,52,131,82,305,112,17,142,634,172,95,202,43,232,159,262,99,292,213,,,,,
23,164,53,123,83,213,113,147,143,217,173,292,203,548,233,65,263,445,293,88,,,,,
24,182,54,233,84,66,114,137,144,270,174,80,204,211,234,57,264,87,294,105,,,,,
25,14,55,117,85,176,115,176,145,114,175,46,205,453,235,62,265,484,295,469,,,,,
26,75,56,132,86,253,116,146,146,380,176,399,206,349,236,537,266,86,296,15,,,,,
27,195,57,368,87,115,117,346,147,95,177,239,207,143,237,251,267,28,297,626,,,,,
28,128,58,137,88,44,118,42,148,305,178,328,208,185,238,286,268,461,298,375,,,,,
29,188,59,353,89,183,119,286,149,205,179,296,209,115,239,91,269,577,299,134,,,,,
30,445,60,314,90,529,120,161,150,182,180,267,210,295,240,309,270,248,300,153,,,,,
Centre:,171302,ST,XAVIERS,PUBLIC,"SCHOOL,",ST.,XAVIERS,PUBLIC,SCHOOL,ITI,RAMPUR,KORBA,CHHATTISGARH,PIN,-,"495677,","KORBA,",CHHATTISGARH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,
301,224,331,109,361,146,391,285,421,97,451,497,,,,,,,,,,,,,
302,125,332,158,362,176,392,17,422,269,452,153,,,,,,,,,,,,,
303,121,333,280,363,184,393,404,423,373,453,179,,,,,,,,,,,,,
