0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,606,31,670,61,532,91,276,121,175,151,412,181,567,211,55,241,369,271,127,
2,274,32,622,62,463,92,55,122,81,152,418,182,278,212,95,242,48,272,119,
3,630,33,59,63,32,93,284,123,205,153,440,183,376,213,129,243,361,273,155,
4,155,34,102,64,257,94,640,124,269,154,146,184,360,214,110,244,321,274,627,
5,308,35,477,65,227,95,572,125,52,155,96,185,89,215,142,245,111,275,145,
6,506,36,191,66,187,96,535,126,76,156,652,186,122,216,359,246,110,276,143,
7,490,37,527,67,241,97,102,127,301,157,198,187,149,217,595,247,602,277,304,
8,625,38,519,68,576,98,36,128,579,158,381,188,595,218,113,248,444,278,239,
9,511,39,570,69,56,99,576,129,184,159,219,189,584,219,351,249,105,279,105,
10,283,40,211,70,508,100,76,130,47,160,251,190,58,220,663,250,331,280,569,
11,400,41,387,71,289,101,201,131,34,161,91,191,291,221,120,251,359,281,279,
12,94,42,145,72,335,102,503,132,109,162,566,192,329,222,153,252,251,282,218,
13,297,43,247,73,152,103,98,133,180,163,529,193,275,223,87,253,320,283,560,
14,395,44,444,74,85,104,294,134,78,164,370,194,220,224,184,254,72,284,295,
15,182,45,197,75,664,105,263,135,91,165,192,195,705,225,399,255,357,285,682,
16,199,46,104,76,187,106,85,136,313,166,609,196,203,226,39,256,460,286,480,
17,67,47,301,77,122,107,442,137,180,167,661,197,100,227,313,257,559,287,305,
18,617,48,249,78,230,108,436,138,297,168,114,198,547,228,368,258,546,288,585,
19,257,49,558,79,399,109,127,139,594,169,522,199,108,229,74,259,491,289,344,
20,62,50,219,80,115,110,115,140,48,170,494,200,239,230,667,260,392,290,403,
21,85,51,168,81,362,111,335,141,589,171,533,201,590,231,504,261,671,291,288,
22,210,52,386,82,206,112,71,142,657,172,536,202,142,232,149,262,182,292,526,
23,103,53,59,83,267,113,301,143,592,173,383,203,198,233,110,263,131,293,130,
24,290,54,173,84,545,114,233,144,562,174,384,204,638,234,502,264,630,294,458,
25,145,55,483,85,296,115,211,145,582,175,126,205,-10,235,438,265,47,295,-13,
26,141,56,618,86,78,116,186,146,172,176,200,206,572,236,35,266,625,296,261,
27,96,57,139,87,495,117,604,147,241,177,182,207,138,237,365,267,477,297,78,
28,273,58,247,88,645,118,211,148,501,178,660,208,205,238,357,268,632,298,212,
29,130,59,677,89,80,119,616,149,194,179,145,209,264,239,634,269,360,299,295,
30,451,60,600,90,469,120,409,150,84,180,615,210,311,240,490,270,498,300,325,
