0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,348,31,119,61,433,91,237,121,10,151,205,181,107,211,38,241,230,271,401
2,10,32,91,62,163,92,452,122,148,152,262,182,425,212,301,242,134,272,113
3,30,33,168,63,146,93,124,123,339,153,430,183,145,213,601,243,50,273,118
4,189,34,115,64,129,94,216,124,57,154,67,184,234,214,261,244,103,274,608
5,334,35,190,65,307,95,542,125,255,155,96,185,130,215,513,245,386,275,219
6,247,36,319,66,133,96,135,126,429,156,60,186,310,216,56,246,92,276,110
7,89,37,28,67,94,97,314,127,113,157,136,187,85,217,85,247,152,277,54
8,184,38,317,68,95,98,115,128,244,158,41,188,41,218,71,248,70,278,295
9,514,39,432,69,345,99,6,129,166,159,97,189,76,219,25,249,121,279,98
10,276,40,94,70,126,100,114,130,168,160,62,190,246,220,180,250,644,280,62
11,73,41,70,71,441,101,116,131,333,161,66,191,368,221,317,251,248,281,92
12,100,42,41,72,208,102,176,132,50,162,270,192,-9,222,0,252,81,282,271
13,489,43,273,73,323,103,48,133,96,163,232,193,452,223,609,253,190,283,174
14,186,44,98,74,209,104,107,134,294,164,203,194,383,224,60,254,82,284,609
15,435,45,371,75,184,105,518,135,235,165,75,195,75,225,83,255,97,285,264
16,205,46,117,76,310,106,148,136,224,166,264,196,194,226,355,256,235,286,441
17,279,47,67,77,198,107,61,137,63,167,60,197,65,227,261,257,80,287,210
18,144,48,280,78,115,108,105,138,103,168,313,198,328,228,256,258,274,288,-4
19,125,49,393,79,610,109,152,139,696,169,158,199,145,229,345,259,331,289,128
20,85,50,150,80,44,110,124,140,56,170,194,200,488,230,92,260,120,290,185
21,354,51,334,81,125,111,69,141,193,171,151,201,105,231,210,261,115,291,60
22,249,52,140,82,666,112,53,142,346,172,393,202,239,232,348,262,158,292,145
23,280,53,58,83,453,113,249,143,92,173,94,203,570,233,196,263,315,293,119
24,76,54,101,84,112,114,61,144,183,174,259,204,137,234,248,264,130,294,115
25,130,55,10,85,23,115,21,145,150,175,218,205,376,235,442,265,303,295,550
26,123,56,87,86,47,116,91,146,168,176,49,206,85,236,125,266,484,296,103
27,29,57,73,87,75,117,80,147,259,177,101,207,107,237,502,267,34,297,162
28,215,58,85,88,175,118,112,148,147,178,328,208,35,238,183,268,85,298,230
29,25,59,318,89,120,119,269,149,44,179,67,209,40,239,98,269,126,299,140
30,306,60,134,90,33,120,154,150,276,180,197,210,304,240,62,270,180,300,58
Centre:,250805,DOLPHIN,INTERNATIONAL,"SCHOOL,",TANGPUNA,"PULWAMA,","PULWAMA,",JAMMU,&,KASHMIR,NEET,(UG),2024,Page,No.,2,,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,97,,,,,,,,,,,,,,,,,,
302,171,,,,,,,,,,,,,,,,,,
303,320,,,,,,,,,,,,,,,,,,
304,26,,,,,,,,,,,,,,,,,,
305,111,,,,,,,,,,,,,,,,,,
306,244,,,,,,,,,,,,,,,,,,
307,44,,,,,,,,,,,,,,,,,,
308,77,,,,,,,,,,,,,,,,,,
309,212,,,,,,,,,,,,,,,,,,
310,244,,,,,,,,,,,,,,,,,,
