0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
RAILWAY,RESERVATION,"COUNTER,",BENGALURU-,"URBAN,",KARNATAKA,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,486,31,309,61,419,91,369,121,292,151,88,181,364,211,1,241,80,271,680,,,,,,,
2,459,32,61,62,136,92,178,122,140,152,461,182,102,212,498,242,97,272,470,,,,,,,
3,534,33,291,63,391,93,220,123,368,153,291,183,90,213,80,243,232,273,163,,,,,,,
4,134,34,188,64,97,94,272,124,167,154,348,184,336,214,145,244,75,274,201,,,,,,,
5,634,35,25,65,195,95,241,125,258,155,261,185,180,215,100,245,215,275,209,,,,,,,
6,147,36,125,66,617,96,317,126,487,156,146,186,155,216,234,246,459,276,75,,,,,,,
7,189,37,282,67,491,97,640,127,149,157,429,187,196,217,198,247,220,277,324,,,,,,,
8,657,38,125,68,119,98,116,128,179,158,489,188,398,218,120,248,471,278,271,,,,,,,
9,15,39,173,69,295,99,710,129,582,159,124,189,204,219,339,249,90,279,279,,,,,,,
10,117,40,331,70,700,100,93,130,686,160,595,190,470,220,97,250,423,280,469,,,,,,,
11,108,41,160,71,193,101,182,131,88,161,108,191,102,221,140,251,459,281,129,,,,,,,
12,75,42,90,72,330,102,387,132,119,162,387,192,320,222,125,252,228,282,160,,,,,,,
13,85,43,111,73,135,103,513,133,271,163,375,193,92,223,305,253,298,283,665,,,,,,,
14,55,44,98,74,685,104,100,134,181,164,306,194,585,224,98,254,216,284,132,,,,,,,
15,206,45,674,75,523,105,132,135,120,165,76,195,142,225,125,255,148,285,25,,,,,,,
16,107,46,96,76,177,106,357,136,457,166,69,196,181,226,197,256,248,286,367,,,,,,,
17,127,47,511,77,520,107,167,137,308,167,149,197,51,227,63,257,181,287,195,,,,,,,
18,120,48,288,78,617,108,492,138,620,168,120,198,696,228,184,258,461,288,176,,,,,,,
19,154,49,196,79,193,109,515,139,216,169,604,199,30,229,300,259,373,289,125,,,,,,,
20,169,50,384,80,183,110,216,140,131,170,169,200,95,230,69,260,196,290,266,,,,,,,
21,86,51,193,81,672,111,150,141,129,171,248,201,122,231,246,261,343,291,203,,,,,,,
22,386,52,160,82,453,112,270,142,163,172,460,202,371,232,279,262,5,292,50,,,,,,,
23,635,53,387,83,415,113,158,143,410,173,280,203,127,233,261,263,255,293,445,,,,,,,
24,27,54,497,84,215,114,200,144,342,174,5,204,186,234,259,264,254,294,480,,,,,,,
25,182,55,85,85,528,115,217,145,433,175,65,205,485,235,400,265,61,295,142,,,,,,,
