0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,111,31,395,61,37,91,540,121,139,151,264,181,146,211,39,241,10,271,164
2,56,32,18,62,261,92,236,122,50,152,314,182,592,212,507,242,232,272,120
3,347,33,593,63,-14,93,170,123,394,153,102,183,584,213,534,243,305,273,406
4,136,34,60,64,46,94,259,124,64,154,184,184,316,214,20,244,162,274,23
5,-4,35,642,65,119,95,237,125,81,155,319,185,120,215,6,245,218,275,52
6,56,36,218,66,47,96,265,126,170,156,186,186,570,216,45,246,63,276,39
7,46,37,64,67,82,97,158,127,56,157,387,187,288,217,178,247,249,277,90
8,447,38,359,68,384,98,610,128,338,158,518,188,263,218,472,248,6,278,251
9,5,39,39,69,350,99,59,129,65,159,73,189,27,219,265,249,58,279,276
10,272,40,65,70,287,100,48,130,94,160,80,190,218,220,188,250,146,280,2
11,96,41,268,71,100,101,333,131,295,161,287,191,80,221,443,251,162,281,46
12,123,42,200,72,55,102,210,132,192,162,141,192,297,222,74,252,473,282,349
13,384,43,25,73,452,103,125,133,320,163,243,193,322,223,378,253,164,283,158
14,272,44,619,74,335,104,583,134,179,164,74,194,131,224,64,254,88,284,278
15,409,45,132,75,598,105,635,135,356,165,252,195,213,225,350,255,263,285,15
16,17,46,603,76,24,106,371,136,652,166,121,196,6,226,26,256,29,286,632
17,499,47,151,77,378,107,352,137,37,167,531,197,66,227,148,257,98,287,104
18,385,48,267,78,510,108,81,138,251,168,483,198,53,228,155,258,146,288,104
19,238,49,552,79,456,109,45,139,21,169,375,199,166,229,28,259,630,289,402
20,186,50,244,80,101,110,268,140,135,170,172,200,38,230,11,260,101,290,507
21,31,51,619,81,95,111,75,141,224,171,68,201,87,231,269,261,546,291,65
22,394,52,-5,82,134,112,265,142,193,172,259,202,366,232,173,262,608,292,105
23,259,53,331,83,50,113,486,143,464,173,375,203,131,233,164,263,388,293,229
24,321,54,100,84,198,114,208,144,286,174,117,204,30,234,364,264,456,294,71
25,661,55,212,85,90,115,140,145,171,175,252,205,331,235,570,265,345,295,641
26,294,56,235,86,13,116,213,146,28,176,173,206,120,236,45,266,152,296,185
27,225,57,574,87,66,117,184,147,110,177,39,207,408,237,497,267,512,297,127
28,50,58,78,88,531,118,59,148,79,178,375,208,123,238,122,268,70,298,64
29,84,59,473,89,60,119,45,149,90,179,190,209,613,239,166,269,616,299,91
30,17,60,493,90,142,120,181,150,260,180,613,210,276,240,113,270,186,300,43
Centre:,310211,BHARAT,"VIDYALAYA,",JATHARPETH,"ROAD,","AKOLA,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2,,,,,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,205,331,43,,,,,,,,,,,,,,,,
302,197,332,37,,,,,,,,,,,,,,,,
303,26,333,41,,,,,,,,,,,,,,,,
304,249,334,128,,,,,,,,,,,,,,,,
305,123,335,162,,,,,,,,,,,,,,,,
306,223,336,200,,,,,,,,,,,,,,,,
307,278,337,43,,,,,,,,,,,,,,,,
308,41,338,30,,,,,,,,,,,,,,,,
309,38,339,33,,,,,,,,,,,,,,,,
310,342,340,206,,,,,,,,,,,,,,,,
311,448,341,368,,,,,,,,,,,,,,,,
312,34,342,81,,,,,,,,,,,,,,,,
313,578,343,226,,,,,,,,,,,,,,,,
314,49,344,264,,,,,,,,,,,,,,,,
315,157,345,369,,,,,,,,,,,,,,,,
316,38,346,99,,,,,,,,,,,,,,,,
317,391,347,206,,,,,,,,,,,,,,,,
318,299,348,600,,,,,,,,,,,,,,,,
319,98,349,65,,,,,,,,,,,,,,,,
320,72,350,615,,,,,,,,,,,,,,,,
321,146,351,417,,,,,,,,,,,,,,,,
322,67,352,162,,,,,,,,,,,,,,,,
323,86,353,32,,,,,,,,,,,,,,,,
324,420,354,35,,,,,,,,,,,,,,,,
325,630,,,,,,,,,,,,,,,,,,
326,298,,,,,,,,,,,,,,,,,,
327,328,,,,,,,,,,,,,,,,,,
328,413,,,,,,,,,,,,,,,,,,
329,340,,,,,,,,,,,,,,,,,,
330,128,,,,,,,,,,,,,,,,,,
