0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
"NAGAR/DURG,",CHHATTISGARH,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,445,31,293,61,364,91,244,121,109,151,152,181,268,211,115,241,370,271,176,,,,,,,
2,221,32,211,62,340,92,181,122,91,152,434,182,181,212,171,242,112,272,355,,,,,,,
3,71,33,217,63,21,93,200,123,289,153,129,183,150,213,481,243,511,273,276,,,,,,,
4,435,34,316,64,100,94,439,124,186,154,259,184,186,214,220,244,60,274,245,,,,,,,
5,40,35,307,65,258,95,143,125,40,155,151,185,220,215,193,245,218,275,278,,,,,,,
6,110,36,150,66,421,96,474,126,86,156,159,186,108,216,72,246,254,276,207,,,,,,,
7,326,37,111,67,481,97,279,127,95,157,77,187,310,217,223,247,156,277,210,,,,,,,
8,353,38,236,68,50,98,49,128,179,158,215,188,416,218,210,248,247,278,211,,,,,,,
9,299,39,144,69,229,99,261,129,90,159,472,189,400,219,297,249,141,279,328,,,,,,,
10,447,40,47,70,185,100,86,130,65,160,236,190,267,220,35,250,150,280,547,,,,,,,
11,99,41,145,71,153,101,91,131,44,161,223,191,236,221,388,251,62,281,260,,,,,,,
12,63,42,157,72,203,102,51,132,276,162,539,192,219,222,162,252,165,282,117,,,,,,,
13,118,43,139,73,221,103,228,133,232,163,239,193,599,223,72,253,205,283,35,,,,,,,
14,65,44,291,74,133,104,452,134,243,164,269,194,174,224,102,254,301,284,130,,,,,,,
15,82,45,74,75,211,105,167,135,552,165,264,195,38,225,282,255,279,285,406,,,,,,,
16,195,46,297,76,263,106,126,136,43,166,281,196,437,226,389,256,81,286,341,,,,,,,
17,83,47,367,77,482,107,175,137,245,167,77,197,350,227,285,257,368,287,47,,,,,,,
18,127,48,300,78,307,108,381,138,612,168,256,198,158,228,373,258,221,288,218,,,,,,,
19,89,49,53,79,99,109,201,139,87,169,56,199,227,229,55,259,74,289,122,,,,,,,
20,261,50,78,80,160,110,203,140,257,170,235,200,151,230,294,260,182,290,136,,,,,,,
21,460,51,442,81,109,111,193,141,601,171,194,201,76,231,181,261,134,291,320,,,,,,,
22,423,52,70,82,45,112,123,142,146,172,522,202,414,232,174,262,291,292,488,,,,,,,
23,44,53,137,83,91,113,138,143,345,173,247,203,433,233,75,263,168,293,58,,,,,,,
24,129,54,222,84,579,114,18,144,330,174,362,204,397,234,290,264,252,294,137,,,,,,,
25,170,55,343,85,207,115,119,145,358,175,407,205,21,235,103,265,188,295,140,,,,,,,
26,311,56,100,86,176,116,176,146,96,176,70,206,145,236,229,266,355,296,348,,,,,,,
27,479,57,88,87,138,117,301,147,379,177,454,207,130,237,371,267,402,297,134,,,,,,,
28,72,58,194,88,296,118,230,148,532,178,457,208,178,238,164,268,575,298,214,,,,,,,
29,324,59,401,89,478,119,441,149,29,179,416,209,192,239,269,269,56,299,94,,,,,,,
30,142,60,165,90,190,120,586,150,276,180,222,210,107,240,491,270,234,300,223,,,,,,,
Centre:,170104,DELHI,PUBLIC,SCHOOL,RISALI,SECTOR,BHILAI,DURG,"CG,",DELHI,PUBLIC,SCHOOL,BHILAI,RISALI,SECTOR,BHILAI,DISTT-,DURG,"CHHATTISGARH,",BHILAI,NEET,(UG),2024,Page,No.,2
"NAGAR/DURG,",CHHATTISGARH,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
301,141,331,452,361,404,391,127,421,209,451,60,481,267,511,196,541,99,571,147,,,,,,,
302,632,332,121,362,48,392,504,422,99,452,363,482,36,512,117,542,44,572,289,,,,,,,
