0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,292,31,207,61,42,91,85,121,302,151,155,181,205,211,156,241,167,271,235,,,,
2,164,32,259,62,312,92,139,122,433,152,199,182,68,212,30,242,130,272,86,,,,
3,245,33,59,63,207,93,95,123,45,153,181,183,75,213,110,243,333,273,50,,,,
4,110,34,301,64,37,94,214,124,180,154,47,184,68,214,247,244,45,274,164,,,,
5,70,35,81,65,97,95,74,125,403,155,36,185,232,215,94,245,134,275,115,,,,
6,116,36,210,66,114,96,98,126,65,156,334,186,56,216,160,246,118,276,62,,,,
7,206,37,130,67,149,97,103,127,200,157,93,187,49,217,260,247,15,277,30,,,,
8,305,38,65,68,75,98,95,128,208,158,106,188,313,218,251,248,56,278,186,,,,
9,29,39,-24,69,159,99,82,129,20,159,66,189,240,219,521,249,37,279,238,,,,
10,266,40,270,70,237,100,340,130,29,160,24,190,64,220,158,250,35,280,55,,,,
11,140,41,11,71,256,101,48,131,388,161,210,191,40,221,301,251,341,281,213,,,,
12,73,42,37,72,366,102,65,132,34,162,28,192,9,222,74,252,264,282,155,,,,
13,155,43,64,73,335,103,276,133,51,163,160,193,353,223,133,253,175,283,253,,,,
14,105,44,85,74,227,104,287,134,84,164,258,194,294,224,55,254,99,284,74,,,,
15,45,45,280,75,105,105,240,135,408,165,172,195,92,225,26,255,70,285,93,,,,
16,136,46,15,76,205,106,65,136,180,166,196,196,23,226,235,256,114,286,66,,,,
17,31,47,106,77,43,107,313,137,45,167,79,197,258,227,115,257,160,287,128,,,,
18,327,48,147,78,252,108,234,138,50,168,49,198,75,228,163,258,165,288,177,,,,
19,31,49,341,79,312,109,145,139,55,169,44,199,73,229,117,259,184,289,304,,,,
20,75,50,165,80,90,110,274,140,302,170,45,200,277,230,221,260,59,290,54,,,,
21,65,51,130,81,63,111,213,141,182,171,325,201,83,231,90,261,115,291,225,,,,
22,100,52,111,82,259,112,41,142,30,172,137,202,21,232,319,262,142,292,27,,,,
23,40,53,17,83,265,113,55,143,80,173,347,203,176,233,76,263,3,293,195,,,,
24,597,54,80,84,128,114,57,144,50,174,213,204,105,234,244,264,190,294,122,,,,
25,174,55,106,85,56,115,245,145,81,175,90,205,438,235,83,265,264,295,154,,,,
26,91,56,378,86,540,116,48,146,56,176,122,206,209,236,75,266,120,296,280,,,,
27,244,57,319,87,246,117,530,147,120,177,168,207,215,237,296,267,334,297,99,,,,
28,520,58,42,88,120,118,145,148,100,178,38,208,37,238,42,268,78,298,15,,,,
29,120,59,65,89,470,119,440,149,15,179,183,209,441,239,379,269,279,299,85,,,,
30,90,60,158,90,130,120,79,150,156,180,80,210,361,240,350,270,60,300,200,,,,
Centre:,300342,CHHATRAPATI,SHIVAJI,PUBLIC,"SCHOOL,",NARENDRA,TIWARI,"MARG,USHA",NAGAR,EXT.,NEAR,RANJEET,HANUMAN,"MANDIR,","INDORE,",MADHYA,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,88,331,218,361,50,391,360,,,,,,,,,,,,,,,,
302,243,332,146,362,120,392,34,,,,,,,,,,,,,,,,
303,48,333,42,363,445,,,,,,,,,,,,,,,,,,
304,115,334,308,364,82,,,,,,,,,,,,,,,,,,
305,307,335,400,365,92,,,,,,,,,,,,,,,,,,
306,80,336,49,366,95,,,,,,,,,,,,,,,,,,
307,59,337,74,367,53,,,,,,,,,,,,,,,,,,
308,130,338,115,368,288,,,,,,,,,,,,,,,,,,
309,75,339,334,369,128,,,,,,,,,,,,,,,,,,
310,40,340,225,370,316,,,,,,,,,,,,,,,,,,
311,174,341,85,371,37,,,,,,,,,,,,,,,,,,
312,30,342,285,372,348,,,,,,,,,,,,,,,,,,
313,72,343,235,373,297,,,,,,,,,,,,,,,,,,
314,80,344,6,374,54,,,,,,,,,,,,,,,,,,
315,102,345,219,375,333,,,,,,,,,,,,,,,,,,
316,469,346,92,376,638,,,,,,,,,,,,,,,,,,
317,95,347,229,377,270,,,,,,,,,,,,,,,,,,
318,132,348,261,378,407,,,,,,,,,,,,,,,,,,
319,80,349,40,379,358,,,,,,,,,,,,,,,,,,
320,140,350,71,380,336,,,,,,,,,,,,,,,,,,
321,80,351,221,381,214,,,,,,,,,,,,,,,,,,
322,62,352,65,382,245,,,,,,,,,,,,,,,,,,
323,370,353,414,383,51,,,,,,,,,,,,,,,,,,
324,46,354,148,384,46,,,,,,,,,,,,,,,,,,
325,54,355,75,385,93,,,,,,,,,,,,,,,,,,
326,285,356,513,386,21,,,,,,,,,,,,,,,,,,
327,45,357,75,387,88,,,,,,,,,,,,,,,,,,
328,170,358,65,388,32,,,,,,,,,,,,,,,,,,
329,132,359,188,389,184,,,,,,,,,,,,,,,,,,
330,117,360,65,390,106,,,,,,,,,,,,,,,,,,
