0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
MADHYA,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
1,168,31,128,61,91,91,104,121,273,151,272,181,524,211,259,241,367,271,44,,,,,,,,,,
2,130,32,138,62,174,92,263,122,5,152,142,182,210,212,264,242,76,272,105,,,,,,,,,,
3,61,33,80,63,135,93,45,123,70,153,229,183,26,213,51,243,338,273,68,,,,,,,,,,
4,60,34,40,64,400,94,486,124,212,154,79,184,339,214,122,244,566,274,259,,,,,,,,,,
5,135,35,85,65,358,95,76,125,97,155,88,185,69,215,105,245,16,275,180,,,,,,,,,,
6,58,36,105,66,124,96,240,126,412,156,341,186,32,216,124,246,49,276,343,,,,,,,,,,
7,169,37,443,67,116,97,50,127,115,157,129,187,69,217,11,247,86,277,-6,,,,,,,,,,
8,54,38,171,68,337,98,48,128,100,158,301,188,9,218,50,248,147,278,141,,,,,,,,,,
9,55,39,141,69,180,99,145,129,-10,159,391,189,297,219,168,249,111,279,72,,,,,,,,,,
10,550,40,60,70,185,100,509,130,178,160,289,190,64,220,195,250,75,280,26,,,,,,,,,,
11,378,41,93,71,63,101,64,131,221,161,240,191,566,221,195,251,-11,281,177,,,,,,,,,,
12,435,42,115,72,417,102,34,132,40,162,555,192,58,222,7,252,325,282,69,,,,,,,,,,
13,109,43,234,73,27,103,306,133,196,163,400,193,91,223,90,253,77,283,54,,,,,,,,,,
14,23,44,590,74,321,104,158,134,54,164,85,194,123,224,45,254,75,284,33,,,,,,,,,,
15,374,45,118,75,191,105,61,135,117,165,19,195,306,225,35,255,350,285,122,,,,,,,,,,
16,190,46,251,76,58,106,360,136,90,166,282,196,31,226,250,256,33,286,48,,,,,,,,,,
17,140,47,228,77,43,107,64,137,34,167,65,197,399,227,108,257,700,287,272,,,,,,,,,,
18,85,48,98,78,106,108,212,138,154,168,454,198,153,228,40,258,93,288,11,,,,,,,,,,
19,155,49,33,79,0,109,85,139,68,169,40,199,139,229,441,259,130,289,440,,,,,,,,,,
20,83,50,158,80,346,110,66,140,165,170,71,200,74,230,25,260,137,290,157,,,,,,,,,,
