0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
THACHANALLUR,THIRUNELVELI,"TAMILNADU,","TIRUNELVELI,",TAMIL,NADU,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,250,31,440,61,74,91,129,121,228,151,208,181,312,211,140,241,123,271,13,,
2,70,32,80,62,5,92,85,122,156,152,96,182,535,212,45,242,289,272,361,,
3,55,33,60,63,60,93,78,123,85,153,55,183,149,213,45,243,285,273,503,,
4,101,34,85,64,168,94,157,124,30,154,55,184,53,214,57,244,170,274,53,,
5,297,35,80,65,108,95,233,125,105,155,251,185,81,215,123,245,106,275,166,,
6,85,36,79,66,95,96,34,126,75,156,309,186,74,216,100,246,110,276,255,,
7,98,37,87,67,35,97,109,127,76,157,42,187,274,217,80,247,66,277,60,,
8,590,38,544,68,86,98,180,128,280,158,190,188,60,218,102,248,80,278,116,,
9,50,39,90,69,96,99,149,129,155,159,70,189,61,219,411,249,105,279,166,,
10,90,40,383,70,316,100,219,130,55,160,136,190,88,220,141,250,115,280,-3,,
11,8,41,85,71,62,101,101,131,132,161,140,191,158,221,48,251,63,281,256,,
12,262,42,269,72,296,102,83,132,17,162,44,192,155,222,506,252,101,282,119,,
13,93,43,21,73,145,103,78,133,140,163,46,193,424,223,147,253,128,283,357,,
14,526,44,111,74,25,104,189,134,105,164,146,194,125,224,209,254,263,284,91,,
15,44,45,141,75,173,105,560,135,201,165,469,195,81,225,80,255,157,285,371,,
16,76,46,74,76,111,106,160,136,51,166,80,196,52,226,175,256,371,286,64,,
17,179,47,111,77,170,107,200,137,118,167,218,197,152,227,389,257,65,287,140,,
18,350,48,72,78,119,108,124,138,67,168,134,198,485,228,633,258,55,288,417,,
19,190,49,425,79,135,109,404,139,131,169,120,199,21,229,205,259,23,289,35,,
20,536,50,324,80,116,110,122,140,55,170,61,200,231,230,82,260,101,290,65,,
21,309,51,84,81,114,111,79,141,175,171,586,201,130,231,186,261,16,291,70,,
22,372,52,120,82,75,112,86,142,83,172,106,202,449,232,123,262,145,292,64,,
23,77,53,379,83,128,113,164,143,74,173,95,203,66,233,156,263,247,293,564,,
24,60,54,214,84,476,114,131,144,95,174,118,204,110,234,89,264,260,294,9,,
25,49,55,95,85,130,115,95,145,377,175,106,205,56,235,93,265,162,295,82,,
26,95,56,312,86,88,116,150,146,186,176,139,206,110,236,253,266,120,296,110,,
27,67,57,146,87,57,117,199,147,172,177,126,207,135,237,47,267,416,297,40,,
28,355,58,165,88,49,118,79,148,120,178,65,208,160,238,497,268,59,298,87,,
29,364,59,138,89,424,119,54,149,66,179,391,209,64,239,53,269,42,299,119,,
30,85,60,125,90,446,120,128,150,92,180,28,210,376,240,239,270,444,300,54,,
Centre:,411310,VEDIC,VIDYASHRAM,SCH,THACHANALLUR,TIRUNELVELI,"TN,",VEDIC,VIDYASHRAM,SCHOOL,NO.452/1-A,MADURAI,ROAD,CHATRAMPUTHUKULAM,VILLAGE,NEET,(UG),2024,Page,No.,2
THACHANALLUR,THIRUNELVELI,"TAMILNADU,","TIRUNELVELI,",TAMIL,NADU,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
301,64,331,99,361,16,391,194,421,79,451,195,,,,,,,,,,
302,67,332,120,362,306,392,284,422,47,452,25,,,,,,,,,,
303,59,333,29,363,79,393,142,423,180,453,110,,,,,,,,,,
304,51,334,65,364,307,394,71,424,80,454,124,,,,,,,,,,
305,294,335,92,365,71,395,159,425,86,455,410,,,,,,,,,,
306,48,336,119,366,75,396,118,426,116,,,,,,,,,,,,
307,455,337,99,367,68,397,91,427,90,,,,,,,,,,,,
308,202,338,80,368,102,398,59,428,5,,,,,,,,,,,,
309,124,339,118,369,580,399,92,429,130,,,,,,,,,,,,
310,77,340,306,370,45,400,492,430,105,,,,,,,,,,,,
311,264,341,90,371,84,401,165,431,72,,,,,,,,,,,,
312,75,342,138,372,77,402,154,432,109,,,,,,,,,,,,
313,124,343,175,373,133,403,113,433,105,,,,,,,,,,,,
314,250,344,128,374,75,404,434,434,31,,,,,,,,,,,,
315,286,345,114,375,407,405,71,435,399,,,,,,,,,,,,
316,220,346,85,376,156,406,329,436,136,,,,,,,,,,,,
317,154,347,55,377,105,407,216,437,151,,,,,,,,,,,,
318,74,348,124,378,81,408,38,438,532,,,,,,,,,,,,
319,174,349,95,379,76,409,347,439,118,,,,,,,,,,,,
320,60,350,60,380,140,410,56,440,68,,,,,,,,,,,,
321,88,351,381,381,181,411,535,441,60,,,,,,,,,,,,
322,101,352,62,382,85,412,78,442,70,,,,,,,,,,,,
323,91,353,601,383,54,413,449,443,155,,,,,,,,,,,,
324,104,354,65,384,68,414,38,444,265,,,,,,,,,,,,
325,57,355,488,385,315,415,521,445,76,,,,,,,,,,,,
326,62,356,51,386,499,416,100,446,197,,,,,,,,,,,,
327,287,357,101,387,100,417,25,447,81,,,,,,,,,,,,
328,132,358,110,388,160,418,101,448,211,,,,,,,,,,,,
329,80,359,20,389,43,419,42,449,111,,,,,,,,,,,,
330,219,360,107,390,115,420,80,450,66,,,,,,,,,,,,
