0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
24,27,54,181,84,79,114,45,144,646,174,73,204,35,234,154,264,135,294,472,,
25,226,55,158,85,166,115,74,145,116,175,80,205,142,235,126,265,144,295,343,,
26,646,56,56,86,407,116,159,146,256,176,348,206,254,236,228,266,36,296,242,,
27,268,57,324,87,231,117,329,147,147,177,497,207,521,237,137,267,479,297,44,,
28,40,58,401,88,17,118,532,148,121,178,27,208,266,238,22,268,323,298,546,,
29,110,59,84,89,322,119,569,149,661,179,73,209,175,239,50,269,405,299,270,,
30,330,60,290,90,275,120,156,150,414,180,347,210,203,240,228,270,201,300,44,,
Centre:,461401,NORTH,POINT,ENGLISH,"ACADEMY,",MAHANANDA,PALLY,P.O-JHALJHALIA,DIST-MALDA,P.S-ENGLISH,BAZAR,"PIN-732102,","MALDA,",WEST,BENGAL,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
301,587,331,85,361,89,391,450,421,577,451,174,481,98,511,342,541,37,571,83,,
302,68,332,385,362,424,392,33,422,120,452,153,482,255,512,290,542,28,572,114,,
303,235,333,256,363,55,393,338,423,85,453,350,483,256,513,70,543,473,573,497,,
304,42,334,292,364,210,394,214,424,262,454,223,484,110,514,543,544,654,574,137,,
305,130,335,131,365,126,395,86,425,51,455,61,485,40,515,94,545,539,575,623,,
306,111,336,587,366,105,396,41,426,473,456,55,486,116,516,211,546,97,576,115,,
307,75,337,27,367,343,397,613,427,397,457,49,487,302,517,504,547,144,577,458,,
308,80,338,49,368,9,398,490,428,402,458,77,488,391,518,113,548,276,578,283,,
309,368,339,610,369,27,399,62,429,78,459,72,489,45,519,142,549,83,579,300,,
310,246,340,481,370,53,400,191,430,136,460,171,490,23,520,392,550,434,580,155,,
311,105,341,151,371,123,401,403,431,308,461,419,491,335,521,512,551,238,581,365,,
312,86,342,208,372,60,402,445,432,226,462,260,492,184,522,120,552,345,582,369,,
313,478,343,160,373,97,403,521,433,268,463,336,493,54,523,293,553,454,583,236,,
314,15,344,146,374,671,404,365,434,96,464,257,494,22,524,115,554,175,584,71,,
315,23,345,568,375,624,405,349,435,137,465,266,495,325,525,62,555,619,585,279,,
316,4,346,274,376,254,406,197,436,71,466,246,496,58,526,198,556,76,586,210,,
317,436,347,72,377,221,407,76,437,254,467,324,497,71,527,58,557,56,587,221,,
318,204,348,73,378,541,408,175,438,152,468,96,498,318,528,651,558,233,588,85,,
319,380,349,551,379,428,409,572,439,503,469,237,499,122,529,101,559,496,589,447,,
320,90,350,28,380,344,410,27,440,197,470,408,500,201,530,74,560,190,590,118,,
321,342,351,151,381,608,411,61,441,56,471,267,501,37,531,202,561,269,591,20,,
322,54,352,400,382,232,412,145,442,507,472,110,502,142,532,151,562,45,592,131,,
323,190,353,491,383,322,413,130,443,446,473,292,503,158,533,567,563,206,593,473,,
324,110,354,74,384,479,414,240,444,371,474,241,504,497,534,194,564,29,594,168,,
325,305,355,64,385,40,415,67,445,142,475,188,505,61,535,362,565,216,595,33,,
326,34,356,30,386,98,416,105,446,36,476,327,506,325,536,180,566,149,596,303,,
327,75,357,177,387,86,417,454,447,400,477,342,507,78,537,284,567,79,597,25,,
328,422,358,267,388,251,418,80,448,582,478,219,508,335,538,72,568,301,598,48,,
329,89,359,102,389,270,419,146,449,476,479,240,509,558,539,247,569,192,599,157,,
330,143,360,315,390,414,420,73,450,84,480,65,510,89,540,375,570,36,600,332,,
Centre:,461401,NORTH,POINT,ENGLISH,"ACADEMY,",MAHANANDA,PALLY,P.O-JHALJHALIA,DIST-MALDA,P.S-ENGLISH,BAZAR,"PIN-732102,","MALDA,",WEST,BENGAL,NEET,(UG),2024,Page,No.,3
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
601,44,631,624,661,108,691,175,721,288,751,603,781,109,811,488,841,427,871,40,,
602,247,632,118,662,564,692,475,722,341,752,229,782,259,812,251,842,29,872,325,,
603,287,633,173,663,44,693,403,723,110,753,22,783,161,813,32,843,96,873,272,,
604,75,634,435,664,132,694,66,724,41,754,156,784,94,814,54,844,71,874,105,,
605,117,635,80,665,67,695,356,725,65,755,106,785,706,815,396,845,481,875,306,,
606,8,636,83,666,118,696,98,726,137,756,429,786,105,816,308,846,265,876,563,,
607,612,637,100,667,46,697,88,727,141,757,89,787,184,817,219,847,238,877,188,,
608,54,638,45,668,482,698,236,728,70,758,461,788,378,818,133,848,90,878,-6,,
609,380,639,349,669,57,699,6,729,177,759,169,789,89,819,16,849,366,879,24,,
610,124,640,364,670,94,700,461,730,616,760,70,790,258,820,65,850,493,880,156,,
611,515,641,115,671,116,701,43,731,552,761,21,791,205,821,226,851,206,881,95,,
612,157,642,593,672,114,702,356,732,295,762,519,792,416,822,490,852,184,882,41,,
613,142,643,152,673,181,703,98,733,189,763,318,793,82,823,537,853,67,883,90,,
614,39,644,50,674,355,704,249,734,300,764,96,794,305,824,301,854,9,884,387,,
615,515,645,132,675,197,705,44,735,159,765,447,795,135,825,163,855,18,885,37,,
616,371,646,72,676,136,706,63,736,119,766,38,796,397,826,82,856,681,886,501,,
617,54,647,60,677,176,707,90,737,463,767,168,797,526,827,634,857,65,887,225,,
618,179,648,141,678,251,708,272,738,506,768,386,798,160,828,26,858,23,888,111,,
619,79,649,88,679,134,709,491,739,76,769,303,799,60,829,34,859,283,889,565,,
620,71,650,13,680,240,710,503,740,34,770,155,800,35,830,120,860,569,890,95,,
621,44,651,205,681,386,711,65,741,55,771,85,801,484,831,78,861,234,891,135,,
622,178,652,458,682,164,712,163,742,170,772,274,802,241,832,412,862,12,892,28,,
623,220,653,53,683,253,713,339,743,81,773,205,803,234,833,229,863,296,893,79,,
624,282,654,177,684,117,714,62,744,210,774,617,804,618,834,53,864,268,894,305,,
625,66,655,459,685,523,715,-2,745,84,775,100,805,549,835,56,865,397,895,604,,
626,100,656,464,686,117,716,135,746,69,776,53,806,363,836,40,866,276,,,,
627,477,657,627,687,77,717,127,747,214,777,83,807,120,837,208,867,177,,,,
628,40,658,275,688,46,718,66,748,493,778,212,808,589,838,415,868,619,,,,
629,62,659,77,689,37,719,327,749,596,779,298,809,48,839,240,869,468,,,,
630,220,660,115,690,78,720,83,750,100,780,48,810,19,840,349,870,225,,,,
