0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,127,31,477,61,298,91,307,121,70,151,115,181,155,211,352,241,233,271,131,,,,,,,,
2,153,32,331,62,454,92,221,122,78,152,453,182,184,212,627,242,412,272,430,,,,,,,,
3,263,33,316,63,372,93,606,123,153,153,125,183,531,213,527,243,324,273,71,,,,,,,,
4,438,34,492,64,242,94,171,124,215,154,123,184,77,214,315,244,345,274,291,,,,,,,,
5,563,35,124,65,152,95,147,125,531,155,261,185,159,215,23,245,158,275,51,,,,,,,,
6,448,36,574,66,204,96,565,126,54,156,215,186,585,216,149,246,200,276,70,,,,,,,,
7,150,37,430,67,130,97,549,127,652,157,400,187,375,217,139,247,200,277,206,,,,,,,,
8,130,38,315,68,173,98,458,128,225,158,429,188,256,218,25,248,207,278,180,,,,,,,,
9,490,39,629,69,133,99,643,129,504,159,468,189,444,219,488,249,596,279,148,,,,,,,,
10,115,40,195,70,326,100,261,130,278,160,514,190,501,220,273,250,100,280,715,,,,,,,,
11,634,41,400,71,225,101,35,131,275,161,140,191,359,221,122,251,57,281,111,,,,,,,,
12,20,42,487,72,33,102,199,132,594,162,96,192,48,222,256,252,229,282,119,,,,,,,,
13,262,43,272,73,29,103,505,133,125,163,52,193,580,223,517,253,588,283,127,,,,,,,,
14,564,44,457,74,543,104,181,134,236,164,158,194,532,224,635,254,475,284,149,,,,,,,,
15,533,45,373,75,70,105,155,135,205,165,48,195,55,225,467,255,452,285,156,,,,,,,,
16,138,46,166,76,213,106,150,136,462,166,262,196,145,226,188,256,184,286,77,,,,,,,,
17,67,47,283,77,304,107,56,137,79,167,326,197,85,227,124,257,94,287,249,,,,,,,,
18,119,48,368,78,523,108,361,138,191,168,534,198,261,228,429,258,532,288,496,,,,,,,,
19,573,49,87,79,473,109,236,139,133,169,106,199,171,229,208,259,85,289,-1,,,,,,,,
20,93,50,145,80,551,110,159,140,253,170,370,200,199,230,360,260,188,290,79,,,,,,,,
21,487,51,360,81,179,111,126,141,42,171,275,201,131,231,326,261,304,291,191,,,,,,,,
22,60,52,68,82,140,112,379,142,152,172,88,202,444,232,113,262,500,292,208,,,,,,,,
23,189,53,150,83,93,113,85,143,88,173,163,203,529,233,282,263,385,293,172,,,,,,,,
24,147,54,65,84,157,114,110,144,69,174,206,204,67,234,105,264,97,294,287,,,,,,,,
25,405,55,685,85,198,115,143,145,107,175,71,205,57,235,578,265,135,295,322,,,,,,,,
26,113,56,169,86,189,116,35,146,136,176,140,206,292,236,236,266,609,296,245,,,,,,,,
27,95,57,153,87,342,117,282,147,648,177,313,207,139,237,171,267,407,297,195,,,,,,,,
28,160,58,128,88,170,118,105,148,148,178,104,208,187,238,466,268,154,298,258,,,,,,,,
29,409,59,521,89,352,119,22,149,389,179,20,209,278,239,605,269,470,299,247,,,,,,,,
30,151,60,498,90,172,120,0,150,535,180,635,210,601,240,203,270,629,300,121,,,,,,,,
Centre:,410127,CHINMAYA,VIDYALAYA,ANNA,"NAGAR,",5063,-,A,Z,BLOCK,BELLY,AREA,WEST,ANNA,NAGAR,NEAR,BSNL,"QUARTERS,","CHENNAI,",TAMIL,NADU,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,450,331,201,361,168,391,52,421,660,451,85,,,,,,,,,,,,,,,,
302,263,332,226,362,128,392,96,422,362,452,360,,,,,,,,,,,,,,,,
303,364,333,184,363,198,393,108,423,34,453,521,,,,,,,,,,,,,,,,
