0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"HARYANA,","MAHENDRAGARH,",HARYANA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,71,31,342,61,337,91,97,121,443,151,210,181,705,211,88,241,85,271,96,,,,,,
2,204,32,318,62,34,92,159,122,98,152,85,182,13,212,132,242,260,272,583,,,,,,
3,64,33,456,63,334,93,358,123,177,153,360,183,619,213,163,243,466,273,493,,,,,,
4,234,34,139,64,176,94,626,124,230,154,56,184,65,214,222,244,626,274,346,,,,,,
5,161,35,257,65,187,95,253,125,45,155,512,185,282,215,332,245,132,275,95,,,,,,
6,463,36,126,66,126,96,316,126,212,156,695,186,114,216,287,246,369,276,182,,,,,,
7,174,37,164,67,160,97,125,127,100,157,279,187,111,217,239,247,57,277,122,,,,,,
8,149,38,51,68,127,98,332,128,355,158,151,188,238,218,238,248,438,278,204,,,,,,
9,621,39,136,69,274,99,379,129,510,159,79,189,338,219,550,249,233,279,218,,,,,,
10,379,40,553,70,169,100,158,130,160,160,175,190,345,220,254,250,146,280,186,,,,,,
11,261,41,107,71,680,101,614,131,108,161,192,191,454,221,160,251,323,281,438,,,,,,
12,64,42,125,72,239,102,121,132,40,162,36,192,149,222,39,252,375,282,514,,,,,,
13,90,43,196,73,617,103,496,133,213,163,551,193,155,223,372,253,636,283,299,,,,,,
14,231,44,514,74,149,104,122,134,119,164,446,194,411,224,471,254,289,284,542,,,,,,
15,441,45,248,75,77,105,146,135,168,165,256,195,238,225,129,255,214,285,592,,,,,,
16,135,46,84,76,602,106,136,136,37,166,45,196,157,226,215,256,672,286,95,,,,,,
17,340,47,451,77,541,107,504,137,328,167,110,197,140,227,65,257,364,287,194,,,,,,
18,125,48,102,78,215,108,67,138,242,168,343,198,116,228,427,258,524,288,432,,,,,,
19,149,49,336,79,221,109,105,139,255,169,397,199,178,229,300,259,114,289,135,,,,,,
20,465,50,330,80,231,110,333,140,275,170,256,200,547,230,138,260,365,290,155,,,,,,
21,102,51,317,81,125,111,132,141,238,171,220,201,221,231,119,261,430,291,165,,,,,,
22,180,52,25,82,471,112,360,142,370,172,495,202,318,232,544,262,546,292,215,,,,,,
23,195,53,161,83,136,113,149,143,114,173,304,203,96,233,81,263,248,293,282,,,,,,
24,133,54,254,84,428,114,172,144,165,174,235,204,446,234,244,264,557,294,119,,,,,,
25,302,55,39,85,354,115,325,145,466,175,611,205,310,235,582,265,61,295,414,,,,,,
26,105,56,300,86,317,116,678,146,203,176,285,206,297,236,57,266,260,296,250,,,,,,
27,245,57,191,87,372,117,253,147,35,177,200,207,50,237,121,267,447,297,561,,,,,,
28,217,58,660,88,169,118,180,148,135,178,150,208,352,238,588,268,151,298,144,,,,,,
29,312,59,170,89,377,119,193,149,639,179,198,209,93,239,66,269,164,299,86,,,,,,
30,394,60,559,90,108,120,26,150,120,180,105,210,502,240,551,270,48,300,228,,,,,,
Centre:,231102,RAO,PAHLAD,SINGH,GROUP,OF,"INSTITUTIONS,",RAO,PAHLAD,SINGH,COLLEGE,OF,ENGINEERING,&,TECHNOLOGY,SATNALI,RAOD,BALANA,MAHEDERGARH,NEET,(UG),2024,Page,No.,2
"HARYANA,","MAHENDRAGARH,",HARYANA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
301,364,331,82,361,651,391,269,421,285,451,201,,,,,,,,,,,,,,
302,121,332,650,362,388,392,85,422,350,452,85,,,,,,,,,,,,,,
303,295,333,100,363,308,393,469,423,199,453,547,,,,,,,,,,,,,,
