0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
BENGALURU-,"URBAN,",KARNATAKA,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,86,31,219,61,463,91,242,121,155,151,289,181,316,211,77,241,177,271,119,,
2,247,32,145,62,517,92,312,122,310,152,464,182,120,212,96,242,278,272,419,,
3,630,33,259,63,130,93,548,123,258,153,413,183,258,213,343,243,248,273,208,,
4,263,34,690,64,172,94,165,124,502,154,144,184,42,214,554,244,187,274,402,,
5,100,35,95,65,167,95,507,125,320,155,320,185,221,215,70,245,130,275,472,,
6,177,36,454,66,90,96,206,126,134,156,156,186,413,216,443,246,381,276,550,,
7,187,37,86,67,386,97,57,127,87,157,56,187,179,217,455,247,420,277,268,,
8,504,38,334,68,441,98,142,128,48,158,319,188,485,218,334,248,301,278,106,,
9,98,39,432,69,479,99,116,129,329,159,279,189,62,219,700,249,218,279,562,,
10,572,40,505,70,173,100,149,130,355,160,193,190,208,220,137,250,173,280,620,,
11,177,41,159,71,119,101,307,131,199,161,195,191,125,221,629,251,352,281,151,,
12,115,42,165,72,362,102,185,132,84,162,292,192,16,222,234,252,326,282,180,,
13,166,43,531,73,212,103,190,133,93,163,457,193,214,223,165,253,477,283,143,,
14,176,44,572,74,243,104,235,134,186,164,548,194,100,224,361,254,228,284,141,,
15,549,45,179,75,655,105,637,135,329,165,534,195,348,225,78,255,160,285,85,,
16,263,46,279,76,182,106,507,136,68,166,414,196,227,226,126,256,351,286,387,,
17,180,47,610,77,154,107,352,137,154,167,450,197,135,227,494,257,406,287,38,,
18,139,48,86,78,650,108,145,138,594,168,75,198,102,228,15,258,313,288,141,,
19,516,49,452,79,517,109,128,139,599,169,323,199,547,229,539,259,281,289,570,,
20,152,50,426,80,105,110,426,140,82,170,204,200,80,230,185,260,216,290,571,,
21,257,51,206,81,187,111,269,141,280,171,394,201,695,231,55,261,499,291,169,,
22,36,52,583,82,317,112,279,142,215,172,254,202,506,232,70,262,326,292,458,,
