0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,243,31,82,61,113,91,104,121,62,151,289,181,63,211,250,241,138,271,255,,,,,,,
2,57,32,44,62,557,92,79,122,133,152,104,182,261,212,71,242,30,272,375,,,,,,,
3,616,33,215,63,77,93,141,123,237,153,390,183,371,213,172,243,284,273,458,,,,,,,
4,540,34,223,64,140,94,485,124,71,154,53,184,161,214,63,244,115,274,152,,,,,,,
5,40,35,299,65,19,95,233,125,41,155,352,185,330,215,88,245,133,275,110,,,,,,,
6,115,36,81,66,460,96,426,126,135,156,171,186,357,216,410,246,98,276,154,,,,,,,
7,304,37,320,67,134,97,99,127,656,157,45,187,96,217,499,247,221,277,134,,,,,,,
8,428,38,32,68,37,98,16,128,268,158,701,188,70,218,204,248,48,278,73,,,,,,,
9,91,39,468,69,55,99,194,129,101,159,267,189,374,219,113,249,65,279,134,,,,,,,
10,215,40,199,70,175,100,158,130,231,160,621,190,207,220,146,250,61,280,156,,,,,,,
11,198,41,595,71,46,101,208,131,176,161,31,191,60,221,29,251,57,281,560,,,,,,,
12,331,42,466,72,142,102,192,132,152,162,140,192,398,222,117,252,656,282,120,,,,,,,
13,44,43,54,73,419,103,114,133,481,163,312,193,26,223,9,253,659,283,90,,,,,,,
14,211,44,42,74,57,104,167,134,241,164,92,194,394,224,205,254,698,284,211,,,,,,,
15,20,45,326,75,221,105,90,135,350,165,244,195,118,225,232,255,479,285,189,,,,,,,
16,184,46,60,76,125,106,45,136,505,166,595,196,39,226,571,256,275,286,190,,,,,,,
17,411,47,140,77,335,107,94,137,381,167,389,197,510,227,160,257,174,287,281,,,,,,,
18,285,48,202,78,319,108,380,138,113,168,168,198,9,228,305,258,567,288,536,,,,,,,
19,251,49,110,79,700,109,216,139,42,169,170,199,239,229,155,259,144,289,0,,,,,,,
20,321,50,114,80,310,110,457,140,293,170,676,200,304,230,244,260,254,290,129,,,,,,,
21,109,51,473,81,116,111,119,141,167,171,72,201,619,231,131,261,65,291,313,,,,,,,
22,255,52,149,82,13,112,216,142,70,172,415,202,48,232,129,262,185,292,18,,,,,,,
23,179,53,142,83,76,113,460,143,66,173,384,203,59,233,66,263,37,293,583,,,,,,,
24,537,54,579,84,86,114,0,144,401,174,125,204,284,234,471,264,424,294,10,,,,,,,
25,132,55,397,85,9,115,525,145,396,175,177,205,90,235,69,265,86,295,45,,,,,,,
26,307,56,308,86,324,116,376,146,71,176,111,206,191,236,54,266,37,296,155,,,,,,,
27,157,57,33,87,174,117,324,147,530,177,92,207,200,237,105,267,48,297,516,,,,,,,
28,116,58,68,88,184,118,115,148,350,178,319,208,124,238,302,268,76,298,30,,,,,,,
29,112,59,107,89,82,119,209,149,108,179,59,209,65,239,130,269,45,299,110,,,,,,,
30,218,60,115,90,382,120,136,150,44,180,114,210,482,240,188,270,85,300,498,,,,,,,
Centre:,311513,SMT.,KASHIBAI,NAVALE,COLLEGE,OF,"ENGINEERING,",SINHGAD,TECHNICAL,EDUCATION,SOCIETY,SR.,NO,44/1,VADGAON,BK,OFF,SINHGAD,"ROAD,","PUNE,",NEET,(UG),2024,Page,No.,2
MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
301,95,331,55,361,293,391,264,421,47,451,271,481,39,511,93,541,183,,,,,,,,,
302,94,332,331,362,404,392,143,422,166,452,48,482,240,512,250,542,373,,,,,,,,,
303,86,333,219,363,213,393,312,423,170,453,142,483,271,513,635,543,373,,,,,,,,,
304,568,334,74,364,289,394,45,424,86,454,282,484,80,514,137,544,179,,,,,,,,,
305,85,335,115,365,204,395,80,425,263,455,38,485,25,515,110,545,662,,,,,,,,,
306,216,336,181,366,278,396,122,426,341,456,107,486,112,516,77,546,113,,,,,,,,,
307,315,337,661,367,26,397,96,427,294,457,180,487,371,517,347,547,95,,,,,,,,,
308,113,338,120,368,572,398,234,428,558,458,503,488,187,518,112,548,112,,,,,,,,,
309,64,339,40,369,406,399,145,429,373,459,70,489,154,519,0,549,265,,,,,,,,,
310,143,340,93,370,417,400,226,430,550,460,577,490,129,520,359,550,273,,,,,,,,,
311,357,341,336,371,80,401,103,431,317,461,91,491,190,521,67,551,285,,,,,,,,,
312,508,342,104,372,331,402,104,432,47,462,233,492,356,522,149,552,398,,,,,,,,,
313,222,343,209,373,546,403,67,433,512,463,457,493,341,523,326,553,152,,,,,,,,,
314,313,344,264,374,118,404,633,434,155,464,129,494,102,524,171,554,148,,,,,,,,,
315,564,345,66,375,312,405,501,435,139,465,205,495,88,525,360,555,88,,,,,,,,,
316,328,346,496,376,109,406,107,436,231,466,45,496,480,526,151,556,141,,,,,,,,,
317,324,347,506,377,98,407,247,437,236,467,407,497,52,527,228,557,80,,,,,,,,,
318,337,348,33,378,496,408,157,438,418,468,149,498,162,528,107,558,149,,,,,,,,,
319,503,349,325,379,196,409,223,439,94,469,700,499,364,529,141,559,244,,,,,,,,,
320,221,350,101,380,244,410,196,440,85,470,34,500,428,530,100,560,332,,,,,,,,,
321,218,351,193,381,314,411,608,441,198,471,72,501,464,531,222,561,197,,,,,,,,,
322,466,352,61,382,237,412,62,442,140,472,109,502,133,532,566,562,426,,,,,,,,,
323,-6,353,336,383,105,413,598,443,408,473,208,503,60,533,199,563,86,,,,,,,,,
324,75,354,29,384,233,414,139,444,57,474,364,504,102,534,484,564,347,,,,,,,,,
325,110,355,193,385,147,415,176,445,319,475,667,505,60,535,348,565,364,,,,,,,,,
326,380,356,26,386,328,416,579,446,413,476,143,506,125,536,102,566,170,,,,,,,,,
327,215,357,441,387,410,417,312,447,218,477,24,507,95,537,285,567,71,,,,,,,,,
328,145,358,36,388,89,418,337,448,115,478,568,508,387,538,70,568,570,,,,,,,,,
329,353,359,474,389,26,419,115,449,84,479,33,509,105,539,45,,,,,,,,,,,
330,316,360,373,390,468,420,338,450,370,480,111,510,264,540,140,,,,,,,,,,,
