0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
ANDHRA,PRADESH,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,492,31,364,61,419,91,62,121,300,151,543,181,404,211,546,241,574,271,218,,,,
2,319,32,634,62,705,92,249,122,245,152,157,182,438,212,545,242,203,272,406,,,,
3,353,33,95,63,378,93,551,123,304,153,496,183,367,213,657,243,177,273,383,,,,
4,423,34,321,64,344,94,210,124,263,154,139,184,502,214,602,244,562,274,318,,,,
5,676,35,342,65,530,95,70,125,153,155,273,185,415,215,322,245,271,275,499,,,,
6,545,36,273,66,120,96,300,126,456,156,584,186,93,216,532,246,165,276,450,,,,
7,58,37,206,67,209,97,349,127,55,157,19,187,156,217,309,247,533,277,275,,,,
8,478,38,368,68,70,98,256,128,349,158,353,188,215,218,381,248,635,278,365,,,,
9,463,39,516,69,248,99,93,129,146,159,522,189,107,219,583,249,142,279,324,,,,
10,438,40,589,70,344,100,261,130,38,160,469,190,214,220,552,250,344,280,194,,,,
11,669,41,508,71,547,101,565,131,403,161,386,191,359,221,214,251,267,281,346,,,,
12,503,42,353,72,377,102,20,132,148,162,396,192,64,222,550,252,183,282,472,,,,
13,161,43,39,73,673,103,483,133,621,163,189,193,140,223,75,253,536,283,498,,,,
14,627,44,638,74,178,104,321,134,390,164,403,194,201,224,575,254,378,284,183,,,,
15,346,45,363,75,401,105,488,135,228,165,660,195,298,225,15,255,443,285,91,,,,
16,226,46,351,76,361,106,442,136,634,166,285,196,75,226,431,256,522,286,314,,,,
17,406,47,122,77,558,107,95,137,642,167,549,197,469,227,200,257,98,287,332,,,,
18,142,48,124,78,502,108,531,138,18,168,128,198,306,228,365,258,130,288,210,,,,
19,286,49,312,79,303,109,345,139,302,169,444,199,353,229,186,259,432,289,400,,,,
20,612,50,87,80,537,110,359,140,326,170,115,200,433,230,85,260,547,290,468,,,,
21,418,51,618,81,557,111,605,141,377,171,538,201,582,231,249,261,641,291,118,,,,
22,359,52,570,82,169,112,146,142,347,172,287,202,130,232,416,262,439,292,634,,,,
23,102,53,229,83,556,113,12,143,415,173,110,203,623,233,526,263,152,293,424,,,,
24,627,54,41,84,187,114,306,144,358,174,343,204,403,234,135,264,213,294,416,,,,
25,347,55,565,85,366,115,151,145,309,175,258,205,177,235,514,265,383,295,344,,,,
26,658,56,52,86,283,116,643,146,426,176,605,206,292,236,224,266,360,296,112,,,,
27,144,57,241,87,38,117,501,147,373,177,457,207,167,237,343,267,384,297,163,,,,
28,510,58,455,88,107,118,597,148,282,178,348,208,167,238,100,268,469,298,365,,,,
29,193,59,275,89,356,119,578,149,459,179,441,209,323,239,170,269,379,299,476,,,,
30,265,60,601,90,531,120,572,150,368,180,120,210,179,240,544,270,127,300,366,,,,
